source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80008.49,80407.49,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80008.49,80438.69,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_boundary_625a34,0.924194741335967,80008.49,80457.46,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80008.49,80475.72,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_constraint_23c3f1,0.9389933388202658,80008.49,80490.74,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80008.49,80524.81,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_3bd743,0.9452099645938883,80008.49,80543.61,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_constraint_contradiction_f656c5,0.928197057106046,80008.49,80558.61,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80008.49,80574.87,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_carefully_659b9f,0.9484073512584683,80008.49,80626.86,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_coherence_9956aa,0.9324199201983536,80008.49,80643.76,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_cognition_d8aefa,0.9396316929095947,80008.49,80678.49,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_bounded_497fce,0.9467967877515973,80008.49,80698.03,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80008.49,80807.23,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80008.49,80841.99,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_cognition_coherence_b927c0,0.9442462963926566,80008.49,80860.11,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_clarity_d6bec2,0.9363951444428784,80008.49,80915.21,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_criticality_e8d886,0.9481228189545223,80008.49,80950.96,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_constraint_criticality_e122a6,0.9423099962596162,80008.49,80969.82,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80008.49,81025.12,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_analogy_a99238,0.9126784302004252,80008.49,81118.75,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80008.49,81139.56,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_analogy_95b616,0.9197775705274263,80008.49,81160.74,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_carefully_38337d,0.9354134199218436,80008.49,81180.12,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_constraint_criticality_1e901c,0.9132316701028336,80008.49,81237.57,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_analogy_attention_3c3dd6,0.9350417583093444,80020.32,80032.22,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_chaos_27df09,0.9078975214872753,80020.32,80043.49,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_bounded_59bcc5,0.9181019103175936,80020.32,80058.16,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_clarity_coherence_ea0c30,0.9350417582920791,80020.32,80074.06,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_connection_contradiction_408907,0.9172936555589228,80020.32,80090.31,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_connection_3cd824,0.9194981047594957,80020.32,80090.65,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_coherence_d17308,0.9350417582550663,80020.32,80107.18,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_carefully_f79645,0.935041758213595,80020.32,80121.38,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80020.32,80130.7,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_clarity_ethical_aebb43,0.92235776164761,80020.32,80143.18,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80020.32,80158.18,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_coherence_increases_4e1988,0.9350417577766961,80020.32,80173.29,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80020.32,80185.84,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80020.32,80186.18,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_clarity_0d7a6f,0.9350417581682802,80020.32,80199.74,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_collective_461851,0.9112832759227751,80020.32,80212.08,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80020.32,80224.4,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80020.32,80256.11,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80020.32,80272.22,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_bounded_72bafc,0.935041758333063,80020.32,80288.49,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_coherence_a41799,0.935041758333063,80020.32,80288.83,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_collective_constraint_3d89e3,0.9261495628964023,80020.32,80301.7,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_8ccc17,0.9350417674285767,80020.32,80360.36,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80020.32,80374.6,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80020.32,80391.27,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80020.32,80407.49,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80020.32,80438.69,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_boundary_625a34,0.924194741335967,80020.32,80457.46,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80020.32,80475.72,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_clarity_constraint_23c3f1,0.9350419495485329,80020.32,80490.74,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80020.32,80524.81,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_3bd743,0.9350393981052436,80020.32,80543.61,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_constraint_contradiction_f656c5,0.928197057106046,80020.32,80558.61,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80020.32,80574.87,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_carefully_659b9f,0.9350412807741069,80020.32,80626.86,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_coherence_9956aa,0.9324199201983536,80020.32,80643.76,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_cognition_d8aefa,0.9350380904389142,80020.32,80678.49,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_bounded_497fce,0.9350352741948129,80020.32,80698.03,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80020.32,80807.23,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80020.32,80841.99,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_cognition_coherence_b927c0,0.934972550055148,80020.32,80860.11,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_autonomy_clarity_d6bec2,0.9348596079406073,80020.32,80915.21,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_bounded_criticality_e8d886,0.9347599091488985,80020.32,80950.96,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_constraint_criticality_e122a6,0.9346174823036002,80020.32,80969.82,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80020.32,81025.12,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_abstraction_analogy_a99238,0.9126784302004252,80020.32,81118.75,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80020.32,81139.56,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_abstraction_analogy_95b616,0.9197775705274263,80020.32,81160.74,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_boundary_carefully_38337d,0.9295775475199479,80020.32,81180.12,True,False
Emergent_abstraction_ambiguity_824c3b,Emergent_constraint_criticality_1e901c,0.9132316701028336,80020.32,81237.57,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_chaos_27df09,0.9078975214689788,80032.22,80043.49,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_bounded_59bcc5,0.9181019103175936,80032.22,80058.16,True,False
Emergent_analogy_attention_3c3dd6,Emergent_clarity_coherence_ea0c30,0.9360766301218997,80032.22,80074.06,True,False
Emergent_analogy_attention_3c3dd6,Emergent_connection_contradiction_408907,0.9172936555589228,80032.22,80090.31,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_connection_3cd824,0.9194981047594957,80032.22,80090.65,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_coherence_d17308,0.9360766300848866,80032.22,80107.18,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_carefully_f79645,0.9360766300434156,80032.22,80121.38,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80032.22,80130.7,True,False
Emergent_analogy_attention_3c3dd6,Emergent_clarity_ethical_aebb43,0.92235776164761,80032.22,80143.18,True,False
Emergent_analogy_attention_3c3dd6,Emergent_anticipation_clarity_8a2f90,0.9346647762018045,80032.22,80158.18,True,False
Emergent_analogy_attention_3c3dd6,Emergent_coherence_increases_4e1988,0.9360766296095084,80032.22,80173.29,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_bounded_ab8b66,0.9217956211700862,80032.22,80185.84,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_collective_4a8f61,0.9337716769843039,80032.22,80186.18,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_clarity_0d7a6f,0.9360766299965182,80032.22,80199.74,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_collective_461851,0.9112832759227751,80032.22,80212.08,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80032.22,80224.4,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_clarity_dc06c1,0.9288907410093872,80032.22,80256.11,True,False
Emergent_analogy_attention_3c3dd6,Emergent_ambiguity_anticipation_3cebe1,0.9185846197868281,80032.22,80272.22,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_bounded_72bafc,0.9360766301510219,80032.22,80288.49,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_coherence_a41799,0.9360766301510219,80032.22,80288.83,True,False
Emergent_analogy_attention_3c3dd6,Emergent_collective_constraint_3d89e3,0.9261495628964023,80032.22,80301.7,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_8ccc17,0.9360766392158972,80032.22,80360.36,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80032.22,80374.6,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_boundary_a7f146,0.9310186613546925,80032.22,80391.27,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_ecd8f7,0.9275320904190019,80032.22,80407.49,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_bounded_94d9e2,0.9191744588603019,80032.22,80438.69,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_boundary_625a34,0.924194741335967,80032.22,80457.46,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_boundary_346ebd,0.9335806587543631,80032.22,80475.72,True,False
Emergent_analogy_attention_3c3dd6,Emergent_clarity_constraint_23c3f1,0.9360768203355283,80032.22,80490.74,True,False
Emergent_analogy_attention_3c3dd6,Emergent_coherence_complexity_0cb87b,0.9350201637487465,80032.22,80524.81,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_3bd743,0.9360742686177455,80032.22,80543.61,True,False
Emergent_analogy_attention_3c3dd6,Emergent_constraint_contradiction_f656c5,0.928197057106046,80032.22,80558.61,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_awareness_2c81d7,0.9304487779707162,80032.22,80574.87,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_carefully_659b9f,0.9360761433496165,80032.22,80626.86,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_coherence_9956aa,0.9324199201983536,80032.22,80643.76,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_cognition_d8aefa,0.9360729530144236,80032.22,80678.49,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_bounded_497fce,0.9360701367703224,80032.22,80698.03,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_coherence_7a6cb5,0.9326950369131244,80032.22,80807.23,True,False
Emergent_analogy_attention_3c3dd6,Emergent_carefully_coherence_c4d3bc,0.9247838869969656,80032.22,80841.99,True,False
Emergent_analogy_attention_3c3dd6,Emergent_cognition_coherence_b927c0,0.9360071721443619,80032.22,80860.11,True,False
Emergent_analogy_attention_3c3dd6,Emergent_autonomy_clarity_d6bec2,0.9358942300298212,80032.22,80915.21,True,False
Emergent_analogy_attention_3c3dd6,Emergent_bounded_criticality_e8d886,0.9357945312381122,80032.22,80950.96,True,False
Emergent_analogy_attention_3c3dd6,Emergent_constraint_criticality_e122a6,0.9356521043928141,80032.22,80969.82,True,False
Emergent_analogy_attention_3c3dd6,Emergent_appears_asymmetry_9e9e75,0.9275562905832526,80032.22,81025.12,True,False
Emergent_analogy_attention_3c3dd6,Emergent_abstraction_analogy_a99238,0.9126784302004252,80032.22,81118.75,True,False
Emergent_analogy_attention_3c3dd6,Emergent_belief_revision_beneficence_b9ccfb,0.9104365726173467,80032.22,81139.56,True,False
Emergent_analogy_attention_3c3dd6,Emergent_abstraction_analogy_95b616,0.9197775705274263,80032.22,81160.74,True,False
Emergent_analogy_attention_3c3dd6,Emergent_boundary_carefully_38337d,0.9305594543577866,80032.22,81180.12,True,False
Emergent_analogy_attention_3c3dd6,Emergent_constraint_criticality_1e901c,0.9132316701028336,80032.22,81237.57,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_bounded_59bcc5,0.9078975214794882,80043.49,80058.16,True,False
Emergent_autonomy_chaos_27df09,Emergent_clarity_coherence_ea0c30,0.9078975214680951,80043.49,80074.06,True,False
Emergent_autonomy_chaos_27df09,Emergent_connection_contradiction_408907,0.9078975214546596,80043.49,80090.31,True,False
Emergent_autonomy_chaos_27df09,Emergent_bounded_connection_3cd824,0.9078975214546596,80043.49,80090.65,True,False
Emergent_autonomy_chaos_27df09,Emergent_carefully_coherence_d17308,0.9078975214328873,80043.49,80107.18,True,False
Emergent_autonomy_chaos_27df09,Emergent_bounded_carefully_f79645,0.907897521391416,80043.49,80121.38,True,False
Emergent_autonomy_chaos_27df09,Emergent_anticipation_bounded_305c6e,0.9078975213965998,80043.49,80130.7,True,False
Emergent_autonomy_chaos_27df09,Emergent_clarity_ethical_aebb43,0.9078975214017837,80043.49,80143.18,True,False
Emergent_autonomy_chaos_27df09,Emergent_anticipation_clarity_8a2f90,0.9078975213573504,80043.49,80158.18,True,False
Emergent_autonomy_chaos_27df09,Emergent_coherence_increases_4e1988,0.9078975208761659,80043.49,80173.29,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_bounded_ab8b66,0.9078975213547806,80043.49,80185.84,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_collective_4a8f61,0.9078975213547806,80043.49,80186.18,True,False
Emergent_autonomy_chaos_27df09,Emergent_carefully_clarity_0d7a6f,0.9078975213697458,80043.49,80199.74,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_collective_461851,0.9078975210293923,80043.49,80212.08,True,False
Emergent_autonomy_chaos_27df09,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80043.49,80224.4,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_clarity_dc06c1,0.9078975157030857,80043.49,80256.11,True,False
Emergent_autonomy_chaos_27df09,Emergent_ambiguity_anticipation_3cebe1,0.9078975227001724,80043.49,80272.22,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_bounded_72bafc,0.9078975219294017,80043.49,80288.49,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_coherence_a41799,0.9078975219294017,80043.49,80288.83,True,False
Emergent_autonomy_chaos_27df09,Emergent_collective_constraint_3d89e3,0.9078975208283009,80043.49,80301.7,True,False
Emergent_autonomy_chaos_27df09,Emergent_appears_asymmetry_8ccc17,0.9078975318272158,80043.49,80360.36,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80043.49,80374.6,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_boundary_a7f146,0.9078975260401076,80043.49,80391.27,True,False
Emergent_autonomy_chaos_27df09,Emergent_appears_asymmetry_ecd8f7,0.9078975166809031,80043.49,80407.49,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_bounded_94d9e2,0.9078974842101937,80043.49,80438.69,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_boundary_625a34,0.9078972915690298,80043.49,80457.46,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_boundary_346ebd,0.9078967949969605,80043.49,80475.72,True,False
Emergent_autonomy_chaos_27df09,Emergent_clarity_constraint_23c3f1,0.9078977401417796,80043.49,80490.74,True,False
Emergent_autonomy_chaos_27df09,Emergent_coherence_complexity_0cb87b,0.9078964483889149,80043.49,80524.81,True,False
Emergent_autonomy_chaos_27df09,Emergent_appears_asymmetry_3bd743,0.9078951958864077,80043.49,80543.61,True,False
Emergent_autonomy_chaos_27df09,Emergent_constraint_contradiction_f656c5,0.9078961752181247,80043.49,80558.61,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_awareness_2c81d7,0.9078995628674953,80043.49,80574.87,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_carefully_659b9f,0.9078972863941259,80043.49,80626.86,True,False
Emergent_autonomy_chaos_27df09,Emergent_boundary_coherence_9956aa,0.9078974473894137,80043.49,80643.76,True,False
Emergent_autonomy_chaos_27df09,Emergent_carefully_cognition_d8aefa,0.9078940960589332,80043.49,80678.49,True,False
Emergent_autonomy_chaos_27df09,Emergent_boundary_bounded_497fce,0.907891279814832,80043.49,80698.03,True,False
Emergent_autonomy_chaos_27df09,Emergent_bounded_coherence_7a6cb5,0.9078986868858736,80043.49,80807.23,True,False
Emergent_autonomy_chaos_27df09,Emergent_carefully_coherence_c4d3bc,0.9078747492059844,80043.49,80841.99,True,False
Emergent_autonomy_chaos_27df09,Emergent_cognition_coherence_b927c0,0.9078348530728355,80043.49,80860.11,True,False
Emergent_autonomy_chaos_27df09,Emergent_autonomy_clarity_d6bec2,0.9077219109582948,80043.49,80915.21,True,False
Emergent_autonomy_chaos_27df09,Emergent_bounded_criticality_e8d886,0.9076222121665858,80043.49,80950.96,True,False
Emergent_autonomy_chaos_27df09,Emergent_constraint_criticality_e122a6,0.9074797853212877,80043.49,80969.82,True,False
Emergent_autonomy_chaos_27df09,Emergent_appears_asymmetry_9e9e75,0.9064511917958034,80043.49,81025.12,True,False
Emergent_autonomy_chaos_27df09,Emergent_abstraction_analogy_a99238,0.9080955672441615,80043.49,81118.75,True,False
Emergent_autonomy_chaos_27df09,Emergent_belief_revision_beneficence_b9ccfb,0.8968461520377045,80043.49,81139.56,True,False
Emergent_autonomy_chaos_27df09,Emergent_abstraction_analogy_95b616,0.9079829540125552,80043.49,81160.74,True,False
Emergent_autonomy_chaos_27df09,Emergent_boundary_carefully_38337d,0.9038652390125552,80043.49,81180.12,True,False
Emergent_autonomy_chaos_27df09,Emergent_constraint_criticality_1e901c,0.8976517272619629,80043.49,81237.57,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_clarity_coherence_ea0c30,0.918101910306925,80058.16,80074.06,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_connection_contradiction_408907,0.9172936555589228,80058.16,80090.31,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_bounded_connection_3cd824,0.9181019102916843,80058.16,80090.65,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_carefully_coherence_d17308,0.918101910269912,80058.16,80107.18,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_bounded_carefully_f79645,0.9181019102284409,80058.16,80121.38,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_anticipation_bounded_305c6e,0.9171544306416157,80058.16,80130.7,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_clarity_ethical_aebb43,0.9181019102388086,80058.16,80143.18,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_anticipation_clarity_8a2f90,0.9181019101943753,80058.16,80158.18,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_coherence_increases_4e1988,0.9181019097425644,80058.16,80173.29,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_bounded_ab8b66,0.9181019101939107,80058.16,80185.84,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_collective_4a8f61,0.9181019101939107,80058.16,80186.18,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_carefully_clarity_0d7a6f,0.9181019102090244,80058.16,80199.74,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_collective_461851,0.9112832759227751,80058.16,80212.08,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_appears_asymmetry_8dba4c,0.9050525130002682,80058.16,80224.4,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_clarity_dc06c1,0.9181019045121313,80058.16,80256.11,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_ambiguity_anticipation_3cebe1,0.9181019113706015,80058.16,80272.22,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_bounded_72bafc,0.9181019105998307,80058.16,80288.49,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_coherence_a41799,0.9181019105998307,80058.16,80288.83,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_collective_constraint_3d89e3,0.9181019094987297,80058.16,80301.7,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_appears_asymmetry_8ccc17,0.9181019201968654,80058.16,80360.36,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_carefully_dedeae,0.9052905416559007,80058.16,80374.6,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_boundary_a7f146,0.9181019144097573,80058.16,80391.27,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_appears_asymmetry_ecd8f7,0.9181019050505528,80058.16,80407.49,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_bounded_94d9e2,0.9181018725798435,80058.16,80438.69,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_boundary_625a34,0.9181016930551467,80058.16,80457.46,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_autonomy_boundary_346ebd,0.9181011807346742,80058.16,80475.72,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_clarity_constraint_23c3f1,0.9181021186911711,80058.16,80490.74,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_coherence_complexity_0cb87b,0.9181008674340287,80058.16,80524.81,True,False
Emergent_autonomy_bounded_59bcc5,Emergent_appears_asymmetry_3bd743,0.9180995717410763,80058.16,80543.61,True,False
