source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140009.16,141223.53,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_70bae7,0.8853248876838988,140009.16,141333.66,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_ambiguity_a83b10,0.9234128738357015,140009.5,140022.4,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_analogy_a99238,0.9215339999977392,140009.5,140034.11,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_cascade_d60596,0.924162450861856,140009.5,140045.06,True,False
Emergent_ambiguity_attention_820db8,Emergent_carefully_clarity_0d7a6f,0.9241624501030212,140009.5,140056.74,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_analogy_94d11e,0.9241624509351614,140009.5,140069.0,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_analogy_a89166,0.9241624509351614,140009.5,140069.34,True,False
Emergent_ambiguity_attention_820db8,Emergent_beneficence_connection_2d70cd,0.9241624507500992,140009.5,140082.75,True,False
Emergent_ambiguity_attention_820db8,Emergent_analogy_autonomy_2771b0,0.9241624499634513,140009.5,140096.28,True,False
Emergent_ambiguity_attention_820db8,Emergent_connection_contradiction_9a8d3a,0.9241624499273915,140009.5,140107.08,True,False
Emergent_ambiguity_attention_820db8,Emergent_connection_contradiction_52dd1b,0.9241624500100716,140009.5,140107.42,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_clarity_d6bec2,0.9241624501170385,140009.5,140120.81,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_analogy_5aa231,0.9241624501870376,140009.5,140133.3,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_bounded_72bafc,0.9241624502553072,140009.5,140148.57,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_8dba4c,0.9241624401857076,140009.5,140165.34,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_9e9e75,0.9241624401954112,140009.5,140178.49,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_coherence_40a04d,0.9241624403007276,140009.5,140191.28,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_belief_revision_33c93c,0.9241624528826173,140009.5,140205.07,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_8ccc17,0.9241624530086696,140009.5,140219.39,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_contradiction_ae6a76,0.924162452077929,140009.5,140235.14,True,False
Emergent_ambiguity_attention_820db8,Emergent_belief_revision_constraint_06aa6f,0.924162424962051,140009.5,140251.07,True,False
Emergent_ambiguity_attention_820db8,Emergent_constraint_focused_4a6458,0.9241624249772435,140009.5,140251.41,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_autonomy_a66f28,0.9241624586847683,140009.5,140266.4,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_carefully_dedeae,0.9241624586847683,140009.5,140266.74,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_coherence_a2e9f5,0.9241624594338165,140009.5,140297.75,True,False
Emergent_ambiguity_attention_820db8,Emergent_constraint_contradiction_97fd6d,0.9241624565981337,140009.5,140330.59,True,False
Emergent_ambiguity_attention_820db8,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140009.5,140330.93,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_autonomy_beca79,0.9241624520121234,140009.5,140347.33,True,False
Emergent_ambiguity_attention_820db8,Emergent_clarity_constraint_2bef20,0.9241624454606803,140009.5,140364.62,True,False
Emergent_ambiguity_attention_820db8,Emergent_clarity_constraint_bf278c,0.9241624454606803,140009.5,140364.96,True,False
Emergent_ambiguity_attention_820db8,Emergent_clarity_collective_093fe2,0.9214058395713094,140009.5,140380.94,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_clarity_dc06c1,0.9241624335491438,140009.5,140381.28,True,False
Emergent_ambiguity_attention_820db8,Emergent_clarity_ethical_4e34b8,0.9241622225160866,140009.5,140397.31,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_belief_revision_8334e7,0.9241622234566957,140009.5,140397.65,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_boundary_346ebd,0.9241626090092652,140009.5,140487.02,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_3bd743,0.9241625440418595,140009.5,140508.74,True,False
Emergent_ambiguity_attention_820db8,Emergent_abstraction_ambiguity_824c3b,0.9241624605123377,140009.5,140546.25,True,False
Emergent_ambiguity_attention_820db8,Emergent_analogy_attention_3c3dd6,0.9241624737709921,140009.5,140564.64,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_3bcc7d,0.9241623411844497,140009.5,140584.08,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140009.5,140622.84,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_bounded_94d9e2,0.9241614279318078,140009.5,140643.22,True,False
Emergent_ambiguity_attention_820db8,Emergent_coherence_continuity_398b4b,0.9241592097200366,140009.5,140658.62,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_belief_revision_5bbdf5,0.9241577458414045,140009.5,140677.17,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_contradiction_77a85f,0.924164393005461,140009.5,140694.74,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_contradiction_133a24,0.924164393005461,140009.5,140695.08,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_bounded_497fce,0.9241634270337342,140009.5,140714.67,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_coherence_b7a0b8,0.9241555820860741,140009.5,140733.42,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_carefully_576a67,0.9241298034435412,140009.5,140751.6,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140009.5,140751.94,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_belief_revision_3c3131,0.9241274287321093,140009.5,140770.5,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_coherence_6b5325,0.9241911717117159,140009.5,140788.25,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_boundary_625a34,0.9241854242747745,140009.5,140810.15,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_coupling_df3c79,0.9241487278115041,140009.5,140873.38,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_hypothesis_41336a,0.9241487278115041,140009.5,140873.72,True,False
Emergent_ambiguity_attention_820db8,Emergent_autonomy_collective_461851,0.9241197152742282,140009.5,140893.96,True,False
Emergent_ambiguity_attention_820db8,Emergent_constraint_ego_dissolution_a6d82d,0.9235075252383251,140009.5,140949.99,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_belief_revision_946a18,0.9235099918222729,140009.5,140950.33,True,False
Emergent_ambiguity_attention_820db8,Emergent_appears_asymmetry_ecd8f7,0.9237359301758585,140009.5,141010.53,True,False
Emergent_ambiguity_attention_820db8,Emergent_anticipation_belief_revision_b7ed14,0.924278170546351,140009.5,141029.87,True,False
Emergent_ambiguity_attention_820db8,Emergent_identity_observed_39cc84,0.924279010509667,140009.5,141030.21,True,False
Emergent_ambiguity_attention_820db8,Emergent_carefully_coherence_d9db0f,0.9207813024766713,140009.5,141071.79,True,False
Emergent_ambiguity_attention_820db8,Emergent_carefully_coherence_247f20,0.9246816806395413,140009.5,141114.56,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140009.5,141157.73,True,False
Emergent_ambiguity_attention_820db8,Emergent_belief_revision_bounded_6b3318,0.9224218786475411,140009.5,141158.07,True,False
Emergent_ambiguity_attention_820db8,Emergent_bounded_coupling_53a5ef,0.9226236466825413,140009.5,141177.87,True,False
Emergent_ambiguity_attention_820db8,Emergent_carefully_coherence_6373e7,0.9208942063825412,140009.5,141200.46,True,False
Emergent_ambiguity_attention_820db8,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140009.5,141223.53,True,False
Emergent_ambiguity_attention_820db8,Emergent_boundary_carefully_70bae7,0.8653273819254101,140009.5,141333.66,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_analogy_a99238,0.9215339998887775,140022.4,140034.11,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_cascade_d60596,0.9234128745801196,140022.4,140045.06,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_clarity_0d7a6f,0.9234128738179439,140022.4,140056.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_analogy_94d11e,0.9234128746552135,140022.4,140069.0,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_analogy_a89166,0.9234128746552135,140022.4,140069.34,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_connection_2d70cd,0.9234128744701515,140022.4,140082.75,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_analogy_autonomy_2771b0,0.9234128736696043,140022.4,140096.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_connection_contradiction_9a8d3a,0.9234128736336495,140022.4,140107.08,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_connection_contradiction_52dd1b,0.9234128737160887,140022.4,140107.42,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_d6bec2,0.9234128738444087,140022.4,140120.81,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_analogy_5aa231,0.9234128739143874,140022.4,140133.3,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_72bafc,0.9234128739826415,140022.4,140148.57,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8dba4c,0.9234128639093644,140022.4,140165.34,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_9e9e75,0.92341286391904,140022.4,140178.49,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_40a04d,0.9234128640240491,140022.4,140191.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_belief_revision_33c93c,0.9234128765692391,140022.4,140205.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8ccc17,0.9234128766949234,140022.4,140219.39,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_contradiction_ae6a76,0.9234128758311331,140022.4,140235.14,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_constraint_06aa6f,0.9234128486930944,140022.4,140251.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_focused_4a6458,0.9234128487082696,140022.4,140251.41,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_a66f28,0.9234128824501635,140022.4,140266.4,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_dedeae,0.9234128824501635,140022.4,140266.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_a2e9f5,0.9234128831992119,140022.4,140297.75,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_contradiction_97fd6d,0.9234128803635289,140022.4,140330.59,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_contradiction_8d2c9c,0.9216965078120227,140022.4,140330.93,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_beca79,0.9234128757775186,140022.4,140347.33,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_constraint_2bef20,0.9234128692260755,140022.4,140364.62,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_constraint_bf278c,0.9234128692260755,140022.4,140364.96,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_collective_093fe2,0.9214058395713094,140022.4,140380.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_dc06c1,0.9234128573219837,140022.4,140381.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_ethical_4e34b8,0.9234126460559606,140022.4,140397.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_belief_revision_8334e7,0.92341264699484,140022.4,140397.65,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_346ebd,0.9234130331682073,140022.4,140487.02,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_3bd743,0.9234129682008017,140022.4,140508.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_ambiguity_824c3b,0.9234128846712799,140022.4,140546.25,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_analogy_attention_3c3dd6,0.9234128979299341,140022.4,140564.64,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_3bcc7d,0.9234127653433919,140022.4,140584.08,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_1f204a,0.9206330581893156,140022.4,140622.84,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_94d9e2,0.9234118448651427,140022.4,140643.22,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_coherence_continuity_398b4b,0.9234096331236163,140022.4,140658.62,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_belief_revision_5bbdf5,0.9234081732056165,140022.4,140677.17,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_contradiction_77a85f,0.9234148407367027,140022.4,140694.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_contradiction_133a24,0.9234148407367027,140022.4,140695.08,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_497fce,0.923413874764976,140022.4,140714.67,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_coherence_b7a0b8,0.9234059681714977,140022.4,140733.42,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_carefully_576a67,0.923380261624765,140022.4,140751.6,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_boundary_af2ea2,0.9132127062859661,140022.4,140751.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_belief_revision_3c3131,0.923377889711789,140022.4,140770.5,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_coherence_6b5325,0.9234416886903933,140022.4,140788.25,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_625a34,0.9234359412534519,140022.4,140810.15,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coupling_df3c79,0.9233992447901818,140022.4,140873.38,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_hypothesis_41336a,0.9233992447901818,140022.4,140873.72,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_461851,0.9233702470556271,140022.4,140893.96,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_ego_dissolution_a6d82d,0.9227576411112781,140022.4,140949.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_belief_revision_946a18,0.9227601040361721,140022.4,140950.33,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_ecd8f7,0.9229784242134027,140022.4,141010.53,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_belief_revision_b7ed14,0.9235358984145432,140022.4,141029.87,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_identity_observed_39cc84,0.923536735927792,140022.4,141030.21,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_d9db0f,0.9200238981997266,140022.4,141071.79,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_247f20,0.9239475433317736,140022.4,141114.56,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_contradiction_d8e7d7,0.9206268996842772,140022.4,141157.73,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_bounded_6b3318,0.9216877413397737,140022.4,141158.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coupling_53a5ef,0.9218895093747737,140022.4,141177.87,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_6373e7,0.9201600690747735,140022.4,141200.46,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_carefully_00c1f3,0.8968661011130539,140022.4,141223.53,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_carefully_70bae7,0.8642909365954272,140022.4,141333.66,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_cascade_d60596,0.9215340003035346,140034.11,140045.06,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_clarity_0d7a6f,0.9215339995329839,140034.11,140056.74,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_94d11e,0.9215340003831125,140034.11,140069.0,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_a89166,0.9215340003831125,140034.11,140069.34,True,False
Emergent_abstraction_analogy_a99238,Emergent_beneficence_connection_2d70cd,0.9215340001980503,140034.11,140082.75,True,False
Emergent_abstraction_analogy_a99238,Emergent_analogy_autonomy_2771b0,0.9215339993626628,140034.11,140096.28,True,False
Emergent_abstraction_analogy_a99238,Emergent_connection_contradiction_9a8d3a,0.9215339993269718,140034.11,140107.08,True,False
Emergent_abstraction_analogy_a99238,Emergent_connection_contradiction_52dd1b,0.9215339994088063,140034.11,140107.42,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_clarity_d6bec2,0.9215339995906511,140034.11,140120.81,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_5aa231,0.9215339996605778,140034.11,140133.3,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_bounded_72bafc,0.9215339997287932,140034.11,140148.57,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_8dba4c,0.9215339896462984,140034.11,140165.34,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_9e9e75,0.9215339896559027,140034.11,140178.49,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_40a04d,0.921533989760142,140034.11,140191.28,True,False
Emergent_abstraction_analogy_a99238,Emergent_anticipation_belief_revision_33c93c,0.9215340022133411,140034.11,140205.07,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_8ccc17,0.921534002338104,140034.11,140219.39,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_contradiction_ae6a76,0.9215340016421301,140034.11,140235.14,True,False
Emergent_abstraction_analogy_a99238,Emergent_belief_revision_constraint_06aa6f,0.9215339744485438,140034.11,140251.07,True,False
Emergent_abstraction_analogy_a99238,Emergent_constraint_focused_4a6458,0.9215339744636746,140034.11,140251.41,True,False
Emergent_abstraction_analogy_a99238,Emergent_anticipation_autonomy_a66f28,0.9215340082917178,140034.11,140266.4,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_carefully_dedeae,0.9215340082917178,140034.11,140266.74,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_a2e9f5,0.9215340090407662,140034.11,140297.75,True,False
Emergent_abstraction_analogy_a99238,Emergent_constraint_contradiction_97fd6d,0.9215340062050832,140034.11,140330.59,True,False
Emergent_abstraction_analogy_a99238,Emergent_constraint_contradiction_8d2c9c,0.9215340062050832,140034.11,140330.93,True,False
