source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_cascade_579605,0.8416746287537547,20009.5,20298.56,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_6d638a,0.8416746226016876,20009.5,20333.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_c4d3bc,0.8416746225801603,20009.5,20334.26,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.8289286571473176,20009.5,20350.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_cognition_d8aefa,0.8390479872904175,20009.5,20368.6,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_ambiguity_5c1c4f,0.8416746689201389,20009.5,20385.52,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_belief_revision_chaos_6abfe4,0.8416746623686959,20009.5,20404.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.8416746488350644,20009.5,20422.92,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_07c4dc,0.8416746487783175,20009.5,20423.26,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_cdc8b7,0.8416746506331225,20009.5,20439.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.8416744972122505,20009.5,20478.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_7a6cb5,0.8416745010882609,20009.5,20478.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_bd6b1f,0.8416737392306626,20009.5,20563.41,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_clarity_f6e2e2,0.8416748410489348,20009.5,20585.63,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_bounded_52b815,0.8416745141477631,20009.5,20607.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_5ae8f6,0.8416745141477631,20009.5,20608.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20009.5,20626.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_cascade_7dd561,0.8416745290434067,20009.5,20626.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_576a67,0.83680560658859,20009.5,20665.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_d1f10a,0.8397678955686707,20009.5,20665.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_9cca20,0.8416737243889583,20009.5,20687.43,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_625a34,0.8416730482087496,20009.5,20709.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_b40b8f,0.82659724738225,20009.5,20710.1,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_expression_ebc067,0.8360521326423036,20009.5,20731.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_fb55ca,0.8416719053629915,20009.5,20751.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_cascade_33cb56,0.8304704518517725,20009.5,20792.88,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_constraint_90bf41,0.8416750253916476,20009.5,20793.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_497fce,0.8416753539534596,20009.5,20814.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_collective_f3e61d,0.8416314183351847,20009.5,20862.03,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_constraint_83de1c,0.8415750503090795,20009.5,20931.63,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_945518,0.8417337166226921,20009.5,20956.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_expression_f97ab0,0.8417169602467698,20009.5,20978.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.8404774873389635,20009.5,21000.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_986ec1,0.8416930225668804,20009.5,21000.67,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.8416588258813242,20009.5,21024.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_boundary_053944,0.8406092050029541,20009.5,21138.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_clarity_c73874,0.8365145583850402,20009.5,21183.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_23b54b,0.8335186722998555,20009.5,21207.4,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_collective_contradiction_a82072,0.843822625570466,20009.5,21229.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_complexity_55022a,0.837546801103688,20009.5,21251.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_38337d,0.8376155899126145,20009.5,21270.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_carefully_98ec82,0.8423626460021105,20009.5,21313.15,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_cognition_198e32,0.8398920170021107,20009.5,21334.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_cognition_8dcbb2,0.8398920170021107,20009.5,21334.79,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_d6917c,0.8229169470021107,20009.5,21403.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_complexity_concept_0be476,0.9,20009.5,21548.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_complexity_6b624e,0.8171126296541071,20022.57,20034.55,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_coherence_1a8d29,0.8171126296553517,20022.57,20043.18,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_bounded_5bc638,0.8171126295733582,20022.57,20054.17,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_chaos_bf1932,0.8171126295526818,20022.57,20069.25,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_collective_093fe2,0.8171126294072204,20022.57,20084.23,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_321c48,0.8171126294095896,20022.57,20084.57,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_collective_constraint_a92169,0.8171126294110804,20022.57,20097.65,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_constraint_a49d55,0.8171126294059101,20022.57,20097.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_ethical_4e34b8,0.8171126297154279,20022.57,20109.91,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_cascade_clarity_f2350a,0.8171126297149764,20022.57,20110.25,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_c0f5ef,0.8171126290339275,20022.57,20124.44,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8ccc17,0.8171126290358162,20022.57,20124.78,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_clarity_0e59af,0.8171126300122415,20022.57,20138.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_collective_0c40c5,0.8139023281783637,20022.57,20139.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_b11526,0.8171126299215612,20022.57,20152.81,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_ab8b66,0.8171126299215612,20022.57,20153.15,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_analogy_autonomy_2771b0,0.817112629626557,20022.57,20168.15,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_3bd743,0.8171126296471112,20022.57,20182.19,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_cascade_d6e347,0.8171126296676656,20022.57,20196.65,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_a0c946,0.8171126296676656,20022.57,20196.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_32e02f,0.8171126296691318,20022.57,20212.8,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_constraint_bf278c,0.8171126294047575,20022.57,20227.8,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_ecd8f7,0.8171126284875403,20022.57,20261.06,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_be9203,0.8171126274400304,20022.57,20279.78,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_dedeae,0.8171126091312348,20022.57,20298.22,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_cascade_579605,0.8171126092922758,20022.57,20298.56,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_6d638a,0.8171126034514842,20022.57,20333.92,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_c4d3bc,0.8171126034305805,20022.57,20334.26,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_carefully_f79645,0.8171126555361483,20022.57,20350.3,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_cognition_d8aefa,0.817112650185803,20022.57,20368.6,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_ambiguity_5c1c4f,0.8171126509501383,20022.57,20385.52,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_belief_revision_chaos_6abfe4,0.8171126443986951,20022.57,20404.5,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8dba4c,0.8171126310655372,20022.57,20422.92,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_07c4dc,0.8171126310131414,20022.57,20423.26,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_cdc8b7,0.8171126328453318,20022.57,20439.73,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_a2e9f5,0.817112469153445,20022.57,20478.65,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_7a6cb5,0.8171124728641159,20022.57,20478.99,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_bd6b1f,0.817111674266852,20022.57,20563.41,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_clarity_f6e2e2,0.8171128679009623,20022.57,20585.63,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_bounded_52b815,0.8171123046491819,20022.57,20607.73,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_5ae8f6,0.8171123046491819,20022.57,20608.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_a7f146,0.8171126740707386,20022.57,20626.5,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_cascade_7dd561,0.8171126740707386,20022.57,20626.84,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_carefully_576a67,0.8171123427424365,20022.57,20665.36,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_d1f10a,0.8171123427424365,20022.57,20665.7,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_9cca20,0.8171118694162902,20022.57,20687.43,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_625a34,0.8171111932360815,20022.57,20709.76,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_b40b8f,0.8171111932360815,20022.57,20710.1,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_expression_ebc067,0.8171098452147851,20022.57,20731.44,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_fb55ca,0.8171100639522804,20022.57,20751.34,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_cascade_33cb56,0.8171137206865853,20022.57,20792.88,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_constraint_90bf41,0.8171137206865853,20022.57,20793.22,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_497fce,0.817114049248397,20022.57,20814.65,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_collective_f3e61d,0.8170667883582148,20022.57,20862.03,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_constraint_83de1c,0.817014306878304,20022.57,20931.63,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_945518,0.817179230161283,20022.57,20956.2,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_expression_f97ab0,0.8171624737853607,20022.57,20978.3,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_72bafc,0.8171385361054713,20022.57,21000.33,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_986ec1,0.8171385361054713,20022.57,21000.67,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_9e9e75,0.8171043394199153,20022.57,21024.36,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_053944,0.8158563610413365,20022.57,21138.39,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_clarity_c73874,0.8120756747034616,20022.57,21183.76,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_23b54b,0.8135139272118661,20022.57,21207.4,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_collective_contradiction_a82072,0.8197330686223419,20022.57,21229.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_complexity_55022a,0.8125739300989219,20022.57,21251.27,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_carefully_38337d,0.8126374444713149,20022.57,21270.45,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_carefully_98ec82,0.8187443969699675,20022.57,21313.15,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_cognition_198e32,0.8162737679699676,20022.57,21334.45,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_cognition_8dcbb2,0.8162737679699676,20022.57,21334.79,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_d6917c,0.7992986979699677,20022.57,21403.84,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_complexity_concept_0be476,0.9,20022.57,21548.74,True,False
Emergent_beneficence_complexity_6b624e,Emergent_beneficence_coherence_1a8d29,0.8490541495342008,20034.55,20043.18,True,False
Emergent_beneficence_complexity_6b624e,Emergent_beneficence_bounded_5bc638,0.8490541494936861,20034.55,20054.17,True,False
Emergent_beneficence_complexity_6b624e,Emergent_anticipation_chaos_bf1932,0.8490541494707768,20034.55,20069.25,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_collective_093fe2,0.8484904729413232,20034.55,20084.23,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_clarity_321c48,0.8490541493123831,20034.55,20084.57,True,False
Emergent_beneficence_complexity_6b624e,Emergent_collective_constraint_a92169,0.8490541493140233,20034.55,20097.65,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_constraint_a49d55,0.8311146198084325,20034.55,20097.99,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_ethical_4e34b8,0.8490541496415498,20034.55,20109.91,True,False
Emergent_beneficence_complexity_6b624e,Emergent_cascade_clarity_f2350a,0.8490541496410497,20034.55,20110.25,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_c0f5ef,0.8350206339289863,20034.55,20124.44,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_8ccc17,0.8476903131115552,20034.55,20124.78,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_clarity_0e59af,0.8490541498476321,20034.55,20138.94,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_collective_0c40c5,0.8139023281783637,20034.55,20139.28,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_bounded_b11526,0.8490541497569517,20034.55,20152.81,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_bounded_ab8b66,0.8490541497569517,20034.55,20153.15,True,False
Emergent_beneficence_complexity_6b624e,Emergent_analogy_autonomy_2771b0,0.849054149584227,20034.55,20168.15,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_3bd743,0.8490541496058177,20034.55,20182.19,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_cascade_d6e347,0.8343150717556551,20034.55,20196.65,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_a0c946,0.8490541496274082,20034.55,20196.99,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_32e02f,0.849054149442346,20034.55,20212.8,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_constraint_bf278c,0.8415097726853671,20034.55,20227.8,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_ecd8f7,0.8490541482607545,20034.55,20261.06,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_clarity_be9203,0.8242168348027752,20034.55,20279.78,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_carefully_dedeae,0.8390772388047056,20034.55,20298.22,True,False
Emergent_beneficence_complexity_6b624e,Emergent_carefully_cascade_579605,0.8490541295729606,20034.55,20298.56,True,False
Emergent_beneficence_complexity_6b624e,Emergent_carefully_coherence_6d638a,0.8481873431883082,20034.55,20333.92,True,False
Emergent_beneficence_complexity_6b624e,Emergent_carefully_coherence_c4d3bc,0.8447628082323451,20034.55,20334.26,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_carefully_f79645,0.8289286571473176,20034.55,20350.3,True,False
Emergent_beneficence_complexity_6b624e,Emergent_carefully_cognition_d8aefa,0.8390479872904175,20034.55,20368.6,True,False
Emergent_beneficence_complexity_6b624e,Emergent_abstraction_ambiguity_5c1c4f,0.8490541692910425,20034.55,20385.52,True,False
Emergent_beneficence_complexity_6b624e,Emergent_belief_revision_chaos_6abfe4,0.8490541627395993,20034.55,20404.5,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_8dba4c,0.8490541491457106,20034.55,20422.92,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_07c4dc,0.8443963914294688,20034.55,20423.26,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_coherence_cdc8b7,0.8490541509492582,20034.55,20439.73,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_coherence_a2e9f5,0.842498035386674,20034.55,20478.65,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_coherence_7a6cb5,0.8490540045413122,20034.55,20478.99,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_bd6b1f,0.8431325550901023,20034.55,20563.41,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_clarity_f6e2e2,0.8490543279474221,20034.55,20585.63,True,False
Emergent_beneficence_complexity_6b624e,Emergent_attention_bounded_52b815,0.8490540720875197,20034.55,20607.73,True,False
Emergent_beneficence_complexity_6b624e,Emergent_attention_autonomy_5ae8f6,0.8490540720875197,20034.55,20608.07,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_a7f146,0.8277491007731796,20034.55,20626.5,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_cascade_7dd561,0.8490539804212593,20034.55,20626.84,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_carefully_576a67,0.83680560658859,20034.55,20665.36,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_d1f10a,0.8397678955686707,20034.55,20665.7,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_9cca20,0.8490531757668109,20034.55,20687.43,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_625a34,0.8490524995866022,20034.55,20709.76,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_b40b8f,0.82659724738225,20034.55,20710.1,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_expression_ebc067,0.8360521326423036,20034.55,20731.44,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_fb55ca,0.8490513526644483,20034.55,20751.34,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_cascade_33cb56,0.8304704518517725,20034.55,20792.88,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_constraint_90bf41,0.8490543113723841,20034.55,20793.22,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_497fce,0.843299468361211,20034.55,20814.65,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_collective_f3e61d,0.8490117038121281,20034.55,20862.03,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_constraint_83de1c,0.8480771537792451,20034.55,20931.63,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_945518,0.8483868519127975,20034.55,20956.2,True,False
Emergent_beneficence_complexity_6b624e,Emergent_constraint_expression_f97ab0,0.8490941968285817,20034.55,20978.3,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_bounded_72bafc,0.8404774873389635,20034.55,21000.33,True,False
Emergent_beneficence_complexity_6b624e,Emergent_bounded_coherence_986ec1,0.8490702591486923,20034.55,21000.67,True,False
Emergent_beneficence_complexity_6b624e,Emergent_appears_asymmetry_9e9e75,0.8490360624631361,20034.55,21024.36,True,False
Emergent_beneficence_complexity_6b624e,Emergent_autonomy_boundary_053944,0.8480493104569755,20034.55,21138.39,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_clarity_c73874,0.8393486576666049,20034.55,21183.76,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_23b54b,0.8335186722998555,20034.55,21207.4,True,False
Emergent_beneficence_complexity_6b624e,Emergent_collective_contradiction_a82072,0.8478732125620727,20034.55,21229.28,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_complexity_55022a,0.8450530413584738,20034.55,21251.27,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_carefully_38337d,0.8451234155352911,20034.55,21270.45,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_carefully_98ec82,0.8463063127578327,20034.55,21313.15,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_cognition_198e32,0.8469910906968732,20034.55,21334.45,True,False
Emergent_beneficence_complexity_6b624e,Emergent_clarity_cognition_8dcbb2,0.8425244273105186,20034.55,21334.79,True,False
Emergent_beneficence_complexity_6b624e,Emergent_boundary_bounded_d6917c,0.8272654949908957,20034.55,21403.84,True,False
Emergent_beneficence_complexity_6b624e,Emergent_complexity_concept_0be476,0.9,20034.55,21548.74,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_beneficence_bounded_5bc638,0.8548751300328994,20043.18,20054.17,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_anticipation_chaos_bf1932,0.8548751300095818,20043.18,20069.25,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_clarity_collective_093fe2,0.8484904729413232,20043.18,20084.23,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_autonomy_clarity_321c48,0.854875129848544,20043.18,20084.57,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_collective_constraint_a92169,0.8543905014080557,20043.18,20097.65,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_autonomy_constraint_a49d55,0.8311146198084325,20043.18,20097.99,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_clarity_ethical_4e34b8,0.8548751301723145,20043.18,20109.91,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_cascade_clarity_f2350a,0.8501276791881507,20043.18,20110.25,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_appears_asymmetry_c0f5ef,0.8350206339289863,20043.18,20124.44,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_appears_asymmetry_8ccc17,0.8476903131115552,20043.18,20124.78,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_autonomy_clarity_0e59af,0.8525087517191605,20043.18,20138.94,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_clarity_collective_0c40c5,0.8139023281783637,20043.18,20139.28,True,False
Emergent_beneficence_coherence_1a8d29,Emergent_autonomy_bounded_b11526,0.8494291202035049,20043.18,20152.81,True,False
