source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_awareness_dc684e,0.9540790043568703,90007.84,90381.27,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90007.84,90415.47,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_carefully_659b9f,0.9540788824037685,90007.84,90434.01,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_clarity_d6bec2,0.9540788824037685,90007.84,90434.35,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_clarity_complexity_e4a503,0.9540788028518434,90007.84,90452.38,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_carefully_026c23,0.9508564705479674,90007.84,90469.76,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_analogy_attention_140578,0.9540762093483484,90007.84,90486.78,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_complexity_42f802,0.9540761872516981,90007.84,90504.58,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_complexity_hypothesis_c25cd6,0.9540762266772094,90007.84,90504.92,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_hypothesis_41336a,0.9540762342754188,90007.84,90521.67,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_consciousness_hypothesis_1993b1,0.9540762229278219,90007.84,90522.01,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_abstraction_ambiguity_a83b10,0.9540762721917042,90007.84,90539.36,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_belief_revision_03bb63,0.9540802703167017,90007.84,90560.27,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_asymmetry_875f64,0.9540797969905555,90007.84,90582.79,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_asymmetry_awareness_537d9e,0.9540797969905555,90007.84,90583.13,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_97bcc8,0.9540791208103467,90007.84,90605.25,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90007.84,90646.68,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_clarity_connection_47e953,0.954074437328287,90007.84,90667.52,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_coherence_connection_2315cf,0.9540521463782572,90007.84,90704.88,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_cognition_coherence_8ecc1d,0.9540698317864555,90007.84,90746.65,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_7e50df,0.9540707896926124,90007.84,90763.32,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_aee329,0.9540707896926124,90007.84,90763.66,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_boundary_clarity_ba958c,0.9540625790684103,90007.84,90784.27,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_clarity_connection_ad0afc,0.9540625790684103,90007.84,90784.61,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_coherence_connection_7716f2,0.9540478364544787,90007.84,90806.27,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_carefully_coherence_19463a,0.959182684531533,90007.84,90806.61,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_boundary_346ebd,0.9538317761005581,90007.84,90828.98,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_coherence_4beae6,0.9536953049634331,90007.84,90882.49,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_carefully_f79645,0.9537001311936797,90007.84,90882.83,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_f662e0,0.9544544230180223,90007.84,90920.25,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_cascade_5e2b72,0.954384633863826,90007.84,90939.65,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_awareness_135ecc,0.9541185830085193,90007.84,91001.02,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_collective_6a047d,0.9586525076834869,90007.84,91024.44,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_carefully_clarity_0d7a6f,0.953052230164599,90007.84,91046.88,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_clarity_coherence_ea0c30,0.9530431500155649,90007.84,91047.22,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_boundary_1c8ce0,0.9549607026231346,90007.84,91070.68,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_coherence_connection_ff8bfe,0.9543675046002347,90007.84,91094.72,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_awareness_boundary_884077,0.9535200788532345,90007.84,91115.26,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_boundary_connection_2f9fcd,0.9520382822674724,90007.84,91154.88,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_connection_coupling_1f25cc,0.9197152514395872,90007.84,91178.04,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_connection_contradiction_52dd1b,0.919640222577857,90007.84,91178.38,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_autonomy_awareness_c0bb96,0.9583497845926374,90007.84,91242.14,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_autonomy_3a9f9f,0.9583497845926374,90007.84,91242.48,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_clarity_60514c,0.9430982848989449,90007.84,91289.65,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_carefully_clarity_42ab71,0.9340996845926377,90007.84,91312.3,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_autonomy_ff3e16,0.9358146845926376,90007.84,91334.61,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_bounded_clarity_ae2623,0.9186646845926376,90007.84,91358.2,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_connection_7bf1ab,0.9161151365067448,90007.84,91379.85,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_connection_dependency_32de27,0.9,90007.84,91449.86,True,False
Emergent_autonomy_consciousness_c7fc92,Emergent_appears_bounded_813df2,0.9,90007.84,91450.2,True,False
Emergent_autonomy_identity_3c6259,Emergent_ethics_identity_d71a63,0.9607254182462124,90008.18,90016.79,True,False
Emergent_autonomy_identity_3c6259,Emergent_abstraction_analogy_82c26e,0.9591890673394823,90008.18,90027.01,True,False
Emergent_autonomy_identity_3c6259,Emergent_anticipation_attention_2ce2b8,0.9607254181456952,90008.18,90041.07,True,False
Emergent_autonomy_identity_3c6259,Emergent_asymmetry_concept_5ec561,0.9572977066171913,90008.18,90069.99,True,False
Emergent_autonomy_identity_3c6259,Emergent_anticipation_bounded_db424c,0.9596682850841871,90008.18,90080.82,True,False
Emergent_autonomy_identity_3c6259,Emergent_anticipation_clarity_3dcb5a,0.9607254181983236,90008.18,90081.16,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_carefully_dedeae,0.9584475107158175,90008.18,90094.91,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_asymmetry_9e9e75,0.9559512096808827,90008.18,90110.33,True,False
Emergent_autonomy_identity_3c6259,Emergent_clarity_consciousness_aa3c69,0.9607254179997335,90008.18,90121.0,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_clarity_42b09f,0.9541870111134891,90008.18,90121.34,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_coherence_a41799,0.9607254178701901,90008.18,90136.46,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_collective_0e3ed5,0.9607254176851279,90008.18,90151.48,True,False
Emergent_autonomy_identity_3c6259,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90008.18,90167.64,True,False
Emergent_autonomy_identity_3c6259,Emergent_identity_memory_6b5c68,0.9603039455556803,90008.18,90167.98,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_clarity_dc06c1,0.9595391355255853,90008.18,90182.51,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_coherence_7ca4d5,0.9603393923950789,90008.18,90198.76,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_clarity_2405f7,0.9607254171566273,90008.18,90213.48,True,False
Emergent_autonomy_identity_3c6259,Emergent_boundary_clarity_6b732b,0.9607254171566273,90008.18,90213.82,True,False
Emergent_autonomy_identity_3c6259,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90008.18,90230.64,True,False
Emergent_autonomy_identity_3c6259,Emergent_boundary_complexity_bdb6f0,0.9607254163858567,90008.18,90230.98,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_contradiction_12fedf,0.9580151924867806,90008.18,90247.99,True,False
Emergent_autonomy_identity_3c6259,Emergent_boundary_consciousness_ca5931,0.9607254152847555,90008.18,90248.33,True,False
Emergent_autonomy_identity_3c6259,Emergent_asymmetry_boundary_d34760,0.960725413711754,90008.18,90264.65,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_asymmetry_8ccc17,0.960725413711754,90008.18,90264.99,True,False
Emergent_autonomy_identity_3c6259,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90008.18,90278.81,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_asymmetry_8dba4c,0.9607254114646091,90008.18,90279.15,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_e15a42,0.9603020231768735,90008.18,90294.3,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_bounded_0321ec,0.9607253848009387,90008.18,90294.64,True,False
Emergent_autonomy_identity_3c6259,Emergent_identity_justice_875606,0.9586728475235644,90008.18,90330.08,True,False
Emergent_autonomy_identity_3c6259,Emergent_emerges_hypothesis_a8215d,0.9607253679847174,90008.18,90348.17,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_awareness_dc684e,0.9607253906546158,90008.18,90381.27,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90008.18,90415.47,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_carefully_659b9f,0.9607252687015144,90008.18,90434.01,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_clarity_d6bec2,0.9607252687015144,90008.18,90434.35,True,False
Emergent_autonomy_identity_3c6259,Emergent_clarity_complexity_e4a503,0.9607251891495889,90008.18,90452.38,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_carefully_026c23,0.9508564705479674,90008.18,90469.76,True,False
Emergent_autonomy_identity_3c6259,Emergent_analogy_attention_140578,0.9607226286659911,90008.18,90486.78,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_complexity_42f802,0.9547277097981279,90008.18,90504.58,True,False
Emergent_autonomy_identity_3c6259,Emergent_complexity_hypothesis_c25cd6,0.9607226517471152,90008.18,90504.92,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90008.18,90521.67,True,False
Emergent_autonomy_identity_3c6259,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90008.18,90522.01,True,False
Emergent_autonomy_identity_3c6259,Emergent_abstraction_ambiguity_a83b10,0.9607226980758989,90008.18,90539.36,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90008.18,90560.27,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_asymmetry_875f64,0.9550625048590373,90008.18,90582.79,True,False
Emergent_autonomy_identity_3c6259,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90008.18,90583.13,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_97bcc8,0.9607254489877755,90008.18,90605.25,True,False
Emergent_autonomy_identity_3c6259,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90008.18,90646.68,True,False
Emergent_autonomy_identity_3c6259,Emergent_clarity_connection_47e953,0.9607207641693734,90008.18,90667.52,True,False
Emergent_autonomy_identity_3c6259,Emergent_coherence_connection_2315cf,0.9606997706120519,90008.18,90704.88,True,False
Emergent_autonomy_identity_3c6259,Emergent_cognition_coherence_8ecc1d,0.9607154640717166,90008.18,90746.65,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_7e50df,0.9607164219778737,90008.18,90763.32,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_aee329,0.9599556462272283,90008.18,90763.66,True,False
Emergent_autonomy_identity_3c6259,Emergent_boundary_clarity_ba958c,0.9607082113536716,90008.18,90784.27,True,False
Emergent_autonomy_identity_3c6259,Emergent_clarity_connection_ad0afc,0.9607082113536716,90008.18,90784.61,True,False
Emergent_autonomy_identity_3c6259,Emergent_coherence_connection_7716f2,0.9606933617006637,90008.18,90806.27,True,False
Emergent_autonomy_identity_3c6259,Emergent_carefully_coherence_19463a,0.959182684531533,90008.18,90806.61,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_boundary_346ebd,0.9604821263380372,90008.18,90828.98,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_coherence_4beae6,0.9603413976089505,90008.18,90882.49,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_carefully_f79645,0.9603462735542736,90008.18,90882.83,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_f662e0,0.955637853510116,90008.18,90920.25,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_cascade_5e2b72,0.9610223943624563,90008.18,90939.65,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_awareness_135ecc,0.960755493588427,90008.18,91001.02,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_collective_6a047d,0.9586525076834869,90008.18,91024.44,True,False
Emergent_autonomy_identity_3c6259,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90008.18,91046.88,True,False
Emergent_autonomy_identity_3c6259,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90008.18,91047.22,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_boundary_1c8ce0,0.9614842971635138,90008.18,91070.68,True,False
Emergent_autonomy_identity_3c6259,Emergent_coherence_connection_ff8bfe,0.9608910991406139,90008.18,91094.72,True,False
Emergent_autonomy_identity_3c6259,Emergent_awareness_boundary_884077,0.9570488837359012,90008.18,91115.26,True,False
Emergent_autonomy_identity_3c6259,Emergent_boundary_connection_2f9fcd,0.9585522431202915,90008.18,91154.88,True,False
Emergent_autonomy_identity_3c6259,Emergent_connection_coupling_1f25cc,0.9264384625535507,90008.18,91178.04,True,False
Emergent_autonomy_identity_3c6259,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90008.18,91178.38,True,False
Emergent_autonomy_identity_3c6259,Emergent_autonomy_awareness_c0bb96,0.9647481731355485,90008.18,91242.14,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_autonomy_3a9f9f,0.9647481731355485,90008.18,91242.48,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_clarity_60514c,0.9430982848989449,90008.18,91289.65,True,False
Emergent_autonomy_identity_3c6259,Emergent_carefully_clarity_42ab71,0.9394245326758763,90008.18,91312.3,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_autonomy_ff3e16,0.9422130731355487,90008.18,91334.61,True,False
Emergent_autonomy_identity_3c6259,Emergent_bounded_clarity_ae2623,0.9250630731355487,90008.18,91358.2,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_connection_7bf1ab,0.9161151365067448,90008.18,91379.85,True,False
Emergent_autonomy_identity_3c6259,Emergent_connection_dependency_32de27,0.9,90008.18,91449.86,True,False
Emergent_autonomy_identity_3c6259,Emergent_appears_bounded_813df2,0.9,90008.18,91450.2,True,False
Emergent_ethics_identity_d71a63,Emergent_abstraction_analogy_82c26e,0.9591890673394823,90016.79,90027.01,True,False
Emergent_ethics_identity_d71a63,Emergent_anticipation_attention_2ce2b8,0.9665197507031249,90016.79,90041.07,True,False
Emergent_ethics_identity_d71a63,Emergent_asymmetry_concept_5ec561,0.9572977066171913,90016.79,90069.99,True,False
Emergent_ethics_identity_d71a63,Emergent_anticipation_bounded_db424c,0.9596682850841871,90016.79,90080.82,True,False
Emergent_ethics_identity_d71a63,Emergent_anticipation_clarity_3dcb5a,0.9672212690367115,90016.79,90081.16,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_carefully_dedeae,0.9584475107158175,90016.79,90094.91,True,False
Emergent_ethics_identity_d71a63,Emergent_appears_asymmetry_9e9e75,0.9559512096808827,90016.79,90110.33,True,False
Emergent_ethics_identity_d71a63,Emergent_clarity_consciousness_aa3c69,0.9672212688381214,90016.79,90121.0,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_clarity_42b09f,0.9541870111134891,90016.79,90121.34,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_coherence_a41799,0.9672212687085779,90016.79,90136.46,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_collective_0e3ed5,0.967221268523516,90016.79,90151.48,True,False
Emergent_ethics_identity_d71a63,Emergent_consciousness_coupling_4fd959,0.9592102053740457,90016.79,90167.64,True,False
Emergent_ethics_identity_d71a63,Emergent_identity_memory_6b5c68,0.9603039455556803,90016.79,90167.98,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_clarity_dc06c1,0.9595391355255853,90016.79,90182.51,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_coherence_7ca4d5,0.9603393923950789,90016.79,90198.76,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_clarity_2405f7,0.9658568531978262,90016.79,90213.48,True,False
Emergent_ethics_identity_d71a63,Emergent_boundary_clarity_6b732b,0.9672212679282721,90016.79,90213.82,True,False
Emergent_ethics_identity_d71a63,Emergent_complexity_contradiction_fdb7db,0.9580245663907192,90016.79,90230.64,True,False
Emergent_ethics_identity_d71a63,Emergent_boundary_complexity_bdb6f0,0.9672212671575013,90016.79,90230.98,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_contradiction_12fedf,0.9580151924867806,90016.79,90247.99,True,False
Emergent_ethics_identity_d71a63,Emergent_boundary_consciousness_ca5931,0.9650318715063408,90016.79,90248.33,True,False
Emergent_ethics_identity_d71a63,Emergent_asymmetry_boundary_d34760,0.9665676761930742,90016.79,90264.65,True,False
Emergent_ethics_identity_d71a63,Emergent_appears_asymmetry_8ccc17,0.966458242236083,90016.79,90264.99,True,False
Emergent_ethics_identity_d71a63,Emergent_asymmetry_autonomy_546bd1,0.9540391224483686,90016.79,90278.81,True,False
Emergent_ethics_identity_d71a63,Emergent_appears_asymmetry_8dba4c,0.9672212622362539,90016.79,90279.15,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_e15a42,0.9603020231768735,90016.79,90294.3,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_bounded_0321ec,0.9672212369388835,90016.79,90294.64,True,False
Emergent_ethics_identity_d71a63,Emergent_identity_justice_875606,0.9586728475235644,90016.79,90330.08,True,False
Emergent_ethics_identity_d71a63,Emergent_emerges_hypothesis_a8215d,0.9664382984934554,90016.79,90348.17,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_awareness_dc684e,0.9608279070889372,90016.79,90381.27,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_bounded_72bafc,0.9514468779065408,90016.79,90415.47,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_carefully_659b9f,0.9652527373343642,90016.79,90434.01,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_clarity_d6bec2,0.9615806896855119,90016.79,90434.35,True,False
Emergent_ethics_identity_d71a63,Emergent_clarity_complexity_e4a503,0.9672210324099111,90016.79,90452.38,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_carefully_026c23,0.9508564705479674,90016.79,90469.76,True,False
Emergent_ethics_identity_d71a63,Emergent_analogy_attention_140578,0.9615666681623181,90016.79,90486.78,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_complexity_42f802,0.9547277097981279,90016.79,90504.58,True,False
Emergent_ethics_identity_d71a63,Emergent_complexity_hypothesis_c25cd6,0.9672185329013945,90016.79,90504.92,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_hypothesis_41336a,0.9605932505623862,90016.79,90521.67,True,False
Emergent_ethics_identity_d71a63,Emergent_consciousness_hypothesis_1993b1,0.9557167185732456,90016.79,90522.01,True,False
Emergent_ethics_identity_d71a63,Emergent_abstraction_ambiguity_a83b10,0.9625449502514756,90016.79,90539.36,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_belief_revision_03bb63,0.959646495808439,90016.79,90560.27,True,False
Emergent_ethics_identity_d71a63,Emergent_appears_asymmetry_875f64,0.9550625048590373,90016.79,90582.79,True,False
Emergent_ethics_identity_d71a63,Emergent_asymmetry_awareness_537d9e,0.9604246879541212,90016.79,90583.13,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_97bcc8,0.9672212354442267,90016.79,90605.25,True,False
Emergent_ethics_identity_d71a63,Emergent_asymmetry_concept_e7c526,0.9514006280127676,90016.79,90646.68,True,False
Emergent_ethics_identity_d71a63,Emergent_clarity_connection_47e953,0.9607843138898051,90016.79,90667.52,True,False
Emergent_ethics_identity_d71a63,Emergent_coherence_connection_2315cf,0.9619324852181033,90016.79,90704.88,True,False
Emergent_ethics_identity_d71a63,Emergent_cognition_coherence_8ecc1d,0.9672105703982081,90016.79,90746.65,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_7e50df,0.963679939356944,90016.79,90763.32,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_aee329,0.9599556462272283,90016.79,90763.66,True,False
Emergent_ethics_identity_d71a63,Emergent_boundary_clarity_ba958c,0.9672033176801629,90016.79,90784.27,True,False
Emergent_ethics_identity_d71a63,Emergent_clarity_connection_ad0afc,0.9667009975925627,90016.79,90784.61,True,False
Emergent_ethics_identity_d71a63,Emergent_coherence_connection_7716f2,0.9617584613460151,90016.79,90806.27,True,False
Emergent_ethics_identity_d71a63,Emergent_carefully_coherence_19463a,0.959182684531533,90016.79,90806.61,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_boundary_346ebd,0.9669818437534337,90016.79,90828.98,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_coherence_4beae6,0.9632449169548829,90016.79,90882.49,True,False
Emergent_ethics_identity_d71a63,Emergent_bounded_carefully_f79645,0.966841878402708,90016.79,90882.83,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_f662e0,0.955637853510116,90016.79,90920.25,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_cascade_5e2b72,0.9661477156327625,90016.79,90939.65,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_awareness_135ecc,0.9672420757593245,90016.79,91001.02,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_collective_6a047d,0.9586525076834869,90016.79,91024.44,True,False
Emergent_ethics_identity_d71a63,Emergent_carefully_clarity_0d7a6f,0.9563233944023202,90016.79,91046.88,True,False
Emergent_ethics_identity_d71a63,Emergent_clarity_coherence_ea0c30,0.9542698425298408,90016.79,91047.22,True,False
Emergent_ethics_identity_d71a63,Emergent_autonomy_boundary_1c8ce0,0.9617781904942893,90016.79,91070.68,True,False
Emergent_ethics_identity_d71a63,Emergent_coherence_connection_ff8bfe,0.9654579393532188,90016.79,91094.72,True,False
Emergent_ethics_identity_d71a63,Emergent_awareness_boundary_884077,0.9570488837359012,90016.79,91115.26,True,False
Emergent_ethics_identity_d71a63,Emergent_boundary_connection_2f9fcd,0.9649186604195894,90016.79,91154.88,True,False
Emergent_ethics_identity_d71a63,Emergent_connection_coupling_1f25cc,0.9330093905204033,90016.79,91178.04,True,False
Emergent_ethics_identity_d71a63,Emergent_connection_contradiction_52dd1b,0.9237496862876486,90016.79,91178.38,True,False
