source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_chaos_46f54a,0.9124662625809052,160016.67,160047.02,True,False
Emergent_anticipation_autonomy_beca79,Emergent_abstraction_carefully_66e93f,0.9238115109396876,160016.67,160058.39,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_coherence_a41799,0.9200336544937664,160016.67,160073.35,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_collective_4a8f61,0.9151262269347102,160016.67,160073.69,True,False
Emergent_anticipation_autonomy_beca79,Emergent_identity_inference_a620b6,0.9164484355254616,160016.67,160100.94,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coherence_inference_0aa462,0.9074515470116489,160016.67,160101.28,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_hypothesis_41336a,0.9243662749142985,160016.67,160114.75,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_constraint_3b651b,0.8945405467281733,160016.67,160128.04,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_contradiction_2a8f1f,0.922084168753033,160016.67,160145.33,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160016.67,160161.9,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160016.67,160162.24,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_clarity_dc06c1,0.919065883126321,160016.67,160197.69,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_continuity_322276,0.9096862174229894,160016.67,160209.21,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_8dba4c,0.9243662679305389,160016.67,160226.07,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coherence_continuity_e6e25c,0.917657567875982,160016.67,160255.56,True,False
Emergent_anticipation_autonomy_beca79,Emergent_anticipation_attention_4f292d,0.9231227262363757,160016.67,160290.64,True,False
Emergent_anticipation_autonomy_beca79,Emergent_beneficence_boundary_f57fbb,0.9243662024291899,160016.67,160374.06,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_630915,0.8870198635817785,160016.67,160410.15,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_beneficence_2617f1,0.9210608566314169,160016.67,160427.55,True,False
Emergent_anticipation_autonomy_beca79,Emergent_beneficence_bounded_e069d5,0.9179183012700702,160016.67,160446.85,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160016.67,160463.88,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_chaos_3dd412,0.9054571225785415,160016.67,160497.95,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_chaos_fc6e22,0.9150275784707216,160016.67,160498.29,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coherence_coupling_6aece4,0.9023221247221496,160016.67,160515.56,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_bounded_5ceb4c,0.9143917216456032,160016.67,160552.93,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160016.67,160553.27,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_8ccc17,0.9189626801455997,160016.67,160572.27,True,False
Emergent_anticipation_autonomy_beca79,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160016.67,160609.47,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_7aac44,0.9178476964569993,160016.67,160630.09,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_coherence_77b5f7,0.9155090759163849,160016.67,160647.76,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_coupling_a140fb,0.9163573722234482,160016.67,160648.1,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_bounded_72bafc,0.9243616352735364,160016.67,160668.34,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160016.67,160703.78,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_collective_461851,0.919265750776967,160016.67,160724.13,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coherence_constraint_b926a8,0.9172307542367402,160016.67,160741.82,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_coupling_d18f1e,0.9243601238892021,160016.67,160757.94,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_9e9e75,0.9174974969151084,160016.67,160777.61,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_concept_e4097b,0.9243465790961436,160016.67,160817.59,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160016.67,160817.93,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_concept_6e0127,0.894451855020687,160016.67,160856.17,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160016.67,160856.51,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_coherence_3042d7,0.9199044797802667,160016.67,160877.09,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_cognition_370134,0.9101591903729012,160016.67,160918.05,True,False
Emergent_anticipation_autonomy_beca79,Emergent_bounded_coupling_53dac6,0.9161209384748901,160016.67,160938.46,True,False
Emergent_anticipation_autonomy_beca79,Emergent_constraint_coupling_cc5a0a,0.922715354695254,160016.67,161023.71,True,False
Emergent_anticipation_autonomy_beca79,Emergent_contradiction_coupling_baffe9,0.9179384913751101,160016.67,161085.51,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160016.67,161108.05,True,False
Emergent_anticipation_autonomy_beca79,Emergent_cognition_constraint_588317,0.9117807641531903,160016.67,161130.19,True,False
Emergent_anticipation_autonomy_beca79,Emergent_appears_asymmetry_b0db07,0.9286589754183963,160016.67,161152.27,True,False
Emergent_anticipation_autonomy_beca79,Emergent_concept_contradiction_2c9fc5,0.9270701326202919,160016.67,161281.86,True,False
Emergent_anticipation_autonomy_beca79,Emergent_chaos_constraint_dd1d2b,0.9048915784667926,160016.67,161304.13,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_chaos_5eb54b,0.9077081739473885,160016.67,161327.69,True,False
Emergent_anticipation_autonomy_beca79,Emergent_autonomy_bounded_59bcc5,0.7905607999526334,160016.67,161352.3,True,False
Emergent_anticipation_autonomy_beca79,Emergent_carefully_chaos_bdcbbd,0.9366374921144145,160016.67,161375.62,True,False
Emergent_anticipation_autonomy_beca79,Emergent_coupling_ego_dissolution_d16e9d,0.9,160016.67,161440.15,True,False
Emergent_anticipation_autonomy_beca79,Emergent_clarity_coupling_e2ed74,0.9,160016.67,161440.49,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_ambiguity_a83b10,0.9139023773324428,160025.66,160036.87,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_chaos_46f54a,0.9124662625809052,160025.66,160047.02,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_abstraction_carefully_66e93f,0.9215582695020215,160025.66,160058.39,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_coherence_a41799,0.9200336544937664,160025.66,160073.35,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_collective_4a8f61,0.9151262269347102,160025.66,160073.69,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_identity_inference_a620b6,0.9164484355254616,160025.66,160100.94,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_coherence_inference_0aa462,0.9074515470116489,160025.66,160101.28,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_hypothesis_41336a,0.9215582703694565,160025.66,160114.75,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_constraint_3b651b,0.8945405467281733,160025.66,160128.04,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_contradiction_2a8f1f,0.9215582694522393,160025.66,160145.33,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_carefully_dedeae,0.8975083476425112,160025.66,160161.9,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_carefully_8f6776,0.9052528886702806,160025.66,160162.24,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_clarity_dc06c1,0.919065883126321,160025.66,160197.69,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_continuity_322276,0.9096862174229894,160025.66,160209.21,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_8dba4c,0.9215582633856969,160025.66,160226.07,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_coherence_continuity_e6e25c,0.917657567875982,160025.66,160255.56,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_anticipation_attention_4f292d,0.9215582559640036,160025.66,160290.64,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_beneficence_boundary_f57fbb,0.9215581933681989,160025.66,160374.06,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_630915,0.8870198635817785,160025.66,160410.15,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_beneficence_2617f1,0.9210608566314169,160025.66,160427.55,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_beneficence_bounded_e069d5,0.9179183012700702,160025.66,160446.85,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_beneficence_e1ad8f,0.9079395459536674,160025.66,160463.88,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_chaos_3dd412,0.9054571225785415,160025.66,160497.95,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_chaos_fc6e22,0.9150275784707216,160025.66,160498.29,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_coherence_coupling_6aece4,0.9023221247221496,160025.66,160515.56,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_bounded_5ceb4c,0.9143917216456032,160025.66,160552.93,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_bounded_ab8b66,0.8923962788030069,160025.66,160553.27,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_8ccc17,0.9189626801455997,160025.66,160572.27,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_constraint_contradiction_34bbe1,0.9105612337254705,160025.66,160609.47,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_7aac44,0.9178476964569993,160025.66,160630.09,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_coherence_77b5f7,0.9155090759163849,160025.66,160647.76,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_coupling_a140fb,0.9163573722234482,160025.66,160648.1,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_bounded_72bafc,0.9215536556905775,160025.66,160668.34,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_coherence_contradiction_1493a4,0.8949392272867296,160025.66,160703.78,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_autonomy_collective_461851,0.919265750776967,160025.66,160724.13,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_coherence_constraint_b926a8,0.9172307542367402,160025.66,160741.82,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_coupling_d18f1e,0.9215521443062431,160025.66,160757.94,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_9e9e75,0.9174974969151084,160025.66,160777.61,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_concept_e4097b,0.9215385995131846,160025.66,160817.59,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_carefully_coherence_9c91a3,0.9008008247205053,160025.66,160817.93,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_concept_6e0127,0.894451855020687,160025.66,160856.17,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_coherence_8fa10b,0.8994150798707439,160025.66,160856.51,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_coherence_3042d7,0.9199044797802667,160025.66,160877.09,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_cognition_370134,0.9101591903729012,160025.66,160918.05,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_bounded_coupling_53dac6,0.9161209384748901,160025.66,160938.46,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_constraint_coupling_cc5a0a,0.9204985130760321,160025.66,161023.71,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_contradiction_coupling_baffe9,0.9179384913751101,160025.66,161085.51,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_appears_asymmetry_24b9e2,0.8996591467385233,160025.66,161108.05,True,False
Emergent_appears_asymmetry_07c4dc,Emergent_cognition_constraint_588317,0.9117807641531903,160025.66,161130.19,True,False
