source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_c0648b,0.7437519163318308,10009.5,10579.31,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_beneficence_155439,0.7388840700240074,10009.5,10599.29,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10009.5,10619.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_110d93,0.7398942150952386,10009.5,10639.66,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.7468565090973656,10009.5,10678.0,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10009.5,10678.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_appears_dac47e,0.7371973805306526,10009.5,10695.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_connection_constraint_3d7821,0.7321505960764411,10009.5,10714.9,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_cd3792,0.7442690344143642,10009.5,10734.43,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10009.5,10734.77,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_41784a,0.7421851967775122,10009.5,10771.73,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.7470127300917778,10009.5,10772.07,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_1c5d82,0.7470147059982831,10009.5,10808.82,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10009.5,10826.61,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_e19e6c,0.7469990667140888,10009.5,10826.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10009.5,10844.6,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_7aac44,0.7470029765351375,10009.5,10862.27,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10009.5,10901.54,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_95d732,0.7452368297061488,10009.5,11017.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10009.5,11036.22,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_connection_422d1b,0.740107398104779,10009.5,11054.16,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10009.5,11078.48,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_connection_constraint_2d4546,0.7300751512769086,10009.5,11140.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_09c04f,0.7479403435846063,10009.5,11179.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10009.5,11220.47,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_2f7e1b,0.6956881572407604,10009.5,11355.8,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_coherence_a41799,0.7265774588524678,10023.12,10033.21,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_cascade_e643e2,0.7265774587673773,10023.12,10046.36,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_cascade_coherence_0dd0f2,0.7265774588763946,10023.12,10059.52,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_e9a97c,0.7265774587947129,10023.12,10073.89,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_cascade_constraint_24be01,0.7265774588683477,10023.12,10088.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_clarity_0d7a6f,0.7265774588612263,10023.12,10102.12,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8dba4c,0.7265774582856442,10023.12,10116.85,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_461851,0.7265774590368267,10023.12,10130.02,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_autonomy_d2ad9b,0.7265774589349544,10023.12,10145.8,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10023.12,10146.14,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_belief_revision_95551d,0.7265774589512902,10023.12,10159.94,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_d9db0f,0.726577457362667,10023.12,10175.32,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_boundary_bounded_fb55ca,0.7265774571370655,10023.12,10188.06,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_boundary_fb8be0,0.7265774584752375,10023.12,10201.89,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_ab8b66,0.7265774606605603,10023.12,10217.08,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_ecd8f7,0.7265774607046227,10023.12,10230.8,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_clarity_4106a8,0.7265774595750567,10023.12,10260.91,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_contradiction_dissipation_200b3d,0.7265774496203908,10023.12,10291.25,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_constraint_db1de5,0.7265774616963957,10023.12,10306.91,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_carefully_coherence_2f0be8,0.72657743651426,10023.12,10321.61,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_eda74a,0.726577468530706,10023.12,10337.04,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_bounded_72bafc,0.7265774003415542,10023.12,10382.18,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_analogy_bounded_22d6a4,0.7265775060123049,10023.12,10398.01,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_5d9930,0.726577507104212,10023.12,10411.02,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_ae2623,0.726577507104212,10023.12,10411.36,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_630915,0.9292068250531895,10023.12,10427.49,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_clarity_9361e3,0.7265774843747154,10023.12,10443.03,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_db424c,0.7265774843747154,10023.12,10443.37,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_88e144,0.7265765509909857,10023.12,10507.19,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_cognition_b5890d,0.7265765520316473,10023.12,10507.53,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_dissipation_103dd9,0.7265765668117149,10023.12,10523.21,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_dependency_45dcd9,0.7265765571218535,10023.12,10523.55,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_dedeae,0.7265769520848576,10023.12,10540.54,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_coherence_c0648b,0.7265777229340664,10023.12,10579.31,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_beneficence_155439,0.7265774910042548,10023.12,10599.29,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10023.12,10619.28,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_attention_autonomy_110d93,0.7265765761374827,10023.12,10639.66,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_carefully_f79645,0.7265790417059487,10023.12,10678.0,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_305c6e,0.7265790417059487,10023.12,10678.34,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_appears_dac47e,0.7265776617463391,10023.12,10695.98,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_connection_constraint_3d7821,0.7265751783664894,10023.12,10714.9,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_autonomy_cd3792,0.726536943071989,10023.12,10734.43,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_collective_4a8f61,0.7265363435166048,10023.12,10734.77,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_41784a,0.7265665021787805,10023.12,10771.73,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_8ccc17,0.7265668744782698,10023.12,10772.07,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_1c5d82,0.7265779903877541,10023.12,10808.82,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_contradiction_emerges_fd4131,0.7265623511035597,10023.12,10826.61,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_contradiction_emerges_e19e6c,0.7265623511035597,10023.12,10826.95,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_carefully_b72fad,0.7265643060140841,10023.12,10844.6,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_7aac44,0.7265662609246084,10023.12,10862.27,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_autonomy_carefully_659b9f,0.7265255668687964,10023.12,10901.54,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_clarity_constraint_95d732,0.7247844890642207,10023.12,11017.74,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_constraint_dissipation_b28fdc,0.724774024875528,10023.12,11036.22,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_connection_422d1b,0.726054314577905,10023.12,11054.16,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_appears_asymmetry_9e9e75,0.7269786705740413,10023.12,11078.48,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_connection_constraint_2d4546,0.7164790009400898,10023.12,11140.84,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_bounded_carefully_09c04f,0.728143903147489,10023.12,11179.55,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_beneficence_constraint_9c1b39,0.723943833847489,10023.12,11220.47,True,False
Emergent_abstraction_ambiguity_a83b10,Emergent_anticipation_bounded_2f7e1b,0.6899571788312903,10023.12,11355.8,True,False
Emergent_autonomy_coherence_a41799,Emergent_beneficence_cascade_e643e2,0.7437451919189143,10033.21,10046.36,True,False
Emergent_autonomy_coherence_a41799,Emergent_cascade_coherence_0dd0f2,0.7406097390508272,10033.21,10059.52,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_e9a97c,0.7390283949964355,10033.21,10073.89,True,False
Emergent_autonomy_coherence_a41799,Emergent_cascade_constraint_24be01,0.742007463484205,10033.21,10088.31,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_clarity_0d7a6f,0.7265855472742293,10033.21,10102.12,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_8dba4c,0.7437451915785243,10033.21,10116.85,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_collective_461851,0.741158571722538,10033.21,10130.02,True,False
Emergent_autonomy_coherence_a41799,Emergent_abstraction_autonomy_d2ad9b,0.7301688980948166,10033.21,10145.8,True,False
Emergent_autonomy_coherence_a41799,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10033.21,10146.14,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_belief_revision_95551d,0.743745192033768,10033.21,10159.94,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_coherence_d9db0f,0.733539393583235,10033.21,10175.32,True,False
Emergent_autonomy_coherence_a41799,Emergent_boundary_bounded_fb55ca,0.7295594813148075,10033.21,10188.06,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_boundary_fb8be0,0.7437451917821183,10033.21,10201.89,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_ab8b66,0.7437451931389144,10033.21,10217.08,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10033.21,10230.8,True,False
Emergent_autonomy_coherence_a41799,Emergent_beneficence_clarity_4106a8,0.7422906275967306,10033.21,10260.91,True,False
Emergent_autonomy_coherence_a41799,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10033.21,10291.25,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_constraint_db1de5,0.7437451936439268,10033.21,10306.91,True,False
Emergent_autonomy_coherence_a41799,Emergent_carefully_coherence_2f0be8,0.7347984731733553,10033.21,10321.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_autonomy_eda74a,0.7437451977669132,10033.21,10337.04,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_bounded_72bafc,0.740323557273193,10033.21,10382.18,True,False
Emergent_autonomy_coherence_a41799,Emergent_analogy_bounded_22d6a4,0.7437452490083858,10033.21,10398.01,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_clarity_5d9930,0.743745250100293,10033.21,10411.02,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_clarity_ae2623,0.733903067685744,10033.21,10411.36,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_630915,0.9292068250531895,10033.21,10427.49,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_clarity_9361e3,0.7431497135680636,10033.21,10443.03,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_bounded_db424c,0.7338226653427473,10033.21,10443.37,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_bounded_88e144,0.7294449969584706,10033.21,10507.19,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_cognition_b5890d,0.7316321913795601,10033.21,10507.53,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_dissipation_103dd9,0.7437443055976064,10033.21,10523.21,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10033.21,10523.55,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_carefully_dedeae,0.735122091594334,10033.21,10540.54,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_coherence_c0648b,0.7437453853061717,10033.21,10579.31,True,False
Emergent_autonomy_coherence_a41799,Emergent_attention_beneficence_155439,0.7388840700240074,10033.21,10599.29,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10033.21,10619.28,True,False
Emergent_autonomy_coherence_a41799,Emergent_attention_autonomy_110d93,0.7398942150952386,10033.21,10639.66,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_carefully_f79645,0.7437464827646058,10033.21,10678.0,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10033.21,10678.34,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_appears_dac47e,0.7371973805306526,10033.21,10695.98,True,False
Emergent_autonomy_coherence_a41799,Emergent_connection_constraint_3d7821,0.7321505960764411,10033.21,10714.9,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_autonomy_cd3792,0.7437060168901133,10033.21,10734.43,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10033.21,10734.77,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_41784a,0.7421851967775122,10033.21,10771.73,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_8ccc17,0.7437383446488495,10033.21,10772.07,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_1c5d82,0.7437418049038039,10033.21,10808.82,True,False
Emergent_autonomy_coherence_a41799,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10033.21,10826.61,True,False
Emergent_autonomy_coherence_a41799,Emergent_contradiction_emerges_e19e6c,0.7437261656196097,10033.21,10826.95,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10033.21,10844.6,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_7aac44,0.7437300754406583,10033.21,10862.27,True,False
Emergent_autonomy_coherence_a41799,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10033.21,10901.54,True,False
Emergent_autonomy_coherence_a41799,Emergent_clarity_constraint_95d732,0.7419613910861149,10033.21,11017.74,True,False
Emergent_autonomy_coherence_a41799,Emergent_constraint_dissipation_b28fdc,0.7271543393510846,10033.21,11036.22,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_connection_422d1b,0.740107398104779,10033.21,11054.16,True,False
Emergent_autonomy_coherence_a41799,Emergent_appears_asymmetry_9e9e75,0.740894084633893,10033.21,11078.48,True,False
Emergent_autonomy_coherence_a41799,Emergent_connection_constraint_2d4546,0.7300751512769086,10033.21,11140.84,True,False
Emergent_autonomy_coherence_a41799,Emergent_bounded_carefully_09c04f,0.7447253757410902,10033.21,11179.55,True,False
Emergent_autonomy_coherence_a41799,Emergent_beneficence_constraint_9c1b39,0.7355269584837816,10033.21,11220.47,True,False
Emergent_autonomy_coherence_a41799,Emergent_anticipation_bounded_2f7e1b,0.6947574388443468,10033.21,11355.8,True,False
Emergent_beneficence_cascade_e643e2,Emergent_cascade_coherence_0dd0f2,0.7406097390416946,10046.36,10059.52,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_bounded_e9a97c,0.7390283949964355,10046.36,10073.89,True,False
Emergent_beneficence_cascade_e643e2,Emergent_cascade_constraint_24be01,0.742007463484205,10046.36,10088.31,True,False
Emergent_beneficence_cascade_e643e2,Emergent_carefully_clarity_0d7a6f,0.7265855472742293,10046.36,10102.12,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_8dba4c,0.7461818843502737,10046.36,10116.85,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_collective_461851,0.741158571722538,10046.36,10130.02,True,False
Emergent_beneficence_cascade_e643e2,Emergent_abstraction_autonomy_d2ad9b,0.7301688980948166,10046.36,10145.8,True,False
Emergent_beneficence_cascade_e643e2,Emergent_abstraction_anticipation_3a9e77,0.7259507749008934,10046.36,10146.14,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_belief_revision_95551d,0.7481697820127795,10046.36,10159.94,True,False
Emergent_beneficence_cascade_e643e2,Emergent_carefully_coherence_d9db0f,0.733539393583235,10046.36,10175.32,True,False
Emergent_beneficence_cascade_e643e2,Emergent_boundary_bounded_fb55ca,0.7295594813148075,10046.36,10188.06,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_boundary_fb8be0,0.7496174474843164,10046.36,10201.89,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_bounded_ab8b66,0.7487994380866028,10046.36,10217.08,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_ecd8f7,0.7299282355100882,10046.36,10230.8,True,False
Emergent_beneficence_cascade_e643e2,Emergent_beneficence_clarity_4106a8,0.7422906275967306,10046.36,10260.91,True,False
Emergent_beneficence_cascade_e643e2,Emergent_contradiction_dissipation_200b3d,0.7282315351765141,10046.36,10291.25,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_constraint_db1de5,0.7496174492093544,10046.36,10306.91,True,False
Emergent_beneficence_cascade_e643e2,Emergent_carefully_coherence_2f0be8,0.7347984731733553,10046.36,10321.61,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_autonomy_eda74a,0.7454546876868504,10046.36,10337.04,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_bounded_72bafc,0.740323557273193,10046.36,10382.18,True,False
Emergent_beneficence_cascade_e643e2,Emergent_analogy_bounded_22d6a4,0.749617503652355,10046.36,10398.01,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_clarity_5d9930,0.7462811691906833,10046.36,10411.02,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_clarity_ae2623,0.733903067685744,10046.36,10411.36,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_630915,0.9292068250531895,10046.36,10427.49,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_clarity_9361e3,0.7431497135680636,10046.36,10443.03,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_bounded_db424c,0.7338226653427473,10046.36,10443.37,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_bounded_88e144,0.7294449969584706,10046.36,10507.19,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_cognition_b5890d,0.7316321913795601,10046.36,10507.53,True,False
Emergent_beneficence_cascade_e643e2,Emergent_clarity_dissipation_103dd9,0.7496165587763699,10046.36,10523.21,True,False
Emergent_beneficence_cascade_e643e2,Emergent_clarity_dependency_45dcd9,0.7305151933023226,10046.36,10523.55,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_carefully_dedeae,0.735122091594334,10046.36,10540.54,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_coherence_c0648b,0.7437519163318308,10046.36,10579.31,True,False
Emergent_beneficence_cascade_e643e2,Emergent_attention_beneficence_155439,0.7388840700240074,10046.36,10599.29,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_0715f8,0.7164087579549815,10046.36,10619.28,True,False
Emergent_beneficence_cascade_e643e2,Emergent_attention_autonomy_110d93,0.7398942150952386,10046.36,10639.66,True,False
Emergent_beneficence_cascade_e643e2,Emergent_bounded_carefully_f79645,0.7468565090973656,10046.36,10678.0,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_bounded_305c6e,0.7431404717447697,10046.36,10678.34,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_appears_dac47e,0.7371973805306526,10046.36,10695.98,True,False
Emergent_beneficence_cascade_e643e2,Emergent_connection_constraint_3d7821,0.7321505960764411,10046.36,10714.9,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_autonomy_cd3792,0.7442690344143642,10046.36,10734.43,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_collective_4a8f61,0.7300960150373851,10046.36,10734.77,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_41784a,0.7421851967775122,10046.36,10771.73,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_8ccc17,0.7482011096848439,10046.36,10772.07,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_1c5d82,0.7473889982688046,10046.36,10808.82,True,False
Emergent_beneficence_cascade_e643e2,Emergent_contradiction_emerges_fd4131,0.7281411688190049,10046.36,10826.61,True,False
Emergent_beneficence_cascade_e643e2,Emergent_contradiction_emerges_e19e6c,0.7495970530967407,10046.36,10826.95,True,False
Emergent_beneficence_cascade_e643e2,Emergent_anticipation_carefully_b72fad,0.7375454044057462,10046.36,10844.6,True,False
Emergent_beneficence_cascade_e643e2,Emergent_appears_asymmetry_7aac44,0.7477943759667763,10046.36,10862.27,True,False
Emergent_beneficence_cascade_e643e2,Emergent_autonomy_carefully_659b9f,0.7380856386100481,10046.36,10901.54,True,False
Emergent_beneficence_cascade_e643e2,Emergent_clarity_constraint_95d732,0.7468762462650957,10046.36,11017.74,True,False
