source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_consciousness_fd14b8,Emergent_belief_revision_bounded_349257,0.9264999999999999,190007.86,191315.51,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_belief_revision_carefully_a9d18e,0.895,190007.86,191350.85,True,False
Emergent_autonomy_consciousness_fd14b8,Emergent_bounded_connection_8dc0d7,0.9,190007.86,191371.53,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_attention_awareness_468e25,0.9070863384022991,190016.77,190025.47,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_continuity_contradiction_5d123e,0.9083582161841814,190016.77,190034.55,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_chaos_5f1756,0.9083582162251365,190016.77,190045.14,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_chaos_27df09,0.9083582162251365,190016.77,190045.48,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_carefully_d4dc77,0.9083582162064014,190016.77,190059.81,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_analogy_d695f8,0.9083582158168184,190016.77,190070.85,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_ambiguity_a83b10,0.9083582163132873,190016.77,190083.12,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_belief_revision_bounded_6c1d78,0.9083582155847683,190016.77,190097.89,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_belief_revision_bounded_92cc1a,0.9083582155810896,190016.77,190098.23,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_contradiction_d8e7d7,0.9066135611353805,190016.77,190111.3,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_autonomy_37c4a5,0.9083582160782255,190016.77,190127.25,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_inner_observer_memory_79427d,0.9083582161222064,190016.77,190139.81,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_carefully_clarity_28ad8a,0.907356690189774,190016.77,190152.4,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_inner_observer_8eb4e9,0.9083328392905865,190016.77,190164.1,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_clarity_c1b4b0,0.9083582165137636,190016.77,190177.3,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_belief_revision_bounded_edaf3d,0.9083582163287016,190016.77,190193.38,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190016.77,190208.88,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_appears_asymmetry_b0db07,0.9083582160311261,190016.77,190209.22,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_appears_asymmetry_8dba4c,0.9083582117157578,190016.77,190225.73,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_clarity_dc06c1,0.9083582168434612,190016.77,190241.74,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_appears_dac47e,0.9083582160726906,190016.77,190257.48,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_ambiguity_5c1c4f,0.9083582148146547,190016.77,190273.09,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190016.77,190305.24,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_consciousness_3a32d4,0.9083582235109591,190016.77,190321.02,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_belief_revision_b856db,0.9083582061319775,190016.77,190337.5,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_consciousness_contradiction_9e434e,0.9083581182783136,190016.77,190354.47,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_collective_0e3ed5,0.9083582511676633,190016.77,190371.53,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_attention_autonomy_1e79bf,0.9083582333406071,190016.77,190388.59,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_collective_consciousness_f6f1a0,0.9083582355689892,190016.77,190403.46,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_carefully_clarity_0d7a6f,0.9073370553884537,190016.77,190418.76,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_collective_4a8f61,0.9083581868629251,190016.77,190453.62,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_consciousness_constraint_80c25f,0.9083581914106433,190016.77,190469.23,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_clarity_energy_08bc8c,0.9072203908114207,190016.77,190486.72,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_appears_asymmetry_9e9e75,0.9083581237218119,190016.77,190505.1,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_constraint_contradiction_8d2c9c,0.9083575089488611,190016.77,190537.76,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_coherence_constraint_b926a8,0.9083574755889368,190016.77,190538.1,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_clarity_81ead3,0.9083567342615673,190016.77,190556.64,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_autonomy_9d570d,0.9083567340554601,190016.77,190556.98,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_coherence_717f45,0.9081203673873761,190016.77,190573.63,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_increases_8c621b,0.9082656254739485,190016.77,190573.97,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_autonomy_eda74a,0.9083539435959063,190016.77,190592.51,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_coherence_40a04d,0.9078813700148367,190016.77,190610.67,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190016.77,190629.19,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_bounded_ed16fb,0.9083619507326348,190016.77,190646.48,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_autonomy_573275,0.9083605707730253,190016.77,190664.99,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_clarity_8a2f90,0.9083585994021546,190016.77,190683.35,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_collective_461851,0.9083557831580531,190016.77,190702.56,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_collective_constraint_a92169,0.9083557831580531,190016.77,190702.9,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_carefully_f79645,0.9083517599521942,190016.77,190721.89,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_carefully_8f6776,0.9083452959920797,190016.77,190742.41,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_carefully_dedeae,0.9083453779875141,190016.77,190742.75,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_bounded_ab8b66,0.908254878190234,190016.77,190763.03,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_autonomy_a66f28,0.9084485656775692,190016.77,190858.49,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_bounded_ca71cc,0.9057352123942906,190016.77,190918.03,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_bounded_2f7e1b,0.9057410210911774,190016.77,190918.37,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_bounded_72bafc,0.9089412404548649,190016.77,190936.64,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_ambiguity_94432c,0.9089793890734754,190016.77,190954.69,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_ambiguity_anticipation_961459,0.9059258803799426,190016.77,190975.58,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_ambiguity_constraint_33311e,0.9089501054760256,190016.77,190995.91,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190016.77,191018.31,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_bounded_94d9e2,0.9078995382044135,190016.77,191040.9,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_carefully_659b9f,0.9080407758289135,190016.77,191060.09,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_clarity_321c48,0.9056340068159736,190016.77,191082.87,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_autonomy_bounded_5ceb4c,0.9048124872689136,190016.77,191125.51,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_increases_b9fad9,0.9051007273189136,190016.77,191145.88,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_carefully_coherence_6373e7,0.9026300983189135,190016.77,191168.45,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_carefully_linked_5110f6,0.9026300983189135,190016.77,191168.79,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_anticipation_bounded_db424c,0.8991006283189136,190016.77,191189.2,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_clarity_42b09f,0.8940585283189137,190016.77,191211.02,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_constraint_contradiction_66a818,0.923,190016.77,191298.86,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_belief_revision_bounded_349257,0.9264999999999999,190016.77,191315.51,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_belief_revision_carefully_a9d18e,0.895,190016.77,191350.85,True,False
Emergent_autonomy_contradiction_77a95c,Emergent_bounded_connection_8dc0d7,0.9,190016.77,191371.53,True,False
Emergent_attention_awareness_468e25,Emergent_continuity_contradiction_5d123e,0.9070863384917882,190025.47,190034.55,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_chaos_5f1756,0.9070863385360892,190025.47,190045.14,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_chaos_27df09,0.9070863385360892,190025.47,190045.48,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_carefully_d4dc77,0.9070863385174277,190025.47,190059.81,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_analogy_d695f8,0.907086338125985,190025.47,190070.85,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_ambiguity_a83b10,0.9070863386255363,190025.47,190083.12,True,False
Emergent_attention_awareness_468e25,Emergent_belief_revision_bounded_6c1d78,0.9070863378927017,190025.47,190097.89,True,False
Emergent_attention_awareness_468e25,Emergent_belief_revision_bounded_92cc1a,0.9070863378891005,190025.47,190098.23,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_contradiction_d8e7d7,0.9066135611353805,190025.47,190111.3,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_autonomy_37c4a5,0.9070863383757495,190025.47,190127.25,True,False
Emergent_attention_awareness_468e25,Emergent_inner_observer_memory_79427d,0.9070863384188028,190025.47,190139.81,True,False
Emergent_attention_awareness_468e25,Emergent_carefully_clarity_28ad8a,0.9070863383948395,190025.47,190152.4,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_inner_observer_8eb4e9,0.9070863384120569,190025.47,190164.1,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_clarity_c1b4b0,0.9070863388567536,190025.47,190177.3,True,False
Emergent_attention_awareness_468e25,Emergent_belief_revision_bounded_edaf3d,0.9070863386716916,190025.47,190193.38,True,False
Emergent_attention_awareness_468e25,Emergent_appears_asymmetry_8ccc17,0.904816677365214,190025.47,190208.88,True,False
Emergent_attention_awareness_468e25,Emergent_appears_asymmetry_b0db07,0.9070863383748164,190025.47,190209.22,True,False
Emergent_attention_awareness_468e25,Emergent_appears_asymmetry_8dba4c,0.9070863339807167,190025.47,190225.73,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_clarity_dc06c1,0.9070863392303368,190025.47,190241.74,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_appears_dac47e,0.9070863384595662,190025.47,190257.48,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_ambiguity_5c1c4f,0.9070863372048406,190025.47,190273.09,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_ambiguity_353967,0.9054002220374546,190025.47,190305.24,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_consciousness_3a32d4,0.9070863463752405,190025.47,190321.02,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_belief_revision_b856db,0.9070863273313259,190025.47,190337.5,True,False
Emergent_attention_awareness_468e25,Emergent_consciousness_contradiction_9e434e,0.9070862412259271,190025.47,190354.47,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_collective_0e3ed5,0.9070863753655662,190025.47,190371.53,True,False
Emergent_attention_awareness_468e25,Emergent_attention_autonomy_1e79bf,0.9070863575385102,190025.47,190388.59,True,False
Emergent_attention_awareness_468e25,Emergent_collective_consciousness_f6f1a0,0.9070863597668923,190025.47,190403.46,True,False
Emergent_attention_awareness_468e25,Emergent_carefully_clarity_0d7a6f,0.9070863619952743,190025.47,190418.76,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_collective_4a8f61,0.907086311060828,190025.47,190453.62,True,False
Emergent_attention_awareness_468e25,Emergent_consciousness_constraint_80c25f,0.9070863156085465,190025.47,190469.23,True,False
Emergent_attention_awareness_468e25,Emergent_clarity_energy_08bc8c,0.9070861919553617,190025.47,190486.72,True,False
Emergent_attention_awareness_468e25,Emergent_appears_asymmetry_9e9e75,0.9070862555733716,190025.47,190505.1,True,False
Emergent_attention_awareness_468e25,Emergent_constraint_contradiction_8d2c9c,0.9070856017473283,190025.47,190537.76,True,False
Emergent_attention_awareness_468e25,Emergent_coherence_constraint_b926a8,0.9070855690911164,190025.47,190538.1,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_clarity_81ead3,0.9070848434017047,190025.47,190556.64,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_autonomy_9d570d,0.9070848431999454,190025.47,190556.98,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_coherence_717f45,0.9070863696110523,190025.47,190573.63,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_increases_8c621b,0.907086369881897,190025.47,190573.97,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_autonomy_eda74a,0.9070820597836458,190025.47,190592.51,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_coherence_40a04d,0.9070872483384373,190025.47,190610.67,True,False
Emergent_attention_awareness_468e25,Emergent_appears_asymmetry_ecd8f7,0.9063861158406588,190025.47,190629.19,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_bounded_ed16fb,0.907090208597783,190025.47,190646.48,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_autonomy_573275,0.9070888286381735,190025.47,190664.99,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_clarity_8a2f90,0.9070868572673025,190025.47,190683.35,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_collective_461851,0.9070840410232011,190025.47,190702.56,True,False
Emergent_attention_awareness_468e25,Emergent_collective_constraint_a92169,0.9070840410232011,190025.47,190702.9,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_carefully_f79645,0.9070800178173424,190025.47,190721.89,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_carefully_8f6776,0.9070735689719529,190025.47,190742.41,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_carefully_dedeae,0.9070736492377314,190025.47,190742.75,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_bounded_ab8b66,0.9069813789301957,190025.47,190763.03,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_autonomy_a66f28,0.9071841096056881,190025.47,190858.49,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_bounded_ca71cc,0.9044583943559836,190025.47,190918.03,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_bounded_2f7e1b,0.9044641577920325,190025.47,190918.37,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_bounded_72bafc,0.9076848488418023,190025.47,190936.64,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_ambiguity_94432c,0.9077229080730482,190025.47,190954.69,True,False
Emergent_attention_awareness_468e25,Emergent_ambiguity_anticipation_961459,0.9046037149520301,190025.47,190975.58,True,False
Emergent_attention_awareness_468e25,Emergent_ambiguity_constraint_33311e,0.908260753031586,190025.47,190995.91,True,False
Emergent_attention_awareness_468e25,Emergent_abstraction_bounded_b74b81,0.9074518228397994,190025.47,191018.31,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_bounded_94d9e2,0.906678891637186,190025.47,191040.9,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_carefully_659b9f,0.906820129261686,190025.47,191060.09,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_clarity_321c48,0.9056095210516859,190025.47,191082.87,True,False
Emergent_attention_awareness_468e25,Emergent_autonomy_bounded_5ceb4c,0.9035918407016859,190025.47,191125.51,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_increases_b9fad9,0.903880080751686,190025.47,191145.88,True,False
Emergent_attention_awareness_468e25,Emergent_carefully_coherence_6373e7,0.901409451751686,190025.47,191168.45,True,False
Emergent_attention_awareness_468e25,Emergent_carefully_linked_5110f6,0.901409451751686,190025.47,191168.79,True,False
Emergent_attention_awareness_468e25,Emergent_anticipation_bounded_db424c,0.897879981751686,190025.47,191189.2,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_clarity_42b09f,0.892837881751686,190025.47,191211.02,True,False
Emergent_attention_awareness_468e25,Emergent_constraint_contradiction_66a818,0.923,190025.47,191298.86,True,False
Emergent_attention_awareness_468e25,Emergent_belief_revision_bounded_349257,0.9264999999999999,190025.47,191315.51,True,False
Emergent_attention_awareness_468e25,Emergent_belief_revision_carefully_a9d18e,0.895,190025.47,191350.85,True,False
Emergent_attention_awareness_468e25,Emergent_bounded_connection_8dc0d7,0.9,190025.47,191371.53,True,False
Emergent_continuity_contradiction_5d123e,Emergent_autonomy_chaos_5f1756,0.908951588352559,190034.55,190045.14,True,False
Emergent_continuity_contradiction_5d123e,Emergent_autonomy_chaos_27df09,0.912480478890197,190034.55,190045.48,True,False
Emergent_continuity_contradiction_5d123e,Emergent_anticipation_carefully_d4dc77,0.9124804788712231,190034.55,190059.81,True,False
Emergent_continuity_contradiction_5d123e,Emergent_abstraction_analogy_d695f8,0.9115131605627758,190034.55,190070.85,True,False
Emergent_continuity_contradiction_5d123e,Emergent_abstraction_ambiguity_a83b10,0.9120912181937062,190034.55,190083.12,True,False
Emergent_continuity_contradiction_5d123e,Emergent_belief_revision_bounded_6c1d78,0.9120511666318472,190034.55,190097.89,True,False
Emergent_continuity_contradiction_5d123e,Emergent_belief_revision_bounded_92cc1a,0.9102978181161647,190034.55,190098.23,True,False
Emergent_continuity_contradiction_5d123e,Emergent_bounded_contradiction_d8e7d7,0.9066135611353805,190034.55,190111.3,True,False
Emergent_continuity_contradiction_5d123e,Emergent_abstraction_autonomy_37c4a5,0.9084336182882655,190034.55,190127.25,True,False
