source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_abstraction_analogy_a89166,Emergent_bounded_emergence_d3a8f5,0.9103847662900115,30022.74,30131.26,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_bounded_c59d38,0.9096626404343986,30022.74,30147.09,True,False
Emergent_abstraction_analogy_a89166,Emergent_awareness_identity_27b305,0.9116281980957619,30022.74,30158.04,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_autonomy_a98557,0.9156945780032568,30022.74,30170.95,True,False
Emergent_abstraction_analogy_a89166,Emergent_awareness_bounded_9977c5,0.9087044653437577,30022.74,30186.32,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_awareness_135ecc,0.9110054989597118,30022.74,30203.0,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_321c48,0.9124678309399614,30022.74,30217.02,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_contradiction_372e7d,0.9067410544440591,30022.74,30233.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_contradiction_f42743,0.9155276240119885,30022.74,30233.82,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_emerges_fd4131,0.9118277999821718,30022.74,30250.18,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_contradiction_eaf6f9,0.904863355570483,30022.74,30250.52,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_cascade_d60596,0.9056898594061995,30022.74,30281.34,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_0e59af,0.9069673661776765,30022.74,30295.94,True,False
Emergent_abstraction_analogy_a89166,Emergent_identity_memory_6b5c68,0.9146027882204035,30022.74,30311.62,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_anticipation_a29d2b,0.9089661827608491,30022.74,30326.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30022.74,30360.0,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_bounded_497fce,0.9033397536976748,30022.74,30375.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_coherence_40a04d,0.9071954793662347,30022.74,30376.26,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_b0db07,0.9107023655479078,30022.74,30391.21,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_boundary_1ae9ed,0.9139568905854967,30022.74,30391.55,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_emergence_from_interaction_1084d0,0.9120781609917996,30022.74,30408.19,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30022.74,30442.57,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_cascade_d6e347,0.9080684311752267,30022.74,30442.91,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30022.74,30458.19,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_72bafc,0.9106472226679638,30022.74,30529.29,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_contradiction_4a9cd7,0.9073746382881207,30022.74,30565.21,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_autonomy_ae0f75,0.9070664151427237,30022.74,30618.74,True,False
Emergent_abstraction_analogy_a89166,Emergent_ego_dissolution_identity_6998fa,0.9073151131608346,30022.74,30692.33,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_5ceb4c,0.9158971224367767,30022.74,30728.01,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_autonomy_718eb2,0.9114340511769954,30022.74,30746.5,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_boundary_fb8be0,0.9074749391608234,30022.74,30746.84,True,False
Emergent_abstraction_analogy_a89166,Emergent_coherence_ego_dissolution_223195,0.9101464838740949,30022.74,30765.24,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_cognition_22cb72,0.9041194716584988,30022.74,30800.59,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_cascade_bfd474,0.9114838022571563,30022.74,30800.93,True,False
Emergent_abstraction_analogy_a89166,Emergent_chaos_clarity_5810ca,0.9057401946535606,30022.74,30819.1,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_ego_dissolution_1aaf2b,0.9090899214317274,30022.74,30819.44,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_contradiction_8d2c9c,0.9096676056628359,30022.74,30837.14,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_anticipation_33cf9b,0.9137383016069518,30022.74,30855.68,True,False
Emergent_abstraction_analogy_a89166,Emergent_cascade_chaos_81ff1c,0.9090259554791746,30022.74,30876.87,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_coherence_292c2a,0.9163367371027684,30022.74,30900.43,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8ccc17,0.910232177867401,30022.74,30921.74,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_concept_910e9d,0.9159134277674976,30022.74,30922.08,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_6e75db,0.9096769455572447,30022.74,31014.83,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_chaos_6978e0,0.9139145188455888,30022.74,31053.17,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_contradiction_d8e7d7,0.9102010747141178,30022.74,31073.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_constraint_bf278c,0.903725146703628,30022.74,31094.63,True,False
Emergent_abstraction_analogy_a89166,Emergent_cascade_chaos_0334fa,0.9051411294275689,30022.74,31094.97,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30022.74,31115.47,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_coherence_abdafb,0.9125572699681543,30022.74,31138.27,True,False
Emergent_abstraction_analogy_a89166,Emergent_cascade_coherence_8055bb,0.9036564305815853,30022.74,31138.61,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_boundary_a0c946,0.9096760855989703,30022.74,31163.42,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_coherence_6ec10e,0.9066366805444086,30022.74,31163.76,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_coherence_4beae6,0.8723427055090012,30022.74,31188.65,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_boundary_625a34,0.8785551920848158,30022.74,31288.19,True,False
Emergent_abstraction_analogy_a89166,Emergent_asymmetry_autonomy_823326,0.8830035588709051,30022.74,31333.37,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30022.74,31356.09,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_bounded_d6917c,0.9299999999999999,30022.74,31405.49,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_42b09f,0.9299999999999999,30022.74,31405.83,True,False
Emergent_attention_awareness_3919ac,Emergent_attention_awareness_d6205a,0.9091631764272172,30034.61,30034.95,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_enforcing_163307,0.9033496380338082,30034.61,30045.14,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_awareness_43bc6d,0.9083776385613254,30034.61,30056.41,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_asymmetry_875f64,0.9035416418360245,30034.61,30056.75,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_bounded_59bcc5,0.9038586631796952,30034.61,30071.48,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_chaos_ee1900,0.9027494285037676,30034.61,30087.85,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_chaos_86934e,0.9014423500030033,30034.61,30103.64,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_bounded_f5c1f1,0.9047792475793346,30034.61,30116.98,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_emergence_d3a8f5,0.9091631764171291,30034.61,30131.26,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_bounded_c59d38,0.9091631760646302,30034.61,30147.09,True,False
Emergent_attention_awareness_3919ac,Emergent_awareness_identity_27b305,0.9091631761086925,30034.61,30158.04,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_autonomy_a98557,0.9091631761527548,30034.61,30170.95,True,False
Emergent_attention_awareness_3919ac,Emergent_awareness_bounded_9977c5,0.9087044653437577,30034.61,30186.32,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_awareness_135ecc,0.9091631750102389,30034.61,30203.0,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_clarity_321c48,0.9091631751229377,30034.61,30217.02,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_contradiction_372e7d,0.9067410544440591,30034.61,30233.48,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_contradiction_f42743,0.9091631650963483,30034.61,30233.82,True,False
Emergent_attention_awareness_3919ac,Emergent_contradiction_emerges_fd4131,0.9091631715095141,30034.61,30250.18,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_contradiction_eaf6f9,0.904863355570483,30034.61,30250.52,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_cascade_d60596,0.9056898594061995,30034.61,30281.34,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_clarity_0e59af,0.9069673661776765,30034.61,30295.94,True,False
Emergent_attention_awareness_3919ac,Emergent_identity_memory_6b5c68,0.9091631843073158,30034.61,30311.62,True,False
Emergent_attention_awareness_3919ac,Emergent_analogy_anticipation_a29d2b,0.9089661827608491,30034.61,30326.92,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30034.61,30360.0,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_bounded_497fce,0.9033397536976748,30034.61,30375.92,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_coherence_40a04d,0.9071954793662347,30034.61,30376.26,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_asymmetry_b0db07,0.9091631703341794,30034.61,30391.21,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_boundary_1ae9ed,0.9091631703341794,30034.61,30391.55,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_emergence_from_interaction_1084d0,0.9091631609749748,30034.61,30408.19,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30034.61,30442.57,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_cascade_d6e347,0.9080684311752267,30034.61,30442.91,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_asymmetry_8dba4c,0.9000838790651897,30034.61,30458.19,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_bounded_72bafc,0.9091629269992385,30034.61,30529.29,True,False
Emergent_attention_awareness_3919ac,Emergent_coherence_contradiction_4a9cd7,0.9073746382881207,30034.61,30565.21,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_autonomy_ae0f75,0.9070664151427237,30034.61,30618.74,True,False
Emergent_attention_awareness_3919ac,Emergent_ego_dissolution_identity_6998fa,0.9073151131608346,30034.61,30692.33,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_bounded_5ceb4c,0.9091506651394254,30034.61,30728.01,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_autonomy_718eb2,0.9091449177024842,30034.61,30746.5,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_boundary_fb8be0,0.9074749391608234,30034.61,30746.84,True,False
Emergent_attention_awareness_3919ac,Emergent_coherence_ego_dissolution_223195,0.9091353386409149,30034.61,30765.24,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_cognition_22cb72,0.9041194716584988,30034.61,30800.59,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_cascade_bfd474,0.9091226449874641,30034.61,30800.93,True,False
Emergent_attention_awareness_3919ac,Emergent_chaos_clarity_5810ca,0.9057401946535606,30034.61,30819.1,True,False
Emergent_attention_awareness_3919ac,Emergent_clarity_ego_dissolution_1aaf2b,0.9089066491894182,30034.61,30819.44,True,False
Emergent_attention_awareness_3919ac,Emergent_constraint_contradiction_8d2c9c,0.9090131831129693,30034.61,30837.14,True,False
Emergent_attention_awareness_3919ac,Emergent_analogy_anticipation_33cf9b,0.9087211664352846,30034.61,30855.68,True,False
Emergent_attention_awareness_3919ac,Emergent_cascade_chaos_81ff1c,0.9090259554791746,30034.61,30876.87,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_coherence_292c2a,0.90925873440057,30034.61,30900.43,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_asymmetry_8ccc17,0.9092703659262693,30034.61,30921.74,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_concept_910e9d,0.9092703659262693,30034.61,30922.08,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_bounded_6e75db,0.9088364048931068,30034.61,31014.83,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_chaos_6978e0,0.908545737861886,30034.61,31053.17,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_contradiction_d8e7d7,0.9081304992458561,30034.61,31073.92,True,False
Emergent_attention_awareness_3919ac,Emergent_clarity_constraint_bf278c,0.903725146703628,30034.61,31094.63,True,False
Emergent_attention_awareness_3919ac,Emergent_cascade_chaos_0334fa,0.9051411294275689,30034.61,31094.97,True,False
Emergent_attention_awareness_3919ac,Emergent_clarity_coherence_e8e60d,0.9016679695890757,30034.61,31115.47,True,False
Emergent_attention_awareness_3919ac,Emergent_appears_coherence_abdafb,0.9059783651550533,30034.61,31138.27,True,False
Emergent_attention_awareness_3919ac,Emergent_cascade_coherence_8055bb,0.9036564305815853,30034.61,31138.61,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_boundary_a0c946,0.9041576536408868,30034.61,31163.42,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_coherence_6ec10e,0.9041058173889209,30034.61,31163.76,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_coherence_4beae6,0.8723427055090012,30034.61,31188.65,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_boundary_625a34,0.8766640289495709,30034.61,31288.19,True,False
Emergent_attention_awareness_3919ac,Emergent_asymmetry_autonomy_823326,0.8807804407481783,30034.61,31333.37,True,False
Emergent_attention_awareness_3919ac,Emergent_autonomy_clarity_d6bec2,0.8808433439019714,30034.61,31356.09,True,False
Emergent_attention_awareness_3919ac,Emergent_boundary_bounded_d6917c,0.9299999999999999,30034.61,31405.49,True,False
Emergent_attention_awareness_3919ac,Emergent_bounded_clarity_42b09f,0.9299999999999999,30034.61,31405.83,True,False
Emergent_attention_awareness_d6205a,Emergent_bounded_enforcing_163307,0.9033496380338082,30034.95,30045.14,True,False
Emergent_attention_awareness_d6205a,Emergent_asymmetry_awareness_43bc6d,0.9083776385613254,30034.95,30056.41,True,False
Emergent_attention_awareness_d6205a,Emergent_appears_asymmetry_875f64,0.9035416418360245,30034.95,30056.75,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_bounded_59bcc5,0.9038586631796952,30034.95,30071.48,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_chaos_ee1900,0.9027494285037676,30034.95,30087.85,True,False
Emergent_attention_awareness_d6205a,Emergent_asymmetry_chaos_86934e,0.9014423500030033,30034.95,30103.64,True,False
Emergent_attention_awareness_d6205a,Emergent_appears_bounded_f5c1f1,0.9047792475793346,30034.95,30116.98,True,False
Emergent_attention_awareness_d6205a,Emergent_bounded_emergence_d3a8f5,0.9103847662900115,30034.95,30131.26,True,False
Emergent_attention_awareness_d6205a,Emergent_appears_bounded_c59d38,0.9096626404343986,30034.95,30147.09,True,False
Emergent_attention_awareness_d6205a,Emergent_awareness_identity_27b305,0.9114660469482425,30034.95,30158.04,True,False
Emergent_attention_awareness_d6205a,Emergent_asymmetry_autonomy_a98557,0.9114660469923048,30034.95,30170.95,True,False
Emergent_attention_awareness_d6205a,Emergent_awareness_bounded_9977c5,0.9087044653437577,30034.95,30186.32,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_awareness_135ecc,0.9110054989597118,30034.95,30203.0,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_clarity_321c48,0.9114660459596096,30034.95,30217.02,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_contradiction_372e7d,0.9067410544440591,30034.95,30233.48,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_contradiction_f42743,0.9114660360904623,30034.95,30233.82,True,False
Emergent_attention_awareness_d6205a,Emergent_contradiction_emerges_fd4131,0.9114660426675518,30034.95,30250.18,True,False
Emergent_attention_awareness_d6205a,Emergent_appears_contradiction_eaf6f9,0.904863355570483,30034.95,30250.52,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_cascade_d60596,0.9056898594061995,30034.95,30281.34,True,False
Emergent_attention_awareness_d6205a,Emergent_autonomy_clarity_0e59af,0.9069673661776765,30034.95,30295.94,True,False
Emergent_attention_awareness_d6205a,Emergent_identity_memory_6b5c68,0.9114660546532825,30034.95,30311.62,True,False
Emergent_attention_awareness_d6205a,Emergent_analogy_anticipation_a29d2b,0.9089661827608491,30034.95,30326.92,True,False
Emergent_attention_awareness_d6205a,Emergent_bounded_ego_dissolution_9168ce,0.9048368526624186,30034.95,30360.0,True,False
Emergent_attention_awareness_d6205a,Emergent_boundary_bounded_497fce,0.9033397536976748,30034.95,30375.92,True,False
Emergent_attention_awareness_d6205a,Emergent_bounded_coherence_40a04d,0.9071954793662347,30034.95,30376.26,True,False
Emergent_attention_awareness_d6205a,Emergent_appears_asymmetry_b0db07,0.9107023655479078,30034.95,30391.21,True,False
Emergent_attention_awareness_d6205a,Emergent_asymmetry_boundary_1ae9ed,0.9114660406801462,30034.95,30391.55,True,False
Emergent_attention_awareness_d6205a,Emergent_boundary_emergence_from_interaction_1084d0,0.9114660313209417,30034.95,30408.19,True,False
Emergent_attention_awareness_d6205a,Emergent_boundary_chaos_fce1b4,0.9077852100770305,30034.95,30442.57,True,False
Emergent_attention_awareness_d6205a,Emergent_boundary_cascade_d6e347,0.9080684311752267,30034.95,30442.91,True,False
