source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_88e144,0.8489573055510791,130009.04,130648.3,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_appears_dac47e,0.8482911658278818,130009.04,130668.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_bounded_305c6e,0.8489507069934137,130009.04,130759.66,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_a66f28,0.8489585658012622,130009.04,130777.85,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.8489578896210535,130009.04,130793.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.848956688364485,130009.04,130810.04,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130009.04,130810.38,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_3a3ce5,0.8489357637400952,130009.04,130829.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_anticipation_autonomy_573275,0.8489660804305283,130009.04,130870.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130009.04,130892.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_635b18,0.8489611747992916,130009.04,130910.98,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_contradiction_d8e7d7,0.8489611597572189,130009.04,130911.32,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_1102fd,0.8489904369334629,130009.04,130965.37,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_dc06c1,0.8489664992535735,130009.04,130987.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130009.04,131005.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_beneficence_b2c980,0.8488834501600804,130009.04,131025.1,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.8488136610058841,130009.04,131042.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_beneficence_7fd8eb,0.8488136610058841,130009.04,131042.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_autonomy_110d93,0.848713962214175,130009.04,131063.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_94d9e2,0.848571535368877,130009.04,131081.09,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.8480774014158012,130009.04,131119.11,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_beneficence_155439,0.8480774014158012,130009.04,131119.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emergence_from_interaction_b8348b,0.8471289674205644,130009.04,131159.76,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_hypothesis_41336a,0.8456667625716625,130009.04,131204.99,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130009.04,131249.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_cc6f70,0.8418870020506588,130009.04,131292.72,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_6373e7,0.8296419020506591,130009.04,131337.9,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_f38e24,0.801027141237491,130009.04,131383.11,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_abstraction_autonomy_2d0744,0.8534214829449747,130017.73,130029.32,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_coherence_6ec10e,0.8522309545286983,130017.73,130043.45,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_coherence_96d9ef,0.8534214829539166,130017.73,130055.75,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_contradiction_expression_23f40e,0.8514657989932155,130017.73,130070.57,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_carefully_19895d,0.8534214829759488,130017.73,130085.48,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_bounded_ab8b66,0.853421482968481,130017.73,130100.66,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_appears_asymmetry_8dba4c,0.8534214829578126,130017.73,130116.24,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_bounded_2f7e1b,0.8534214829425719,130017.73,130130.34,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_clarity_ethical_4e34b8,0.8534214827607289,130017.73,130145.97,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_clarity_entropy_9f3316,0.8534214827593423,130017.73,130146.31,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_coherence_40a04d,0.8490890081368931,130017.73,130160.31,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_coherence_4b5dfb,0.8534214827436795,130017.73,130160.65,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_equilibrium_ef6ee2,0.853421482483907,130017.73,130175.86,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130017.73,130204.62,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_analogy_944b65,0.8534214829739604,130017.73,130218.14,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130017.73,130234.48,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_carefully_8c737f,0.8534214823949806,130017.73,130266.75,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_coherence_3e77ec,0.8534214820173027,130017.73,130282.03,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_boundary_625a34,0.8523470724928863,130017.73,130296.8,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130017.73,130311.39,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130017.73,130325.71,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130017.73,130326.05,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_bounded_db424c,0.8494817592418245,130017.73,130363.98,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_carefully_b72fad,0.8534214788298788,130017.73,130383.33,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_autonomy_eda74a,0.8534214734795338,130017.73,130419.09,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130017.73,130532.95,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_autonomy_4e40e3,0.8534215354208865,130017.73,130610.43,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_bounded_88e144,0.8534214651500189,130017.73,130648.3,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_appears_dac47e,0.8482911658278818,130017.73,130668.21,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_bounded_305c6e,0.8534149245274414,130017.73,130759.66,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_autonomy_a66f28,0.8534226895797266,130017.73,130777.85,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_carefully_f79645,0.8520049627363433,130017.73,130793.94,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_appears_asymmetry_8ccc17,0.8534208007606938,130017.73,130810.04,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130017.73,130810.38,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_autonomy_3a3ce5,0.8534002657860893,130017.73,130829.68,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_anticipation_autonomy_573275,0.853429324291435,130017.73,130870.96,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130017.73,130892.94,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_contradiction_635b18,0.85342270772651,130017.73,130910.98,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130017.73,130911.32,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_coherence_1102fd,0.8528015890922755,130017.73,130965.37,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_clarity_dc06c1,0.8534272510143839,130017.73,130987.01,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130017.73,131005.24,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_attention_beneficence_b2c980,0.8533442019208903,130017.73,131025.1,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130017.73,131042.34,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_attention_beneficence_7fd8eb,0.853274412766694,130017.73,131042.68,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_attention_autonomy_110d93,0.8521431064719454,130017.73,131063.25,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_autonomy_bounded_94d9e2,0.8530322871296869,130017.73,131081.09,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130017.73,131119.11,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_attention_beneficence_155439,0.8525381531766114,130017.73,131119.45,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130017.73,131159.76,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_hypothesis_41336a,0.8497501455505414,130017.73,131204.99,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130017.73,131249.7,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_bounded_clarity_cc6f70,0.8449662578183323,130017.73,131292.72,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_carefully_coherence_6373e7,0.8301057626394994,130017.73,131337.9,True,False
Emergent_ambiguity_analogy_26bc0c,Emergent_carefully_coherence_f38e24,0.8039310437905582,130017.73,131383.11,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_coherence_6ec10e,0.8522309545277529,130029.32,130043.45,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_coherence_96d9ef,0.8549168668052014,130029.32,130055.75,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_contradiction_expression_23f40e,0.8514657989932155,130029.32,130070.57,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_carefully_19895d,0.8544613833229684,130029.32,130085.48,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_bounded_ab8b66,0.8549168668160827,130029.32,130100.66,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_appears_asymmetry_8dba4c,0.8549168668086147,130029.32,130116.24,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_bounded_2f7e1b,0.8549168667956548,130029.32,130130.34,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_clarity_ethical_4e34b8,0.8549168665029117,130029.32,130145.97,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_clarity_entropy_9f3316,0.8549168665022178,130029.32,130146.31,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_coherence_40a04d,0.8490890081368931,130029.32,130160.31,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_coherence_4b5dfb,0.8549168667095521,130029.32,130160.65,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_equilibrium_ef6ee2,0.8549168664459657,130029.32,130175.86,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130029.32,130204.62,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_analogy_944b65,0.8549168669316765,130029.32,130218.14,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130029.32,130234.48,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_carefully_8c737f,0.8543030143017427,130029.32,130266.75,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_coherence_3e77ec,0.8539959417730509,130029.32,130282.03,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_boundary_625a34,0.8523470724928863,130029.32,130296.8,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130029.32,130311.39,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130029.32,130325.71,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130029.32,130326.05,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_bounded_db424c,0.8494817592418245,130029.32,130363.98,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_carefully_b72fad,0.8548046330558234,130029.32,130383.33,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_autonomy_eda74a,0.8549168573264585,130029.32,130419.09,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130029.32,130532.95,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_autonomy_4e40e3,0.8537023415965581,130029.32,130610.43,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_bounded_88e144,0.8545248507183913,130029.32,130648.3,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_appears_dac47e,0.8482911658278818,130029.32,130668.21,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_bounded_305c6e,0.8535948097516817,130029.32,130759.66,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_autonomy_a66f28,0.8549180562955916,130029.32,130777.85,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_carefully_f79645,0.8520049627363433,130029.32,130793.94,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_appears_asymmetry_8ccc17,0.8541928495450886,130029.32,130810.04,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130029.32,130810.38,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_autonomy_3a3ce5,0.8548957651116855,130029.32,130829.68,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_anticipation_autonomy_573275,0.8545341155124646,130029.32,130870.96,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130029.32,130892.94,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_contradiction_635b18,0.854917166164346,130029.32,130910.98,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_contradiction_d8e7d7,0.8529401169506243,130029.32,130911.32,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_coherence_1102fd,0.8528015890922755,130029.32,130965.37,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_clarity_dc06c1,0.8542482441076664,130029.32,130987.01,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130029.32,131005.24,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_attention_beneficence_b2c980,0.8546622584652752,130029.32,131025.1,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130029.32,131042.34,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_attention_beneficence_7fd8eb,0.854768597350025,130029.32,131042.68,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_attention_autonomy_110d93,0.8521431064719454,130029.32,131063.25,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_autonomy_bounded_94d9e2,0.8543883799620249,130029.32,131081.09,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_coherence_a2e9f5,0.8524411479283034,130029.32,131119.11,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_attention_beneficence_155439,0.8540323377599421,130029.32,131119.45,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_contradiction_emergence_from_interaction_b8348b,0.8509686066063231,130029.32,131159.76,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_hypothesis_41336a,0.8511816623352211,130029.32,131204.99,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130029.32,131249.7,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_bounded_clarity_cc6f70,0.846045756444483,130029.32,131292.72,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_carefully_coherence_6373e7,0.8301057626394994,130029.32,131337.9,True,False
Emergent_abstraction_autonomy_2d0744,Emergent_carefully_coherence_f38e24,0.8044436604624241,130029.32,131383.11,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_coherence_96d9ef,0.8522309545440896,130043.45,130055.75,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_contradiction_expression_23f40e,0.8514657989932155,130043.45,130070.57,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_carefully_19895d,0.8522309545732774,130043.45,130085.48,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_bounded_ab8b66,0.8522309545658096,130043.45,130100.66,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_appears_asymmetry_8dba4c,0.852230954555141,130043.45,130116.24,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_bounded_2f7e1b,0.8522309545399005,130043.45,130130.34,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_clarity_ethical_4e34b8,0.852230954354511,130043.45,130145.97,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_clarity_entropy_9f3316,0.8522309543531421,130043.45,130146.31,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_coherence_40a04d,0.8490890081368931,130043.45,130160.31,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_coherence_4b5dfb,0.8522309543376809,130043.45,130160.65,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_equilibrium_ef6ee2,0.8522309540809456,130043.45,130175.86,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_carefully_dedeae,0.8495986864467886,130043.45,130204.62,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_analogy_944b65,0.8522309545788822,130043.45,130218.14,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_autonomy_3b8aec,0.8497230378912934,130043.45,130234.48,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_carefully_8c737f,0.8522309539999022,130043.45,130266.75,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_coherence_3e77ec,0.8522309536222246,130043.45,130282.03,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_boundary_625a34,0.8522309504324601,130043.45,130296.8,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_bounded_59bcc5,0.849813771675614,130043.45,130311.39,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_autonomy_5e51a4,0.8470951400401499,130043.45,130325.71,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_ambiguity_autonomy_ff0533,0.8509986508107659,130043.45,130326.05,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_bounded_db424c,0.8494817592418245,130043.45,130363.98,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_carefully_b72fad,0.8522309505230057,130043.45,130383.33,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_autonomy_eda74a,0.8522309451726604,130043.45,130419.09,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_carefully_73a81d,0.8507848950932875,130043.45,130532.95,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_autonomy_4e40e3,0.8522310107550832,130043.45,130610.43,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_bounded_88e144,0.8522309404842159,130043.45,130648.3,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_appears_dac47e,0.8482911658278818,130043.45,130668.21,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_bounded_305c6e,0.8522243836918235,130043.45,130759.66,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_autonomy_a66f28,0.8522321749114994,130043.45,130777.85,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_carefully_f79645,0.8520049627363433,130043.45,130793.94,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_appears_asymmetry_8ccc17,0.8522302892692801,130043.45,130810.04,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_appears_asymmetry_0715f8,0.8477236788733269,130043.45,130810.38,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_autonomy_3a3ce5,0.8522096455425354,130043.45,130829.68,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_anticipation_autonomy_573275,0.8522390552101973,130043.45,130870.96,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_awareness_bounded_fd8d0b,0.8480990703046556,130043.45,130892.94,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_contradiction_635b18,0.8522329161707511,130043.45,130910.98,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_contradiction_d8e7d7,0.8522329006040936,130043.45,130911.32,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_coherence_1102fd,0.8522616151638331,130043.45,130965.37,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_clarity_dc06c1,0.8522376774839437,130043.45,130987.01,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_awareness_carefully_9c1d55,0.8483740548419867,130043.45,131005.24,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_attention_beneficence_b2c980,0.8521546283904504,130043.45,131025.1,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_carefully_clarity_0d7a6f,0.8520709761490075,130043.45,131042.34,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_attention_beneficence_7fd8eb,0.8520848392362543,130043.45,131042.68,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_attention_autonomy_110d93,0.8519851404445455,130043.45,131063.25,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_autonomy_bounded_94d9e2,0.8518427135992472,130043.45,131081.09,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_coherence_a2e9f5,0.8513485796461715,130043.45,131119.11,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_attention_beneficence_155439,0.8513485796461715,130043.45,131119.45,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_contradiction_emergence_from_interaction_b8348b,0.8506684980421901,130043.45,131159.76,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_hypothesis_41336a,0.8486104640851901,130043.45,131204.99,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_appears_asymmetry_ecd8f7,0.8295636230654462,130043.45,131249.7,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_bounded_clarity_cc6f70,0.8441068305386368,130043.45,131292.72,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_carefully_coherence_6373e7,0.8301057626394994,130043.45,131337.9,True,False
Emergent_autonomy_coherence_6ec10e,Emergent_carefully_coherence_f38e24,0.8031205579913971,130043.45,131383.11,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_contradiction_expression_23f40e,0.851465798992523,130055.75,130070.57,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_bounded_carefully_19895d,0.8544613833229684,130055.75,130085.48,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_autonomy_bounded_ab8b66,0.8566774098063696,130055.75,130100.66,True,False
Emergent_anticipation_coherence_96d9ef,Emergent_appears_asymmetry_8dba4c,0.8566774097989018,130055.75,130116.24,True,False
