source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_autonomy_ee58df,0.9302072561901733,150153.16,150209.56,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_attention_735283,0.930207255925799,150153.16,150223.28,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_analogy_ff826a,0.9302072555481213,150153.16,150238.74,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_consciousness_2b0709,0.9302072548725124,150153.16,150252.64,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_identity_82f929,0.9229155009251209,150153.16,150252.98,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_attention_325b30,0.9302072423793286,150153.16,150268.13,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_autonomy_6c9dd4,0.9302072583397349,150153.16,150284.21,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_connection_899fc8,0.9302072564207249,150153.16,150300.37,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_bounded_480c79,0.930207256416643,150153.16,150300.71,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_asymmetry_e25ce6,0.9302072154975265,150153.16,150316.52,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_expression_330272,0.9302072155910226,150153.16,150316.86,True,False
Emergent_bounded_coherence_4beae6,Emergent_contradiction_emerges_fd4131,0.9302072687087812,150153.16,150330.24,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_bounded_31376b,0.930207264122771,150153.16,150346.99,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_asymmetry_8ccc17,0.930207264122771,150153.16,150347.33,True,False
Emergent_bounded_coherence_4beae6,Emergent_connection_constraint_3d7821,0.9229639242988463,150153.16,150364.53,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_asymmetry_8dba4c,0.9266140926564068,150153.16,150380.73,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_clarity_ca21ca,0.9302071152072606,150153.16,150397.03,True,False
Emergent_bounded_coherence_4beae6,Emergent_hypothesis_identity_fe1132,0.9302072650579882,150153.16,150413.58,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_bounded_1e35a8,0.9302072654065427,150153.16,150413.92,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_cognition_8deb38,0.9302069494329364,150153.16,150433.13,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150153.16,150449.55,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_autonomy_cd00bb,0.9302073290364485,150153.16,150449.89,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_coherence_0c0707,0.9302072547879849,150153.16,150488.89,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_analogy_b098de,0.9302072640690429,150153.16,150507.59,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_appears_7c6e80,0.9270418163700038,150153.16,150507.93,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150153.16,150526.71,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_clarity_2d1ed8,0.9302071937981753,150153.16,150547.65,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_coherence_d1ed0e,0.9296034478462081,150153.16,150568.52,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_bounded_22d6a4,0.9302070801525677,150153.16,150568.86,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_appears_86e0a6,0.9249233127384988,150153.16,150590.78,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_autonomy_2be585,0.9226924866180488,150153.16,150611.75,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_autonomy_1e623d,0.9286928951398306,150153.16,150612.09,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_carefully_f0e9c8,0.9289725891978853,150153.16,150631.24,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_connection_00bcd9,0.9209292607594721,150153.16,150673.92,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_bounded_121050,0.9302027592743298,150153.16,150694.61,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_bounded_82a4dc,0.9302051078983804,150153.16,150716.14,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_asymmetry_ffab3e,0.930203529140387,150153.16,150762.86,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_autonomy_a3a02c,0.9301723143048175,150153.16,150786.3,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_autonomy_581819,0.9299711744923851,150153.16,150810.27,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_attention_ee4c6d,0.9270635402450338,150153.16,150850.71,True,False
Emergent_bounded_coherence_4beae6,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150153.16,150851.05,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_anticipation_138cb7,0.9302013258990411,150153.16,150870.37,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150153.16,150870.71,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_bounded_ab8b66,0.9302022838051982,150153.16,150888.83,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_attention_9eb2a3,0.9302022838051982,150153.16,150889.17,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_asymmetry_0715f8,0.9301940731809961,150153.16,150909.77,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_concept_910e9d,0.92764558841792,150153.16,150910.11,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_analogy_26bc0c,0.9301803888073261,150153.16,150931.9,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_carefully_8c737f,0.9301823437178505,150153.16,150952.06,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_appears_34a752,0.9301655873419279,150153.16,150973.57,True,False
Emergent_bounded_coherence_4beae6,Emergent_analogy_anticipation_a29d2b,0.9298385201505341,150153.16,151016.21,True,False
Emergent_bounded_coherence_4beae6,Emergent_bounded_carefully_f79645,0.9302261278604218,150153.16,151040.38,True,False
Emergent_bounded_coherence_4beae6,Emergent_carefully_coherence_19463a,0.9302261278604218,150153.16,151040.72,True,False
Emergent_bounded_coherence_4beae6,Emergent_connection_contradiction_9a8d3a,0.9301563387062259,150153.16,151064.14,True,False
Emergent_bounded_coherence_4beae6,Emergent_bounded_clarity_ae2623,0.92962505094484,150153.16,151088.5,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_attention_6c5975,0.9301014996661328,150153.16,151113.36,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_autonomy_3b8aec,0.9298578678529468,150153.16,151139.27,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_autonomy_ab30f1,0.9298669557817294,150153.16,151139.61,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_carefully_659b9f,0.9262353837501902,150153.16,151165.38,True,False
Emergent_bounded_coherence_4beae6,Emergent_clarity_cognition_619533,0.9306533446718879,150153.16,151191.49,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_contradiction_188348,0.9300601466489877,150153.16,151211.44,True,False
Emergent_bounded_coherence_4beae6,Emergent_attention_consciousness_8ecb31,0.9280021126919877,150153.16,151251.45,True,False
Emergent_bounded_coherence_4beae6,Emergent_attention_constraint_979430,0.9280021126919877,150153.16,151251.79,True,False
Emergent_bounded_coherence_4beae6,Emergent_attention_autonomy_d2a3df,0.9262726723919879,150153.16,151279.12,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150153.16,151279.46,True,False
Emergent_bounded_coherence_4beae6,Emergent_appears_connection_ec5046,0.9179074794218365,150153.16,151333.36,True,False
Emergent_bounded_coherence_4beae6,Emergent_bounded_connection_3cd824,0.9151246131429966,150153.16,151333.7,True,False
Emergent_bounded_coherence_4beae6,Emergent_carefully_clarity_0d7a6f,0.8314463933569238,150153.16,151360.55,True,False
Emergent_bounded_coherence_4beae6,Emergent_attention_carefully_3c96fd,0.8313114291923784,150153.16,151360.89,True,False
Emergent_bounded_coherence_4beae6,Emergent_ambiguity_asymmetry_b1433a,0.9452899178063026,150153.16,151387.98,True,False
Emergent_bounded_coherence_4beae6,Emergent_asymmetry_cognition_82f50e,0.9178499178063027,150153.16,151436.62,True,False
Emergent_bounded_coherence_4beae6,Emergent_coherence_harm_5c6089,0.9202999178063027,150153.16,151456.59,True,False
Emergent_bounded_coherence_4beae6,Emergent_bounded_coherence_986ec1,0.9202999178063027,150153.16,151456.93,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150153.16,151483.1,True,False
Emergent_bounded_coherence_4beae6,Emergent_bounded_collective_3726a1,0.895,150153.16,151512.21,True,False
Emergent_bounded_coherence_4beae6,Emergent_autonomy_coherence_6ec10e,0.9,150153.16,151531.57,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_analogy_6e4326,0.9227528861499186,150167.96,150168.3,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_attention_a7f219,0.922752886623118,150167.96,150182.87,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_analogy_7506bd,0.922752886631165,150167.96,150183.21,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_autonomy_ee58df,0.9227528884406628,150167.96,150209.56,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_attention_735283,0.9227528881762885,150167.96,150223.28,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_analogy_ff826a,0.9227528877986106,150167.96,150238.74,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_consciousness_2b0709,0.9227528871281998,150167.96,150252.64,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_identity_82f929,0.9227528871191619,150167.96,150252.98,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_attention_325b30,0.9227528744705498,150167.96,150268.13,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_autonomy_6c9dd4,0.9227528906859035,150167.96,150284.21,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_connection_899fc8,0.9227528887801111,150167.96,150300.37,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_bounded_480c79,0.9227528887761851,150167.96,150300.71,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_asymmetry_e25ce6,0.922752847530881,150167.96,150316.52,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_expression_330272,0.9227528476231448,150167.96,150316.86,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_contradiction_emerges_fd4131,0.9227529012487024,150167.96,150330.24,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_bounded_31376b,0.9227528966626921,150167.96,150346.99,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_asymmetry_8ccc17,0.9227528966626921,150167.96,150347.33,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_connection_constraint_3d7821,0.922752890111249,150167.96,150364.53,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_asymmetry_8dba4c,0.9227528795646556,150167.96,150380.73,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_clarity_ca21ca,0.9227527420517398,150167.96,150397.03,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_hypothesis_identity_fe1132,0.9227529008214737,150167.96,150413.58,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_bounded_1e35a8,0.922752901156713,150167.96,150413.92,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_cognition_8deb38,0.9227525751195857,150167.96,150433.13,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150167.96,150449.55,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_autonomy_cd00bb,0.9227529702479469,150167.96,150449.89,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_coherence_0c0707,0.9227528959994831,150167.96,150488.89,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_analogy_b098de,0.922752905280541,150167.96,150507.59,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_appears_7c6e80,0.922752905280541,150167.96,150507.93,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150167.96,150526.71,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_clarity_2d1ed8,0.9227528350096736,150167.96,150547.65,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_coherence_d1ed0e,0.922752721364066,150167.96,150568.52,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_bounded_22d6a4,0.922752721364066,150167.96,150568.86,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_appears_86e0a6,0.922752559013198,150167.96,150590.78,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_autonomy_2be585,0.9226924866180488,150167.96,150611.75,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_autonomy_1e623d,0.9227522884284178,150167.96,150612.09,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_carefully_f0e9c8,0.9227523270833862,150167.96,150631.24,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_connection_00bcd9,0.9209292607594721,150167.96,150673.92,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_bounded_121050,0.9227479773115408,150167.96,150694.61,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_bounded_82a4dc,0.9227509680716708,150167.96,150716.14,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_asymmetry_ffab3e,0.92274940305782,150167.96,150762.86,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_autonomy_a3a02c,0.922717742263045,150167.96,150786.3,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_autonomy_581819,0.9227581728758953,150167.96,150810.27,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_attention_ee4c6d,0.9227541496700362,150167.96,150850.71,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150167.96,150851.05,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_anticipation_138cb7,0.9227474443269379,150167.96,150870.37,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150167.96,150870.71,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_bounded_ab8b66,0.9227484022330947,150167.96,150888.83,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_attention_9eb2a3,0.9227484022330947,150167.96,150889.17,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_asymmetry_0715f8,0.9227401916088929,150167.96,150909.77,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_concept_910e9d,0.9227401916088929,150167.96,150910.11,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_analogy_26bc0c,0.9227265072352229,150167.96,150931.9,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_carefully_8c737f,0.9227284621457472,150167.96,150952.06,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_appears_34a752,0.9227117057698246,150167.96,150973.57,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_analogy_anticipation_a29d2b,0.9223777323023379,150167.96,151016.21,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_bounded_carefully_f79645,0.9227880541014022,150167.96,151040.38,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_carefully_coherence_19463a,0.9227880541014022,150167.96,151040.72,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_connection_contradiction_9a8d3a,0.9227182649472061,150167.96,151064.14,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_bounded_clarity_ae2623,0.922127293901756,150167.96,151088.5,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_attention_6c5975,0.9226943565523951,150167.96,151113.36,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_autonomy_3b8aec,0.9224522590407789,150167.96,151139.27,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_autonomy_ab30f1,0.9224609998100666,150167.96,151139.61,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_carefully_659b9f,0.9187308653551041,150167.96,151165.38,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_clarity_cognition_619533,0.923301417950636,150167.96,151191.49,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_contradiction_188348,0.9227082199277361,150167.96,151211.44,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_attention_consciousness_8ecb31,0.9206501859707359,150167.96,151251.45,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_attention_constraint_979430,0.9206501859707359,150167.96,151251.79,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_attention_autonomy_d2a3df,0.918920745670736,150167.96,151279.12,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150167.96,151279.46,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_appears_connection_ec5046,0.9120833411700904,150167.96,151333.36,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_bounded_connection_3cd824,0.9120761638041199,150167.96,151333.7,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_carefully_clarity_0d7a6f,0.8232698798587601,150167.96,151360.55,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_attention_carefully_3c96fd,0.8231368669610606,150167.96,151360.89,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_ambiguity_asymmetry_b1433a,0.9384406487998214,150167.96,151387.98,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_asymmetry_cognition_82f50e,0.9110006487998215,150167.96,151436.62,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_coherence_harm_5c6089,0.9134506487998215,150167.96,151456.59,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_bounded_coherence_986ec1,0.9134506487998215,150167.96,151456.93,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_carefully_dedeae,0.7899597092990345,150167.96,151483.1,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_bounded_collective_3726a1,0.895,150167.96,151512.21,True,False
Emergent_ambiguity_analogy_2b2754,Emergent_autonomy_coherence_6ec10e,0.9,150167.96,151531.57,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_attention_a7f219,0.9255947561485469,150168.3,150182.87,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_analogy_7506bd,0.929300197644807,150168.3,150183.21,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_autonomy_ee58df,0.9354657546040763,150168.3,150209.56,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_attention_735283,0.9338609713003041,150168.3,150223.28,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_analogy_ff826a,0.9354657539620246,150168.3,150238.74,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_consciousness_2b0709,0.9354657532827488,150168.3,150252.64,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_identity_82f929,0.9229155009251209,150168.3,150252.98,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_attention_325b30,0.9327690754239848,150168.3,150268.13,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_autonomy_6c9dd4,0.9354657566861437,150168.3,150284.21,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_connection_899fc8,0.9354657547578098,150168.3,150300.37,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_bounded_480c79,0.9354657547536178,150168.3,150300.71,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_asymmetry_e25ce6,0.9330537491024802,150168.3,150316.52,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_expression_330272,0.9354657141589673,150168.3,150316.86,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_contradiction_emerges_fd4131,0.935465766918512,150168.3,150330.24,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_bounded_31376b,0.9320988317483478,150168.3,150346.99,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_asymmetry_8ccc17,0.9354657623325018,150168.3,150347.33,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_connection_constraint_3d7821,0.9229639242988463,150168.3,150364.53,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_asymmetry_8dba4c,0.9266140926564068,150168.3,150380.73,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_clarity_ca21ca,0.9354656174346991,150168.3,150397.03,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_hypothesis_identity_fe1132,0.9354657609937358,150168.3,150413.58,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_bounded_1e35a8,0.9354657613516826,150168.3,150413.92,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_cognition_8deb38,0.9354654524771373,150168.3,150433.13,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_constraint_a49d55,0.9191737982276511,150168.3,150449.55,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_autonomy_cd00bb,0.9342650201769638,150168.3,150449.89,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_coherence_0c0707,0.9354657468805669,150168.3,150488.89,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_analogy_b098de,0.9354657561616251,150168.3,150507.59,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_appears_7c6e80,0.9270418163700038,150168.3,150507.93,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_asymmetry_ffe219,0.9206167327107302,150168.3,150526.71,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_clarity_2d1ed8,0.9320175793198517,150168.3,150547.65,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_coherence_d1ed0e,0.9296034478462081,150168.3,150568.52,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_bounded_22d6a4,0.9354655722451499,150168.3,150568.86,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_appears_86e0a6,0.9249233127384988,150168.3,150590.78,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_autonomy_2be585,0.9226924866180488,150168.3,150611.75,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_autonomy_1e623d,0.9286928951398306,150168.3,150612.09,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_carefully_f0e9c8,0.9289725891978853,150168.3,150631.24,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_connection_00bcd9,0.9209292607594721,150168.3,150673.92,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_bounded_121050,0.9342500257568469,150168.3,150694.61,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_bounded_82a4dc,0.9354634455298096,150168.3,150716.14,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_asymmetry_ffab3e,0.9314930828787575,150168.3,150762.86,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_autonomy_a3a02c,0.9325982442869583,150168.3,150786.3,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_autonomy_581819,0.9299711744923851,150168.3,150810.27,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_attention_ee4c6d,0.9270635402450338,150168.3,150850.71,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_constraint_equilibrium_969c70,0.9199941083211467,150168.3,150851.05,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_anticipation_138cb7,0.9354594813511787,150168.3,150870.37,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_anticipation_33cf9b,0.9182572390380341,150168.3,150870.71,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_bounded_ab8b66,0.9354604392573358,150168.3,150888.83,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_attention_9eb2a3,0.9354604392573358,150168.3,150889.17,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_asymmetry_0715f8,0.9354522286331337,150168.3,150909.77,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_concept_910e9d,0.92764558841792,150168.3,150910.11,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_analogy_26bc0c,0.9354385442594637,150168.3,150931.9,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_carefully_8c737f,0.9354404991699878,150168.3,150952.06,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_appears_34a752,0.9354237427940655,150168.3,150973.57,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_analogy_anticipation_a29d2b,0.9335461995014911,150168.3,151016.21,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_bounded_carefully_f79645,0.933064213258139,150168.3,151040.38,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_carefully_coherence_19463a,0.9354731320838006,150168.3,151040.72,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_connection_contradiction_9a8d3a,0.9354033429296045,150168.3,151064.14,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_bounded_clarity_ae2623,0.9349141572572401,150168.3,151088.5,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_attention_6c5975,0.9353266846347303,150168.3,151113.36,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_autonomy_3b8aec,0.9350819704866449,150168.3,151139.27,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_autonomy_ab30f1,0.9350913033104631,150168.3,151139.61,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_carefully_659b9f,0.9315292596902738,150168.3,151165.38,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_clarity_cognition_619533,0.9358395786090818,150168.3,151191.49,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_contradiction_188348,0.9352463805861817,150168.3,151211.44,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_attention_consciousness_8ecb31,0.9331883466291817,150168.3,151251.45,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_attention_constraint_979430,0.9300997715580539,150168.3,151251.79,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_attention_autonomy_d2a3df,0.9314589063291818,150168.3,151279.12,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_autonomy_clarity_dc06c1,0.9174682603015532,150168.3,151279.46,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_appears_connection_ec5046,0.9179074794218365,150168.3,151333.36,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_bounded_connection_3cd824,0.9151246131429966,150168.3,151333.7,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_carefully_clarity_0d7a6f,0.8372143115367285,150168.3,151360.55,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_attention_carefully_3c96fd,0.8370779708994951,150168.3,151360.89,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_ambiguity_asymmetry_b1433a,0.9492313121889464,150168.3,151387.98,True,False
Emergent_ambiguity_analogy_6e4326,Emergent_asymmetry_cognition_82f50e,0.9187027655116426,150168.3,151436.62,True,False
