source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_carefully_dedeae,Emergent_asymmetry_autonomy_e5da34,0.8005262916300722,40088.48,41220.72,True,False
Emergent_autonomy_carefully_dedeae,Emergent_autonomy_collective_461851,0.7849636302420538,40088.48,41245.56,True,False
Emergent_autonomy_carefully_dedeae,Emergent_analogy_autonomy_59c71e,0.7996788658830722,40088.48,41245.9,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_autonomy_a61215,0.7984682576730722,40088.48,41269.61,True,False
Emergent_autonomy_carefully_dedeae,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40088.48,41292.27,True,False
Emergent_autonomy_carefully_dedeae,Emergent_analogy_awareness_916fee,0.7883901548547982,40088.48,41292.61,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40088.48,41315.17,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_bounded_816d83,0.7977919438161682,40088.48,41315.51,True,False
Emergent_autonomy_carefully_dedeae,Emergent_awareness_beneficence_88a945,0.7415225104957361,40088.48,41364.02,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_awareness_c92830,0.7513485037324505,40088.48,41364.36,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_constraint_2f29ca,0.8145568071659484,40088.48,41418.15,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_entropy_c9121e,0.8112451204202207,40088.48,41418.49,True,False
Emergent_autonomy_carefully_dedeae,Emergent_bounded_carefully_f79645,0.6908400210554402,40088.48,41445.79,True,False
Emergent_autonomy_carefully_dedeae,Emergent_identity_inference_a620b6,0.8260116934318533,40088.48,41473.52,True,False
Emergent_autonomy_carefully_dedeae,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40088.48,41473.86,True,False
Emergent_autonomy_carefully_dedeae,Emergent_constraint_focused_4a6458,0.5585958470435154,40088.48,41501.53,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_emergence_f6197f,0.7982488550030973,40088.82,40100.73,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_bounded_22d6a4,0.7982488550030973,40088.82,40101.07,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_emergence_identity_da6fc7,0.7982488549883809,40088.82,40113.28,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_chaos_24931b,0.798248854990465,40088.82,40124.71,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_bounded_185c87,0.7982488549903168,40088.82,40125.05,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_belief_revision_constraint_3859f1,0.7982488547986734,40088.82,40137.91,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_belief_revision_coherence_6423fe,0.798248854798516,40088.82,40138.25,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_carefully_069631,0.7982488550326222,40088.82,40153.8,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_clarity_criticality_1b9b89,0.7982488550015189,40088.82,40169.68,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_bounded_94d9e2,0.7982488549469396,40088.82,40185.13,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_bounded_1d0d96,0.7982488538038965,40088.82,40202.23,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_coherence_e42f85,0.7929919096311088,40088.82,40231.53,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_carefully_chaos_3dd412,0.7982488554023456,40088.82,40246.44,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_abstraction_asymmetry_26e33a,0.7982488551379712,40088.82,40262.59,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_bounded_ab8b66,0.7982488547602935,40088.82,40279.54,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_bounded_72bafc,0.7982488547602935,40088.82,40279.88,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_abstraction_autonomy_c124af,0.7982488534499833,40088.82,40314.56,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_coherence_a2e9f5,0.7982488450115476,40088.82,40331.6,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_chaos_5dab74,0.7982488539906847,40088.82,40349.74,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_chaos_clarity_5810ca,0.7956335613046023,40088.82,40350.08,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_bounded_59bcc5,0.7982488517435397,40088.82,40368.36,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_autonomy_eda74a,0.7982488517435397,40088.82,40368.7,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_appears_dac47e,0.7982488479982979,40088.82,40387.46,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_asymmetry_b1433a,0.7982488479982979,40088.82,40387.8,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_autonomy_372e53,0.7982488485333324,40088.82,40404.9,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40088.82,40405.24,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40088.82,40423.95,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_chaos_ee1900,0.7982488373958793,40088.82,40443.47,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_bounded_c8bb8c,0.7982488280366746,40088.82,40463.17,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_constraint_d6cfa8,0.7982487837941435,40088.82,40479.63,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40088.82,40479.97,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_carefully_e56368,0.7980709504549107,40088.82,40499.37,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40088.82,40499.71,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_bounded_121050,0.7982487747212613,40088.82,40535.79,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_chaos_6978e0,0.7982481572142532,40088.82,40555.2,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_autonomy_3b8aec,0.7982489349239039,40088.82,40575.57,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_cognition_d85a4d,0.7982487320664944,40088.82,40629.1,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_bounded_42d11c,0.7982487320664944,40088.82,40629.44,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_constraint_407dd6,0.7982487510074289,40088.82,40647.43,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_coherence_d1ed0e,0.7982487510074289,40088.82,40647.77,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_clarity_dc06c1,0.7982485886565608,40088.82,40667.32,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_autonomy_da950b,0.7982482146786547,40088.82,40706.16,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_autonomy_a3a02c,0.7982482146786547,40088.82,40706.5,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_coherence_constraint_b926a8,0.7982465154313829,40088.82,40725.66,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_appears_asymmetry_8ccc17,0.7982475772282697,40088.82,40746.15,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_asymmetry_concept_910e9d,0.7982476154753888,40088.82,40746.49,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_clarity_42b09f,0.798238325141089,40088.82,40767.99,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_asymmetry_concept_ac7e71,0.7982489561771313,40088.82,40790.25,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40088.82,40811.85,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_awareness_e4f915,0.7982264145396237,40088.82,40831.48,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_awareness_beneficence_e5b3a4,0.7982268994024202,40088.82,40831.82,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_anticipation_138cb7,0.7982124725260289,40088.82,40853.03,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_experience_accumulation_b95781,0.7982118167810168,40088.82,40853.37,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_anticipation_bounded_2f7e1b,0.7982570573009042,40088.82,40876.03,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_increases_f57083,0.7982570573009042,40088.82,40876.37,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_contradiction_b9c379,0.7982371172135565,40088.82,40920.73,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_coherence_00ee6b,0.7982371172135565,40088.82,40921.07,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_asymmetry_bounded_31376b,0.7982196382061252,40088.82,40943.92,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40088.82,40944.26,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_carefully_identity_23156f,0.7832753219890787,40088.82,40967.39,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40088.82,41014.3,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_constraint_contradiction_8d2c9c,0.7981925500729209,40088.82,41038.08,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_asymmetry_abf7a6,0.7980928512812121,40088.82,41061.26,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_clarity_ethical_4e34b8,0.7979504244359138,40088.82,41085.35,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_asymmetry_68d236,0.7977130463604166,40088.82,41108.97,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_carefully_45b8aa,0.7974078459776347,40088.82,41151.17,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_clarity_25a0de,0.7974562904828381,40088.82,41173.46,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_asymmetry_autonomy_e5da34,0.796447853843908,40088.82,41220.72,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_autonomy_collective_461851,0.7849636302420538,40088.82,41245.56,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_autonomy_59c71e,0.7956004280969081,40088.82,41245.9,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_autonomy_a61215,0.794389819886908,40088.82,41269.61,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_awareness_beneficence_af4a5b,0.7839529451480735,40088.82,41292.27,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_analogy_awareness_916fee,0.7840596375128605,40088.82,41292.61,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_contradiction_d8e7d7,0.7938457956541549,40088.82,41315.17,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_bounded_816d83,0.7938457956541549,40088.82,41315.51,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_awareness_beneficence_88a945,0.7415225104957361,40088.82,41364.02,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_awareness_c92830,0.7471364877376642,40088.82,41364.36,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_constraint_2f29ca,0.8117146179616493,40088.82,41418.15,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_constraint_entropy_c9121e,0.8112451204202207,40088.82,41418.49,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_bounded_carefully_f79645,0.6862207651054761,40088.82,41445.79,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_identity_inference_a620b6,0.8241286800770992,40088.82,41473.52,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_ambiguity_experience_accumulation_93b85f,0.8227220327866174,40088.82,41473.86,True,False
Emergent_autonomy_carefully_1e51e8,Emergent_constraint_focused_4a6458,0.5532296190319259,40088.82,41501.53,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_bounded_22d6a4,0.8133763317711062,40100.73,40101.07,True,False
Emergent_bounded_emergence_f6197f,Emergent_emergence_identity_da6fc7,0.8287491173874844,40100.73,40113.28,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_chaos_24931b,0.8259520955027293,40100.73,40124.71,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_bounded_185c87,0.8147400314329003,40100.73,40125.05,True,False
Emergent_bounded_emergence_f6197f,Emergent_belief_revision_constraint_3859f1,0.8187827392088101,40100.73,40137.91,True,False
Emergent_bounded_emergence_f6197f,Emergent_belief_revision_coherence_6423fe,0.8168740848251344,40100.73,40138.25,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_carefully_069631,0.8287491174264388,40100.73,40153.8,True,False
Emergent_bounded_emergence_f6197f,Emergent_clarity_criticality_1b9b89,0.8155520974269197,40100.73,40169.68,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_bounded_94d9e2,0.8201292167403765,40100.73,40185.13,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_bounded_1d0d96,0.8266761370285642,40100.73,40202.23,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_coherence_e42f85,0.7929919096311088,40100.73,40231.53,True,False
Emergent_bounded_emergence_f6197f,Emergent_carefully_chaos_3dd412,0.8256215972585819,40100.73,40246.44,True,False
Emergent_bounded_emergence_f6197f,Emergent_abstraction_asymmetry_26e33a,0.8287491174862938,40100.73,40262.59,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_bounded_ab8b66,0.8287491171086161,40100.73,40279.54,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_bounded_72bafc,0.8287491171086161,40100.73,40279.88,True,False
Emergent_bounded_emergence_f6197f,Emergent_abstraction_autonomy_c124af,0.8287491157983058,40100.73,40314.56,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_coherence_a2e9f5,0.8287491084244374,40100.73,40331.6,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_chaos_5dab74,0.8235429488892786,40100.73,40349.74,True,False
Emergent_bounded_emergence_f6197f,Emergent_chaos_clarity_5810ca,0.7956335613046023,40100.73,40350.08,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_bounded_59bcc5,0.824433553064644,40100.73,40368.36,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_autonomy_eda74a,0.8245413302775723,40100.73,40368.7,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_appears_dac47e,0.8287491097814341,40100.73,40387.46,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40100.73,40387.8,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_autonomy_372e53,0.8287491103164686,40100.73,40404.9,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40100.73,40405.24,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40100.73,40423.95,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40100.73,40443.47,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_bounded_c8bb8c,0.8268170666963811,40100.73,40463.17,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_constraint_d6cfa8,0.8158933591031752,40100.73,40479.63,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40100.73,40479.97,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_carefully_e56368,0.7980709504549107,40100.73,40499.37,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40100.73,40499.71,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_bounded_121050,0.8026146878026089,40100.73,40535.79,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_chaos_6978e0,0.8287484265219071,40100.73,40555.2,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_autonomy_3b8aec,0.8287491783719321,40100.73,40575.57,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_cognition_d85a4d,0.8235539441192373,40100.73,40629.1,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_bounded_42d11c,0.8023344790890637,40100.73,40629.44,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40100.73,40647.43,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_coherence_d1ed0e,0.8173036855017373,40100.73,40647.77,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40100.73,40667.32,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40100.73,40706.16,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_autonomy_a3a02c,0.8287483037108964,40100.73,40706.5,True,False
Emergent_bounded_emergence_f6197f,Emergent_coherence_constraint_b926a8,0.8250716895663547,40100.73,40725.66,True,False
Emergent_bounded_emergence_f6197f,Emergent_appears_asymmetry_8ccc17,0.8247566829709063,40100.73,40746.15,True,False
Emergent_bounded_emergence_f6197f,Emergent_asymmetry_concept_910e9d,0.8287474012637919,40100.73,40746.49,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_clarity_42b09f,0.828738909654144,40100.73,40767.99,True,False
Emergent_bounded_emergence_f6197f,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40100.73,40790.25,True,False
Emergent_bounded_emergence_f6197f,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40100.73,40811.85,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_awareness_e4f915,0.8287285635058627,40100.73,40831.48,True,False
Emergent_bounded_emergence_f6197f,Emergent_awareness_beneficence_e5b3a4,0.828729083518819,40100.73,40831.82,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_anticipation_138cb7,0.828713632479462,40100.73,40853.03,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_experience_accumulation_b95781,0.8077867672664236,40100.73,40853.37,True,False
Emergent_bounded_emergence_f6197f,Emergent_anticipation_bounded_2f7e1b,0.8287530944998299,40100.73,40876.03,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_increases_f57083,0.8287530944998299,40100.73,40876.37,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_contradiction_b9c379,0.8003031643796644,40100.73,40920.73,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_coherence_00ee6b,0.8171122383869298,40100.73,40921.07,True,False
Emergent_bounded_emergence_f6197f,Emergent_asymmetry_bounded_31376b,0.8178573952480068,40100.73,40943.92,True,False
Emergent_bounded_emergence_f6197f,Emergent_appears_asymmetry_9e9e75,0.7921100771040209,40100.73,40944.26,True,False
Emergent_bounded_emergence_f6197f,Emergent_carefully_identity_23156f,0.7832753219890787,40100.73,40967.39,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_constraint_36ae2d,0.7933312146447749,40100.73,41014.3,True,False
Emergent_bounded_emergence_f6197f,Emergent_constraint_contradiction_8d2c9c,0.8086677692739478,40100.73,41038.08,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_asymmetry_abf7a6,0.8050192863540018,40100.73,41061.26,True,False
Emergent_bounded_emergence_f6197f,Emergent_clarity_ethical_4e34b8,0.8284320824552394,40100.73,41085.35,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_asymmetry_68d236,0.8071207153624266,40100.73,41108.97,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_carefully_45b8aa,0.8278895039969602,40100.73,41151.17,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_clarity_25a0de,0.8144741991923948,40100.73,41173.46,True,False
Emergent_bounded_emergence_f6197f,Emergent_asymmetry_autonomy_e5da34,0.8165444667954018,40100.73,41220.72,True,False
Emergent_bounded_emergence_f6197f,Emergent_autonomy_collective_461851,0.7849636302420538,40100.73,41245.56,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_autonomy_59c71e,0.823413414418847,40100.73,41245.9,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_autonomy_a61215,0.8248714779062337,40100.73,41269.61,True,False
Emergent_bounded_emergence_f6197f,Emergent_awareness_beneficence_af4a5b,0.7877903660508226,40100.73,41292.27,True,False
Emergent_bounded_emergence_f6197f,Emergent_analogy_awareness_916fee,0.7967556728356607,40100.73,41292.61,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_contradiction_d8e7d7,0.7952947503182379,40100.73,41315.17,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_bounded_816d83,0.8118111305745281,40100.73,41315.51,True,False
Emergent_bounded_emergence_f6197f,Emergent_awareness_beneficence_88a945,0.7415225104957361,40100.73,41364.02,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_awareness_c92830,0.7712446797463631,40100.73,41364.36,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_constraint_2f29ca,0.8329567317056827,40100.73,41418.15,True,False
Emergent_bounded_emergence_f6197f,Emergent_constraint_entropy_c9121e,0.8112451204202207,40100.73,41418.49,True,False
Emergent_bounded_emergence_f6197f,Emergent_bounded_carefully_f79645,0.709377187103821,40100.73,41445.79,True,False
Emergent_bounded_emergence_f6197f,Emergent_identity_inference_a620b6,0.8382020513370836,40100.73,41473.52,True,False
Emergent_bounded_emergence_f6197f,Emergent_ambiguity_experience_accumulation_93b85f,0.8240914515544617,40100.73,41473.86,True,False
Emergent_bounded_emergence_f6197f,Emergent_constraint_focused_4a6458,0.5933360361649526,40100.73,41501.53,True,False
Emergent_analogy_bounded_22d6a4,Emergent_emergence_identity_da6fc7,0.8133763317812014,40101.07,40113.28,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_chaos_24931b,0.8133763317832966,40101.07,40124.71,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_bounded_185c87,0.8133763317831428,40101.07,40125.05,True,False
Emergent_analogy_bounded_22d6a4,Emergent_belief_revision_constraint_3859f1,0.8133763315963308,40101.07,40137.91,True,False
Emergent_analogy_bounded_22d6a4,Emergent_belief_revision_coherence_6423fe,0.8133763315961706,40101.07,40138.25,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_carefully_069631,0.8133763318228204,40101.07,40153.8,True,False
Emergent_analogy_bounded_22d6a4,Emergent_clarity_criticality_1b9b89,0.8133763317917171,40101.07,40169.68,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_bounded_94d9e2,0.813376331736773,40101.07,40185.13,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_bounded_1d0d96,0.8133763306005599,40101.07,40202.23,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_coherence_e42f85,0.7929919096311088,40101.07,40231.53,True,False
Emergent_analogy_bounded_22d6a4,Emergent_carefully_chaos_3dd412,0.81337633216998,40101.07,40246.44,True,False
Emergent_analogy_bounded_22d6a4,Emergent_abstraction_asymmetry_26e33a,0.8133763319056058,40101.07,40262.59,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_bounded_ab8b66,0.8133763315279279,40101.07,40279.54,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_bounded_72bafc,0.8133763315279279,40101.07,40279.88,True,False
Emergent_analogy_bounded_22d6a4,Emergent_abstraction_autonomy_c124af,0.8133763302176177,40101.07,40314.56,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_coherence_a2e9f5,0.8133763223071783,40101.07,40331.6,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_chaos_5dab74,0.8133763304780021,40101.07,40349.74,True,False
Emergent_analogy_bounded_22d6a4,Emergent_chaos_clarity_5810ca,0.7956335613046023,40101.07,40350.08,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_bounded_59bcc5,0.813376328230857,40101.07,40368.36,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_autonomy_eda74a,0.813376328230857,40101.07,40368.7,True,False
Emergent_analogy_bounded_22d6a4,Emergent_anticipation_appears_dac47e,0.8133763244856154,40101.07,40387.46,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_asymmetry_b1433a,0.7994836812975936,40101.07,40387.8,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_autonomy_372e53,0.8133763250206499,40101.07,40404.9,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_chaos_5eb54b,0.7935276533122693,40101.07,40405.24,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_anticipation_a29d2b,0.7886533582944236,40101.07,40423.95,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_chaos_ee1900,0.8076638497325465,40101.07,40443.47,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_bounded_c8bb8c,0.8133763045239921,40101.07,40463.17,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_constraint_d6cfa8,0.8133762687861606,40101.07,40479.63,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_anticipation_615cf6,0.7965533016369555,40101.07,40479.97,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_carefully_e56368,0.7980709504549107,40101.07,40499.37,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_bounded_97601c,0.7833009024631535,40101.07,40499.71,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_bounded_121050,0.8026146878026089,40101.07,40535.79,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_chaos_6978e0,0.8133756374335254,40101.07,40555.2,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_autonomy_3b8aec,0.8133764023175102,40101.07,40575.57,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_cognition_d85a4d,0.8133761994601004,40101.07,40629.1,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_bounded_42d11c,0.8023344790890637,40101.07,40629.44,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_constraint_407dd6,0.7988517787214847,40101.07,40647.43,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_coherence_d1ed0e,0.8133762184010351,40101.07,40647.77,True,False
Emergent_analogy_bounded_22d6a4,Emergent_autonomy_clarity_dc06c1,0.8037063979234885,40101.07,40667.32,True,False
Emergent_analogy_bounded_22d6a4,Emergent_ambiguity_autonomy_da950b,0.8070855395362944,40101.07,40706.16,True,False
Emergent_analogy_bounded_22d6a4,Emergent_analogy_autonomy_a3a02c,0.8133756054862606,40101.07,40706.5,True,False
Emergent_analogy_bounded_22d6a4,Emergent_coherence_constraint_b926a8,0.8133742025344937,40101.07,40725.66,True,False
Emergent_analogy_bounded_22d6a4,Emergent_appears_asymmetry_8ccc17,0.8133748162600413,40101.07,40746.15,True,False
Emergent_analogy_bounded_22d6a4,Emergent_asymmetry_concept_910e9d,0.8133748558823571,40101.07,40746.49,True,False
Emergent_analogy_bounded_22d6a4,Emergent_bounded_clarity_42b09f,0.8133659616936059,40101.07,40767.99,True,False
Emergent_analogy_bounded_22d6a4,Emergent_asymmetry_concept_ac7e71,0.8085324862465031,40101.07,40790.25,True,False
Emergent_analogy_bounded_22d6a4,Emergent_asymmetry_autonomy_b01777,0.7817557316608273,40101.07,40811.85,True,False
