source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50088.16,50825.88,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_beneficence_994988,0.6643206621689248,50088.16,50848.99,True,False
Emergent_autonomy_bounded_72bafc,Emergent_coherence_complexity_df52ba,0.6601407315528725,50088.16,50896.23,True,False
Emergent_autonomy_bounded_72bafc,Emergent_emergence_from_interaction_enforcing_c5a296,0.6643842425376456,50088.16,50952.55,True,False
Emergent_autonomy_bounded_72bafc,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50088.16,50952.89,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50088.16,50973.24,True,False
Emergent_autonomy_bounded_72bafc,Emergent_constraint_contradiction_25659b,0.6635673853166059,50088.16,50973.58,True,False
Emergent_autonomy_bounded_72bafc,Emergent_complexity_constraint_9f426d,0.6534292310976655,50088.16,50993.03,True,False
Emergent_autonomy_bounded_72bafc,Emergent_identity_justice_875606,0.6646282874908012,50088.16,51032.83,True,False
Emergent_autonomy_bounded_72bafc,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50088.16,51052.91,True,False
Emergent_autonomy_bounded_72bafc,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50088.16,51132.18,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_carefully_73a81d,0.659881561627572,50088.16,51132.52,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_carefully_dedeae,0.6638153351838237,50088.16,51154.7,True,False
Emergent_autonomy_bounded_72bafc,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50088.16,51175.98,True,False
Emergent_autonomy_bounded_72bafc,Emergent_bounded_cognition_444413,0.5865605071692364,50088.16,51317.2,True,False
Emergent_autonomy_bounded_72bafc,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50088.16,51338.9,True,False
Emergent_autonomy_bounded_72bafc,Emergent_anticipation_bounded_305c6e,0.663989410606941,50088.16,51360.93,True,False
Emergent_appears_asymmetry_3b4238,Emergent_carefully_coherence_6373e7,0.6542585068873735,50101.34,50115.38,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_coherence_5ce930,0.6633874159478531,50101.34,50128.4,True,False
Emergent_appears_asymmetry_3b4238,Emergent_abstraction_attention_9ebe0c,0.6405191853558184,50101.34,50142.87,True,False
Emergent_appears_asymmetry_3b4238,Emergent_abstraction_anticipation_bfad7e,0.6633874158013223,50101.34,50143.21,True,False
Emergent_appears_asymmetry_3b4238,Emergent_analogy_autonomy_581819,0.6633874157454648,50101.34,50184.37,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_contradiction_12fedf,0.6409979404406746,50101.34,50210.46,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_bounded_6c16c4,0.6633874153946782,50101.34,50210.8,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_identity_9dd002,0.663387405460621,50101.34,50222.52,True,False
Emergent_appears_asymmetry_3b4238,Emergent_analogy_anticipation_33cf9b,0.663387418254051,50101.34,50236.14,True,False
Emergent_appears_asymmetry_3b4238,Emergent_appears_asymmetry_630915,0.6633874183825128,50101.34,50248.8,True,False
Emergent_appears_asymmetry_3b4238,Emergent_appears_asymmetry_7aac44,0.6446936432393063,50101.34,50249.14,True,False
Emergent_appears_asymmetry_3b4238,Emergent_ambiguity_analogy_8651fe,0.6633874160461899,50101.34,50262.67,True,False
Emergent_appears_asymmetry_3b4238,Emergent_analogy_autonomy_2771b0,0.663387415998461,50101.34,50279.0,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_complexity_2de0b9,0.6467264155552453,50101.34,50293.64,True,False
Emergent_appears_asymmetry_3b4238,Emergent_complexity_contradiction_b62804,0.6633874140134829,50101.34,50310.13,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_bounded_ab8b66,0.6633874102682412,50101.34,50325.77,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_bounded_bb35c2,0.6633874108032758,50101.34,50341.05,True,False
Emergent_appears_asymmetry_3b4238,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50101.34,50356.81,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_clarity_d9ce73,0.6633873985739153,50101.34,50373.84,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50101.34,50374.18,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_emergence_f6197f,0.6633873996658224,50101.34,50388.53,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_enforcing_bf268c,0.6584014871039342,50101.34,50388.87,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_coherence_9e3f99,0.663387390306618,50101.34,50404.98,True,False
Emergent_appears_asymmetry_3b4238,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50101.34,50421.64,True,False
Emergent_appears_asymmetry_3b4238,Emergent_contradiction_identity_dc441d,0.663180745075248,50101.34,50421.98,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50101.34,50438.08,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_bounded_94d9e2,0.6633874685909463,50101.34,50471.83,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50101.34,50472.17,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_clarity_dc06c1,0.6633874296105029,50101.34,50491.32,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_bounded_2f7e1b,0.663387373924155,50101.34,50509.06,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50101.34,50527.27,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_autonomy_a66f28,0.6633871807266221,50101.34,50545.43,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_carefully_2c09b0,0.6633871807266221,50101.34,50545.77,True,False
Emergent_appears_asymmetry_3b4238,Emergent_appears_asymmetry_ecd8f7,0.6633871904313944,50101.34,50582.35,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_bounded_21df32,0.6573555399231327,50101.34,50618.38,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_complexity_bc9326,0.6401896662035782,50101.34,50637.05,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_carefully_f79645,0.6566443561001757,50101.34,50692.4,True,False
Emergent_appears_asymmetry_3b4238,Emergent_clarity_complexity_e4a503,0.6633721215307342,50101.34,50712.01,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_clarity_9107ae,0.6633858078987638,50101.34,50749.3,True,False
Emergent_appears_asymmetry_3b4238,Emergent_clarity_connection_47e953,0.6550672752254219,50101.34,50749.64,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_collective_b1eda1,0.6584991135795918,50101.34,50767.68,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_coherence_7a6cb5,0.6633234793239663,50101.34,50787.59,True,False
Emergent_appears_asymmetry_3b4238,Emergent_appears_asymmetry_955aa5,0.663347504470964,50101.34,50806.58,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50101.34,50825.88,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_beneficence_994988,0.6633790475775536,50101.34,50848.99,True,False
Emergent_appears_asymmetry_3b4238,Emergent_coherence_complexity_df52ba,0.6601407315528725,50101.34,50896.23,True,False
Emergent_appears_asymmetry_3b4238,Emergent_emergence_from_interaction_enforcing_c5a296,0.6634433522602531,50101.34,50952.55,True,False
Emergent_appears_asymmetry_3b4238,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50101.34,50952.89,True,False
Emergent_appears_asymmetry_3b4238,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50101.34,50973.24,True,False
Emergent_appears_asymmetry_3b4238,Emergent_constraint_contradiction_25659b,0.6626257928287609,50101.34,50973.58,True,False
Emergent_appears_asymmetry_3b4238,Emergent_complexity_constraint_9f426d,0.6534292310976655,50101.34,50993.03,True,False
Emergent_appears_asymmetry_3b4238,Emergent_identity_justice_875606,0.6636898818408358,50101.34,51032.83,True,False
Emergent_appears_asymmetry_3b4238,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50101.34,51052.91,True,False
Emergent_appears_asymmetry_3b4238,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50101.34,51132.18,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_carefully_73a81d,0.659881561627572,50101.34,51132.52,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_carefully_dedeae,0.6628783334323546,50101.34,51154.7,True,False
Emergent_appears_asymmetry_3b4238,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50101.34,51175.98,True,False
Emergent_appears_asymmetry_3b4238,Emergent_bounded_cognition_444413,0.5853191299867893,50101.34,51317.2,True,False
Emergent_appears_asymmetry_3b4238,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50101.34,51338.9,True,False
Emergent_appears_asymmetry_3b4238,Emergent_anticipation_bounded_305c6e,0.663989410606941,50101.34,51360.93,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_5ce930,0.6542585067435982,50115.38,50128.4,True,False
Emergent_carefully_coherence_6373e7,Emergent_abstraction_attention_9ebe0c,0.6405191853424949,50115.38,50142.87,True,False
Emergent_carefully_coherence_6373e7,Emergent_abstraction_anticipation_bfad7e,0.6542585067518092,50115.38,50143.21,True,False
Emergent_carefully_coherence_6373e7,Emergent_analogy_autonomy_581819,0.654258506752509,50115.38,50184.37,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_contradiction_12fedf,0.6409979404406746,50115.38,50210.46,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_bounded_6c16c4,0.6542585064662407,50115.38,50210.8,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_identity_9dd002,0.6542584964777474,50115.38,50222.52,True,False
Emergent_carefully_coherence_6373e7,Emergent_analogy_anticipation_33cf9b,0.6542585093557064,50115.38,50236.14,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_630915,0.6542585094841681,50115.38,50248.8,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_7aac44,0.6446936432393063,50115.38,50249.14,True,False
Emergent_carefully_coherence_6373e7,Emergent_ambiguity_analogy_8651fe,0.6542585065777524,50115.38,50262.67,True,False
Emergent_carefully_coherence_6373e7,Emergent_analogy_autonomy_2771b0,0.6542585073869561,50115.38,50279.0,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_complexity_2de0b9,0.6467264155552453,50115.38,50293.64,True,False
Emergent_carefully_coherence_6373e7,Emergent_complexity_contradiction_b62804,0.6542585054019782,50115.38,50310.13,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_bounded_ab8b66,0.6542585016567365,50115.38,50325.77,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_bounded_bb35c2,0.6542585021917711,50115.38,50341.05,True,False
Emergent_carefully_coherence_6373e7,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50115.38,50356.81,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_clarity_d9ce73,0.6542584899624104,50115.38,50373.84,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50115.38,50374.18,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_emergence_f6197f,0.6542584910543177,50115.38,50388.53,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_enforcing_bf268c,0.6542584910543177,50115.38,50388.87,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_9e3f99,0.6542584816951131,50115.38,50404.98,True,False
Emergent_carefully_coherence_6373e7,Emergent_contradiction_emerges_20ad0a,0.6542584625501779,50115.38,50421.64,True,False
Emergent_carefully_coherence_6373e7,Emergent_contradiction_identity_dc441d,0.663180745075248,50115.38,50421.98,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50115.38,50438.08,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_bounded_94d9e2,0.6542585614319847,50115.38,50471.83,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_beneficence_f6c1c5,0.6542585614319847,50115.38,50472.17,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_clarity_dc06c1,0.6542585224515414,50115.38,50491.32,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_bounded_2f7e1b,0.6542584667651936,50115.38,50509.06,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50115.38,50527.27,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_autonomy_a66f28,0.6542582735676604,50115.38,50545.43,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_carefully_2c09b0,0.6542582735676604,50115.38,50545.77,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_ecd8f7,0.6542583167187257,50115.38,50582.35,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_bounded_21df32,0.6542579853904235,50115.38,50618.38,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_complexity_bc9326,0.6401896662035782,50115.38,50637.05,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_carefully_f79645,0.6542557945083481,50115.38,50692.4,True,False
Emergent_carefully_coherence_6373e7,Emergent_clarity_complexity_e4a503,0.6542427916583073,50115.38,50712.01,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_clarity_9107ae,0.6542571825377127,50115.38,50749.3,True,False
Emergent_carefully_coherence_6373e7,Emergent_clarity_connection_47e953,0.6542571825377127,50115.38,50749.64,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_collective_b1eda1,0.6542575110995246,50115.38,50767.68,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_coherence_7a6cb5,0.6542545367628438,50115.38,50787.59,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_955aa5,0.6542175399702079,50115.38,50806.58,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50115.38,50825.88,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_beneficence_994988,0.6542511496404717,50115.38,50848.99,True,False
Emergent_carefully_coherence_6373e7,Emergent_coherence_complexity_df52ba,0.6539344564980362,50115.38,50896.23,True,False
Emergent_carefully_coherence_6373e7,Emergent_emergence_from_interaction_enforcing_c5a296,0.654322475735256,50115.38,50952.55,True,False
Emergent_carefully_coherence_6373e7,Emergent_emergence_from_interaction_entropy_74edc9,0.6543223487604153,50115.38,50952.89,True,False
Emergent_carefully_coherence_6373e7,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50115.38,50973.24,True,False
Emergent_carefully_coherence_6373e7,Emergent_constraint_contradiction_25659b,0.6534981091605885,50115.38,50973.58,True,False
Emergent_carefully_coherence_6373e7,Emergent_complexity_constraint_9f426d,0.6534292310976655,50115.38,50993.03,True,False
Emergent_carefully_coherence_6373e7,Emergent_identity_justice_875606,0.65459309099354,50115.38,51032.83,True,False
Emergent_carefully_coherence_6373e7,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50115.38,51052.91,True,False
Emergent_carefully_coherence_6373e7,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50115.38,51132.18,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_carefully_73a81d,0.6546425775542448,50115.38,51132.52,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_carefully_dedeae,0.6537951518072449,50115.38,51154.7,True,False
Emergent_carefully_coherence_6373e7,Emergent_autonomy_belief_revision_03bb63,0.6525845435972448,50115.38,51175.98,True,False
Emergent_carefully_coherence_6373e7,Emergent_bounded_cognition_444413,0.5732853697555493,50115.38,51317.2,True,False
Emergent_carefully_coherence_6373e7,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50115.38,51338.9,True,False
Emergent_carefully_coherence_6373e7,Emergent_anticipation_bounded_305c6e,0.663989410606941,50115.38,51360.93,True,False
Emergent_bounded_coherence_5ce930,Emergent_abstraction_attention_9ebe0c,0.6405191853558184,50128.4,50142.87,True,False
Emergent_bounded_coherence_5ce930,Emergent_abstraction_anticipation_bfad7e,0.6696673074112844,50128.4,50143.21,True,False
Emergent_bounded_coherence_5ce930,Emergent_analogy_autonomy_581819,0.6640201604633018,50128.4,50184.37,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_contradiction_12fedf,0.6409979404406746,50128.4,50210.46,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_bounded_6c16c4,0.6742577788438494,50128.4,50210.8,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_identity_9dd002,0.6718373386936936,50128.4,50222.52,True,False
Emergent_bounded_coherence_5ce930,Emergent_analogy_anticipation_33cf9b,0.6742577816673888,50128.4,50236.14,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_630915,0.6716242132366822,50128.4,50248.8,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_7aac44,0.6446936432393063,50128.4,50249.14,True,False
Emergent_bounded_coherence_5ce930,Emergent_ambiguity_analogy_8651fe,0.6721978674357901,50128.4,50262.67,True,False
Emergent_bounded_coherence_5ce930,Emergent_analogy_autonomy_2771b0,0.6646930752289514,50128.4,50279.0,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_complexity_2de0b9,0.6467264155552453,50128.4,50293.64,True,False
Emergent_bounded_coherence_5ce930,Emergent_complexity_contradiction_b62804,0.6742577770852625,50128.4,50310.13,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_bounded_ab8b66,0.6720757163115423,50128.4,50325.77,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_bounded_bb35c2,0.6662654534759695,50128.4,50341.05,True,False
Emergent_bounded_coherence_5ce930,Emergent_carefully_coherence_c4d3bc,0.6477330320792481,50128.4,50356.81,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_clarity_d9ce73,0.6742577616456947,50128.4,50373.84,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_clarity_a82e6a,0.6520045335341574,50128.4,50374.18,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_emergence_f6197f,0.6696558500168285,50128.4,50388.53,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_enforcing_bf268c,0.6584014871039342,50128.4,50388.87,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_coherence_9e3f99,0.672852636780134,50128.4,50404.98,True,False
Emergent_bounded_coherence_5ce930,Emergent_contradiction_emerges_20ad0a,0.6598771198379589,50128.4,50421.64,True,False
Emergent_bounded_coherence_5ce930,Emergent_contradiction_identity_dc441d,0.663180745075248,50128.4,50421.98,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50128.4,50438.08,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_bounded_94d9e2,0.6742578299330918,50128.4,50471.83,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_beneficence_f6c1c5,0.6597744819383321,50128.4,50472.17,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_clarity_dc06c1,0.6727036723560478,50128.4,50491.32,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_bounded_2f7e1b,0.6742577352663006,50128.4,50509.06,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_autonomy_eda74a,0.6483918614757963,50128.4,50527.27,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_autonomy_a66f28,0.6698186903027202,50128.4,50545.43,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_carefully_2c09b0,0.6698494826396452,50128.4,50545.77,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_ecd8f7,0.6742575119469446,50128.4,50582.35,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_bounded_21df32,0.6573555399231327,50128.4,50618.38,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_complexity_bc9326,0.6401896662035782,50128.4,50637.05,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_carefully_f79645,0.6566443561001757,50128.4,50692.4,True,False
Emergent_bounded_coherence_5ce930,Emergent_clarity_complexity_e4a503,0.6721426007190503,50128.4,50712.01,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_clarity_9107ae,0.6699856915394085,50128.4,50749.3,True,False
Emergent_bounded_coherence_5ce930,Emergent_clarity_connection_47e953,0.6550672752254219,50128.4,50749.64,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_collective_b1eda1,0.6584991135795918,50128.4,50767.68,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_coherence_7a6cb5,0.6633234793239663,50128.4,50787.59,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_955aa5,0.6742191248561875,50128.4,50806.58,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_autonomy_cd3792,0.6463145261366556,50128.4,50825.88,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_beneficence_994988,0.6742482071760164,50128.4,50848.99,True,False
Emergent_bounded_coherence_5ce930,Emergent_coherence_complexity_df52ba,0.6601407315528725,50128.4,50896.23,True,False
Emergent_bounded_coherence_5ce930,Emergent_emergence_from_interaction_enforcing_c5a296,0.6695765604444727,50128.4,50952.55,True,False
Emergent_bounded_coherence_5ce930,Emergent_emergence_from_interaction_entropy_74edc9,0.662789974045919,50128.4,50952.89,True,False
Emergent_bounded_coherence_5ce930,Emergent_constraint_contradiction_e4e5c0,0.6514779433697724,50128.4,50973.24,True,False
Emergent_bounded_coherence_5ce930,Emergent_constraint_contradiction_25659b,0.6734946972838174,50128.4,50973.58,True,False
Emergent_bounded_coherence_5ce930,Emergent_complexity_constraint_9f426d,0.6534292310976655,50128.4,50993.03,True,False
Emergent_bounded_coherence_5ce930,Emergent_identity_justice_875606,0.6688771701002029,50128.4,51032.83,True,False
Emergent_bounded_coherence_5ce930,Emergent_appears_asymmetry_8dba4c,0.6388769656698277,50128.4,51052.91,True,False
Emergent_bounded_coherence_5ce930,Emergent_beneficence_carefully_a8eeec,0.6542651268490958,50128.4,51132.18,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_carefully_73a81d,0.659881561627572,50128.4,51132.52,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_carefully_dedeae,0.6736942465183311,50128.4,51154.7,True,False
Emergent_bounded_coherence_5ce930,Emergent_autonomy_belief_revision_03bb63,0.658334853425681,50128.4,51175.98,True,False
Emergent_bounded_coherence_5ce930,Emergent_bounded_cognition_444413,0.5996484817635686,50128.4,51317.2,True,False
Emergent_bounded_coherence_5ce930,Emergent_ambiguity_autonomy_b265b2,0.6570021572342222,50128.4,51338.9,True,False
Emergent_bounded_coherence_5ce930,Emergent_anticipation_bounded_305c6e,0.663989410606941,50128.4,51360.93,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_abstraction_anticipation_bfad7e,0.6405191851544682,50142.87,50143.21,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_analogy_autonomy_581819,0.640519185424918,50142.87,50184.37,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_contradiction_12fedf,0.6405191852309897,50142.87,50210.46,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_anticipation_bounded_6c16c4,0.6405191852357521,50142.87,50210.8,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_identity_9dd002,0.6405191751653306,50142.87,50222.52,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_analogy_anticipation_33cf9b,0.6405191881705088,50142.87,50236.14,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_630915,0.6405191882989705,50142.87,50248.8,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_7aac44,0.6405191882989705,50142.87,50249.14,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_ambiguity_analogy_8651fe,0.6405191845345456,50142.87,50262.67,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_analogy_autonomy_2771b0,0.6405191866334622,50142.87,50279.0,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_complexity_2de0b9,0.6405191868956293,50142.87,50293.64,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_complexity_contradiction_b62804,0.6405191846484843,50142.87,50310.13,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_bounded_ab8b66,0.6405191809032427,50142.87,50325.77,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_bounded_bb35c2,0.6405191814382771,50142.87,50341.05,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_carefully_coherence_c4d3bc,0.6405191768522669,50142.87,50356.81,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_clarity_d9ce73,0.6405191692089166,50142.87,50373.84,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_anticipation_clarity_a82e6a,0.6405191692089166,50142.87,50374.18,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_emergence_f6197f,0.6405191703008237,50142.87,50388.53,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_enforcing_bf268c,0.6405191703008237,50142.87,50388.87,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_coherence_9e3f99,0.6405191609416193,50142.87,50404.98,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_contradiction_emerges_20ad0a,0.6405191419471895,50142.87,50421.64,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_contradiction_identity_dc441d,0.663180745075248,50142.87,50421.98,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_bounded_5bc638,0.6628928212041809,50142.87,50438.08,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_bounded_94d9e2,0.6405192428646181,50142.87,50471.83,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_beneficence_f6c1c5,0.6405192428646181,50142.87,50472.17,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_clarity_dc06c1,0.6405192038841747,50142.87,50491.32,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_anticipation_bounded_2f7e1b,0.640519148197827,50142.87,50509.06,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_anticipation_autonomy_eda74a,0.6405190686459016,50142.87,50527.27,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_anticipation_autonomy_a66f28,0.6405189550002939,50142.87,50545.43,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_autonomy_carefully_2c09b0,0.6405189550002939,50142.87,50545.77,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_appears_asymmetry_ecd8f7,0.640519048489178,50142.87,50582.35,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_beneficence_bounded_21df32,0.6405187171608756,50142.87,50618.38,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_complexity_bc9326,0.6401896662035782,50142.87,50637.05,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_bounded_carefully_f79645,0.6405165294789912,50142.87,50692.4,True,False
Emergent_abstraction_attention_9ebe0c,Emergent_clarity_complexity_e4a503,0.6405028368926687,50142.87,50712.01,True,False
