source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_carefully_dedeae,0.8696121065992415,110009.54,110283.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_criticality_42b284,0.8622834967293673,110009.54,110295.89,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.8693238204164127,110009.54,110310.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_ec5f84,0.858090490080377,110009.54,110327.33,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_5ce930,0.8696121100495016,110009.54,110327.67,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_cognition_b5890d,0.8612052479686039,110009.54,110340.47,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_27b972,0.8637639735103486,110009.54,110372.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_contradiction_emerges_fd4131,0.868514082632474,110009.54,110372.55,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_coherence_6373e7,0.8652860485303058,110009.54,110387.39,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_ecd8f7,0.869612120241199,110009.54,110403.45,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_e8ca31,0.8696121162086607,110009.54,110439.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_5aa231,0.8696120933178182,110009.54,110472.21,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_abstraction_analogy_a89166,0.8696120899373034,110009.54,110490.58,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_bf278c,0.8581612476282374,110009.54,110508.68,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_contradiction_8d2c9c,0.8696117659861693,110009.54,110527.51,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_hierarchy_identity_cbc8f4,0.8693289663664401,110009.54,110546.37,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_identity_interpretation_48f443,0.8584253928714933,110009.54,110565.25,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_identity_influence_0371c8,0.8620911458526672,110009.54,110565.59,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_bounded_579baa,0.8655605688565577,110009.54,110583.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_bounded_7edeab,0.8553911034992598,110009.54,110600.91,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_ab8b66,0.869612160971097,110009.54,110618.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_40a04d,0.8696119986202289,110009.54,110637.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_3cb354,0.8622297472523135,110009.54,110638.2,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110009.54,110673.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_carefully_f79645,0.8694195082375777,110009.54,110714.01,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_awareness_carefully_100d87,0.8633151873144569,110009.54,110756.83,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_a7566f,0.8648650806727376,110009.54,110798.12,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_65216f,0.8696257228987256,110009.54,110819.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_awareness_c6ba2d,0.8696263934330355,110009.54,110838.7,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110009.54,110860.06,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_ambiguity_awareness_7ae355,0.8672977322644084,110009.54,110877.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110009.54,110901.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_8dba4c,0.8697493072822704,110009.54,110968.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110009.54,110986.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_cognition_3f352d,0.854856954757848,110009.54,111009.84,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110009.54,111057.87,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_emergence_f6197f,0.8609848014577393,110009.54,111127.44,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_attention_bounded_94e4ba,0.8528664122634853,110009.54,111215.58,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_ethics_f3b99d,0.8706895614045642,110009.54,111258.74,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110009.54,111259.08,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110009.54,111280.05,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_clarity_dc06c1,0.840566408485971,110009.54,111302.14,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_constraint_2dbc53,0.6971758349361497,110009.54,111370.68,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_autonomy_82d67f,0.8625405118868061,110018.98,110031.27,True,False
Emergent_abstraction_analogy_a99238,Emergent_anticipation_attention_2ce2b8,0.8625405118852287,110018.98,110046.7,True,False
Emergent_abstraction_analogy_a99238,Emergent_anticipation_attention_0a4350,0.8625405118562153,110018.98,110059.45,True,False
Emergent_abstraction_analogy_a99238,Emergent_boundary_carefully_38337d,0.859064152470397,110018.98,110073.23,True,False
Emergent_abstraction_analogy_a99238,Emergent_boundary_constraint_0cd0d8,0.8625405118411744,110018.98,110087.29,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_boundary_625a34,0.8625405119044056,110018.98,110102.6,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110018.98,110118.76,True,False
Emergent_abstraction_analogy_a99238,Emergent_ambiguity_awareness_e22c4a,0.8625405118845271,110018.98,110133.25,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_3bd743,0.8625405118856913,110018.98,110145.39,True,False
Emergent_abstraction_analogy_a99238,Emergent_boundary_carefully_576a67,0.8625405120114058,110018.98,110174.83,True,False
Emergent_abstraction_analogy_a99238,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110018.98,110204.32,True,False
Emergent_abstraction_analogy_a99238,Emergent_clarity_energy_08bc8c,0.8625405119358691,110018.98,110204.66,True,False
Emergent_abstraction_analogy_a99238,Emergent_boundary_constraint_90bf41,0.8625405114851024,110018.98,110218.3,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110018.98,110231.27,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_9e9e75,0.8625405117850378,110018.98,110257.98,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_collective_461851,0.8599201662098723,110018.98,110271.54,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_carefully_dedeae,0.8625405085098783,110018.98,110283.44,True,False
Emergent_abstraction_analogy_a99238,Emergent_contradiction_criticality_42b284,0.8622834967293673,110018.98,110295.89,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_bounded_72bafc,0.8625405127912857,110018.98,110310.86,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_ec5f84,0.858090490080377,110018.98,110327.33,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_5ce930,0.8625405121397762,110018.98,110327.67,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_cognition_b5890d,0.8612052479686039,110018.98,110340.47,True,False
Emergent_abstraction_analogy_a99238,Emergent_contradiction_emerges_27b972,0.8625405039942522,110018.98,110372.21,True,False
Emergent_abstraction_analogy_a99238,Emergent_contradiction_emerges_fd4131,0.8625405041136995,110018.98,110372.55,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_coherence_6373e7,0.8625404916445345,110018.98,110387.39,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_ecd8f7,0.8625405232961527,110018.98,110403.45,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_e8ca31,0.8625405207290413,110018.98,110439.01,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_5aa231,0.862540488519546,110018.98,110472.21,True,False
Emergent_abstraction_analogy_a99238,Emergent_abstraction_analogy_a89166,0.8625404991418588,110018.98,110490.58,True,False
Emergent_abstraction_analogy_a99238,Emergent_clarity_constraint_bf278c,0.8581612476282374,110018.98,110508.68,True,False
Emergent_abstraction_analogy_a99238,Emergent_constraint_contradiction_8d2c9c,0.8625401613236172,110018.98,110527.51,True,False
Emergent_abstraction_analogy_a99238,Emergent_hierarchy_identity_cbc8f4,0.8625398778283817,110018.98,110546.37,True,False
Emergent_abstraction_analogy_a99238,Emergent_identity_interpretation_48f443,0.8584253928714933,110018.98,110565.25,True,False
Emergent_abstraction_analogy_a99238,Emergent_identity_influence_0371c8,0.8620911458526672,110018.98,110565.59,True,False
Emergent_abstraction_analogy_a99238,Emergent_ambiguity_bounded_579baa,0.862540697130961,110018.98,110583.74,True,False
Emergent_abstraction_analogy_a99238,Emergent_awareness_bounded_7edeab,0.8553911034992598,110018.98,110600.91,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_bounded_ab8b66,0.8625405834853532,110018.98,110618.23,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_40a04d,0.8625404211344849,110018.98,110637.86,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_3cb354,0.8622297472523135,110018.98,110638.2,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110018.98,110673.96,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_carefully_f79645,0.8625271730244848,110018.98,110714.01,True,False
Emergent_abstraction_analogy_a99238,Emergent_awareness_carefully_100d87,0.862541623938254,110018.98,110756.83,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_clarity_a7566f,0.8625340453773134,110018.98,110798.12,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_clarity_65216f,0.8625557322855464,110018.98,110819.23,True,False
Emergent_abstraction_analogy_a99238,Emergent_ambiguity_awareness_c6ba2d,0.862556402819856,110018.98,110838.7,True,False
Emergent_abstraction_analogy_a99238,Emergent_carefully_clarity_0d7a6f,0.8625408435638344,110018.98,110860.06,True,False
Emergent_abstraction_analogy_a99238,Emergent_ambiguity_awareness_7ae355,0.8625454892303484,110018.98,110877.95,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110018.98,110901.34,True,False
Emergent_abstraction_analogy_a99238,Emergent_appears_asymmetry_8dba4c,0.8626891756984711,110018.98,110968.14,True,False
Emergent_abstraction_analogy_a99238,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110018.98,110986.95,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_cognition_3f352d,0.854856954757848,110018.98,111009.84,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_coherence_a2e9f5,0.8627708531077907,110018.98,111057.87,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_emergence_f6197f,0.8609848014577393,110018.98,111127.44,True,False
Emergent_abstraction_analogy_a99238,Emergent_attention_bounded_94e4ba,0.8465916713413382,110018.98,111215.58,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_ethics_f3b99d,0.8649164295747631,110018.98,111258.74,True,False
Emergent_abstraction_analogy_a99238,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110018.98,111259.08,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_collective_4a8f61,0.8056139527917012,110018.98,111280.05,True,False
Emergent_abstraction_analogy_a99238,Emergent_autonomy_clarity_dc06c1,0.8324769080653338,110018.98,111302.14,True,False
Emergent_abstraction_analogy_a99238,Emergent_clarity_constraint_2dbc53,0.6871658681302157,110018.98,111370.68,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_anticipation_attention_2ce2b8,0.8649526926964675,110031.27,110046.7,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_anticipation_attention_0a4350,0.8655531612736307,110031.27,110059.45,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_boundary_carefully_38337d,0.859064152470397,110031.27,110073.23,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_boundary_constraint_0cd0d8,0.8655531612588463,110031.27,110087.29,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_boundary_625a34,0.8655531613210843,110031.27,110102.6,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110031.27,110118.76,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_ambiguity_awareness_e22c4a,0.865553161304349,110031.27,110133.25,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_appears_asymmetry_3bd743,0.8655531613055398,110031.27,110145.39,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_boundary_carefully_576a67,0.8655531614241452,110031.27,110174.83,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110031.27,110204.32,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_clarity_energy_08bc8c,0.8655531613486085,110031.27,110204.66,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_boundary_constraint_90bf41,0.8655531609180913,110031.27,110218.3,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110031.27,110231.27,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110031.27,110257.98,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_collective_461851,0.8599201662098723,110031.27,110271.54,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_carefully_dedeae,0.8655531579251254,110031.27,110283.44,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_contradiction_criticality_42b284,0.8622834967293673,110031.27,110295.89,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_bounded_72bafc,0.8655531621314296,110031.27,110310.86,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_coherence_ec5f84,0.858090490080377,110031.27,110327.33,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_coherence_5ce930,0.8655531614794141,110031.27,110327.67,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_cognition_b5890d,0.8612052479686039,110031.27,110340.47,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_contradiction_emerges_27b972,0.8637639735103486,110031.27,110372.21,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_contradiction_emerges_fd4131,0.8655531536385663,110031.27,110372.55,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_carefully_coherence_6373e7,0.8652860485303058,110031.27,110387.39,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_appears_asymmetry_ecd8f7,0.8655531722297596,110031.27,110403.45,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_abstraction_analogy_e8ca31,0.8655531690458538,110031.27,110439.01,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_abstraction_analogy_5aa231,0.8655531407585559,110031.27,110472.21,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_abstraction_analogy_a89166,0.8655531454871144,110031.27,110490.58,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_clarity_constraint_bf278c,0.8581612476282374,110031.27,110508.68,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_constraint_contradiction_8d2c9c,0.8655528135055028,110031.27,110527.51,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_hierarchy_identity_cbc8f4,0.8655525243498743,110031.27,110546.37,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_identity_interpretation_48f443,0.8584253928714933,110031.27,110565.25,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_identity_influence_0371c8,0.8620911458526672,110031.27,110565.59,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_ambiguity_bounded_579baa,0.8655533378741971,110031.27,110583.74,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_awareness_bounded_7edeab,0.8553911034992598,110031.27,110600.91,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_bounded_ab8b66,0.8655532242285893,110031.27,110618.23,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_coherence_40a04d,0.8655530618777212,110031.27,110637.86,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_coherence_3cb354,0.8622297472523135,110031.27,110638.2,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110031.27,110673.96,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_carefully_f79645,0.8655397989914653,110031.27,110714.01,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_awareness_carefully_100d87,0.8633151873144569,110031.27,110756.83,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_carefully_clarity_a7566f,0.8648650806727376,110031.27,110798.12,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_carefully_clarity_65216f,0.8655677051181581,110031.27,110819.23,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_ambiguity_awareness_c6ba2d,0.8655683756524681,110031.27,110838.7,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110031.27,110860.06,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_ambiguity_awareness_7ae355,0.8655562127754692,110031.27,110877.95,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110031.27,110901.34,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_appears_asymmetry_8dba4c,0.8656969988907062,110031.27,110968.14,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110031.27,110986.95,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_cognition_3f352d,0.854856954757848,110031.27,111009.84,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110031.27,111057.87,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_emergence_f6197f,0.8609848014577393,110031.27,111127.44,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_attention_bounded_94e4ba,0.8497415486712458,110031.27,111215.58,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_ethics_f3b99d,0.8673463260706176,110031.27,111258.74,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_bounded_hypothesis_41336a,0.8632184738912168,110031.27,111259.08,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_collective_4a8f61,0.8083461494550455,110031.27,111280.05,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_autonomy_clarity_dc06c1,0.8358817582064393,110031.27,111302.14,True,False
Emergent_abstraction_autonomy_82d67f,Emergent_clarity_constraint_2dbc53,0.6913790376857423,110031.27,111370.68,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_anticipation_attention_0a4350,0.8649526926665438,110046.7,110059.45,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_carefully_38337d,0.859064152470397,110046.7,110073.23,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_constraint_0cd0d8,0.8649526926528024,110046.7,110087.29,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_boundary_625a34,0.8649526927152384,110046.7,110102.6,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_boundary_1c8ce0,0.8585253347565651,110046.7,110118.76,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_awareness_e22c4a,0.8649526926978766,110046.7,110133.25,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_3bd743,0.864952692699062,110046.7,110145.39,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_carefully_576a67,0.8649526928190845,110046.7,110174.83,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_ethical_4e34b8,0.8614987312240285,110046.7,110204.32,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_energy_08bc8c,0.8649526927435476,110046.7,110204.66,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_boundary_constraint_90bf41,0.8649526923089945,110046.7,110218.3,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_coherence_d9db0f,0.8608505997398257,110046.7,110231.27,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_9e9e75,0.8638668670268863,110046.7,110257.98,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_collective_461851,0.8599201662098723,110046.7,110271.54,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_carefully_dedeae,0.8649526893195647,110046.7,110283.44,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_contradiction_criticality_42b284,0.8622834967293673,110046.7,110295.89,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_72bafc,0.8649526935408383,110046.7,110310.86,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_ec5f84,0.858090490080377,110046.7,110327.33,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_5ce930,0.8649526928889235,110046.7,110327.67,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_cognition_b5890d,0.8612052479686039,110046.7,110340.47,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_contradiction_emerges_27b972,0.8637639735103486,110046.7,110372.21,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_contradiction_emerges_fd4131,0.8649526850111566,110046.7,110372.55,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_coherence_6373e7,0.8649526723344609,110046.7,110387.39,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_ecd8f7,0.8649527037201976,110046.7,110403.45,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_analogy_e8ca31,0.8649527006592286,110046.7,110439.01,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_analogy_5aa231,0.8649526715901747,110046.7,110472.21,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_abstraction_analogy_a89166,0.8649526774934515,110046.7,110490.58,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_clarity_constraint_bf278c,0.8581612476282374,110046.7,110508.68,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_constraint_contradiction_8d2c9c,0.8649523443485074,110046.7,110527.51,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_hierarchy_identity_cbc8f4,0.8649520563210846,110046.7,110546.37,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_identity_interpretation_48f443,0.8584253928714933,110046.7,110565.25,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_identity_influence_0371c8,0.8620911458526672,110046.7,110565.59,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_bounded_579baa,0.864952870997105,110046.7,110583.74,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_awareness_bounded_7edeab,0.8553911034992598,110046.7,110600.91,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_ab8b66,0.8649527573514972,110046.7,110618.23,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_40a04d,0.8649525950006292,110046.7,110637.86,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_3cb354,0.8622297472523135,110046.7,110638.2,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_bounded_94d9e2,0.8583320790856217,110046.7,110673.96,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_carefully_f79645,0.8649393350595145,110046.7,110714.01,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_awareness_carefully_100d87,0.8633151873144569,110046.7,110756.83,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_clarity_a7566f,0.8648650806727376,110046.7,110798.12,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_clarity_65216f,0.8649673713662016,110046.7,110819.23,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_awareness_c6ba2d,0.8649680419005115,110046.7,110838.7,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_carefully_clarity_0d7a6f,0.8646881896117524,110046.7,110860.06,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_ambiguity_awareness_7ae355,0.864956128026239,110046.7,110877.95,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_8ccc17,0.8609146003063735,110046.7,110901.34,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_appears_asymmetry_8dba4c,0.8650974922276096,110046.7,110968.14,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_analogy_cascade_2ea70a,0.8619994032245824,110046.7,110986.95,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_autonomy_cognition_3f352d,0.854856954757848,110046.7,111009.84,True,False
Emergent_anticipation_attention_2ce2b8,Emergent_bounded_coherence_a2e9f5,0.8641679645301852,110046.7,111057.87,True,False
