source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_bounded_72bafc,0.9078702905223721,60009.52,60677.34,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_5ce930,0.946125715536827,60009.52,60699.23,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60009.52,60788.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_carefully_f01b47,0.8930823129082952,60009.52,60789.28,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60009.52,60852.69,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_e42f85,0.9015890394909629,60009.52,60935.95,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_appears_asymmetry_c0f5ef,0.8980773338122803,60009.52,60954.94,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_autonomy_collective_461851,0.8966838953614524,60009.52,61021.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_emerges_8a4649,0.9039830251596572,60009.52,61105.65,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_coherence_a2e9f5,0.9102150468479133,60009.52,61172.58,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_clarity_0b0b60,0.9084219473984863,60009.52,61194.54,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_clarity_complexity_e4a503,0.9338320854254414,60009.52,61194.88,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_02332c,0.9445569923306589,60009.52,61240.36,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_emergence_2ad214,0.9241049460848438,60009.52,61285.52,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_complexity_constraint_d61373,0.903967014560112,60009.52,61285.86,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_focused_4a6458,0.8986072129646001,60009.52,61308.79,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_complexity_constraint_0c13f0,0.9010028686108604,60009.52,61332.16,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_constraint_95c432,0.8883690455203934,60009.52,61332.5,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_bounded_clarity_fd8415,0.8800975072254276,60009.52,61355.79,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_analogy_cascade_c597be,0.8731029721261703,60009.52,61399.15,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_boundary_bounded_497fce,0.9248396918859185,60009.52,61423.96,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_emerges_entropy_7a1b09,0.84859668291139,60009.52,61448.24,True,False
Emergent_ambiguity_attention_6ee88b,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60009.52,61471.29,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_abstraction_analogy_a89166,0.935666682785949,60023.02,60023.36,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_attention_autonomy_2e7c25,0.9356666828274203,60023.02,60036.48,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_bounded_ab8b66,0.9356666827195106,60023.02,60064.9,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_ego_dissolution_entropy_a9e44c,0.9356666825593329,60023.02,60080.35,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_8dba4c,0.9356666825880704,60023.02,60092.96,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_collective_142ac5,0.9356666826045776,60023.02,60106.35,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_collective_4a8f61,0.9356666826050606,60023.02,60106.69,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_equilibrium_90dc73,0.9356666807553002,60023.02,60120.4,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_emerges_entropy_902bf8,0.9356666808010969,60023.02,60134.65,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_contradiction_emerges_8ffe6e,0.9356666807968532,60023.02,60134.99,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_contradiction_emerges_e19e6c,0.9356666800546072,60023.02,60150.58,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_emerges_experience_accumulation_ba922b,0.9356666800611799,60023.02,60150.92,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_contradiction_8d2c9c,0.9356666841222787,60023.02,60163.96,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_emerges_ae770e,0.931410772095937,60023.02,60164.3,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_cascade_d60596,0.9356666836187086,60023.02,60179.09,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_autonomy_581819,0.935666683681655,60023.02,60194.81,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_8ccc17,0.9356666837446013,60023.02,60208.74,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_complexity_42f802,0.9356666810799688,60023.02,60255.0,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_emerges_energy_071aaf,0.935666653412994,60023.02,60270.17,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_emerges_interference_c644ec,0.9356666533239522,60023.02,60270.51,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_complexity_identity_cbb97e,0.9356666892573386,60023.02,60282.28,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60023.02,60296.2,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_identity_memory_6b5c68,0.9330040770413721,60023.02,60296.54,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60023.02,60311.24,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_bounded_94d9e2,0.9356666962560245,60023.02,60327.92,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_boundary_625a34,0.9356666962010436,60023.02,60328.26,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_9e9e75,0.935666525175578,60023.02,60344.53,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_appears_18b183,0.935666525152139,60023.02,60344.87,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_ecd8f7,0.9356667478025351,60023.02,60360.43,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_carefully_dedeae,0.935666618852651,60023.02,60396.98,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_autonomy_a3a02c,0.9356666151199267,60023.02,60397.32,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_bounded_5ceb4c,0.9356669682646155,60023.02,60432.3,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_carefully_f79645,0.9356667652872677,60023.02,60450.22,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_carefully_09c04f,0.9356667578224884,60023.02,60450.56,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_clarity_dc06c1,0.935666833460782,60023.02,60468.28,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_autonomy_fb4c5a,0.935666833460782,60023.02,60468.62,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_feedback_identity_99a69b,0.9356666019276036,60023.02,60486.89,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_experience_accumulation_identity_5ddcb0,0.9356666020077447,60023.02,60487.23,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_bounded_37007e,0.9356677200594143,60023.02,60559.12,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_contradiction_d8e7d7,0.9356677135126708,60023.02,60559.46,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_boundary_clarity_6b732b,0.9305122082177757,60023.02,60573.21,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_clarity_entropy_f29129,0.9356677833866802,60023.02,60573.55,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_carefully_coherence_0a055c,0.9348308751080643,60023.02,60592.86,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_chaos_6978e0,0.9356586716753188,60023.02,60610.06,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_boundary_bounded_32e02f,0.9356586482902021,60023.02,60610.4,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_carefully_coherence_7a9452,0.935671653555894,60023.02,60631.48,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_carefully_coherence_c4d3bc,0.935671653555894,60023.02,60631.82,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_carefully_coherence_6373e7,0.9356702735962843,60023.02,60653.64,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_bounded_72bafc,0.9356676451017898,60023.02,60677.34,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_coherence_5ce930,0.9356679736636015,60023.02,60699.23,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_carefully_clarity_0d7a6f,0.935645891495938,60023.02,60788.94,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_carefully_f01b47,0.9356461894664616,60023.02,60789.28,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_2723fa,0.9356541217046652,60023.02,60852.69,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_coherence_e42f85,0.935625635865597,60023.02,60935.95,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_appears_asymmetry_c0f5ef,0.9356016981857078,60023.02,60954.94,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_autonomy_collective_461851,0.9357262805040591,60023.02,61021.5,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_emerges_8a4649,0.9354957863927515,60023.02,61105.65,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_coherence_a2e9f5,0.9322960181410676,60023.02,61172.58,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_clarity_0b0b60,0.9349558314560857,60023.02,61194.54,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_clarity_complexity_e4a503,0.9338320854254414,60023.02,61194.88,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_clarity_02332c,0.93675749875475,60023.02,61240.36,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_emergence_2ad214,0.9241049460848438,60023.02,61285.52,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_complexity_constraint_d61373,0.9325574294547498,60023.02,61285.86,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_focused_4a6458,0.9290279594547501,60023.02,61308.79,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_complexity_constraint_0c13f0,0.9239858594547501,60023.02,61332.16,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_constraint_95c432,0.9239858594547501,60023.02,61332.5,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_bounded_clarity_fd8415,0.91678285945475,60023.02,61355.79,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_analogy_cascade_c597be,0.8438882630891869,60023.02,61399.15,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_boundary_bounded_497fce,0.9191017129660775,60023.02,61423.96,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_emerges_entropy_7a1b09,0.8217034497387137,60023.02,61448.24,True,False
Emergent_abstraction_anticipation_bfad7e,Emergent_constraint_emerges_88e4cd,0.8229017856712826,60023.02,61471.29,True,False
Emergent_abstraction_analogy_a89166,Emergent_attention_autonomy_2e7c25,0.943471296639399,60023.36,60036.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_ab8b66,0.8945028687669481,60023.36,60064.9,True,False
Emergent_abstraction_analogy_a89166,Emergent_ego_dissolution_entropy_a9e44c,0.939964646576573,60023.36,60080.35,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8dba4c,0.8945028686739205,60023.36,60092.96,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_collective_142ac5,0.894502868685531,60023.36,60106.35,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_collective_4a8f61,0.8945028686858882,60023.36,60106.69,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_equilibrium_90dc73,0.9435384775281133,60023.36,60120.4,True,False
Emergent_abstraction_analogy_a89166,Emergent_emerges_entropy_902bf8,0.8945028674595412,60023.36,60134.65,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_emerges_8ffe6e,0.8945028674564017,60023.36,60134.99,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_emerges_e19e6c,0.8915340340708842,60023.36,60150.58,True,False
Emergent_abstraction_analogy_a89166,Emergent_emerges_experience_accumulation_ba922b,0.8945028669184194,60023.36,60150.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_contradiction_8d2c9c,0.8945028697062107,60023.36,60163.96,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_emerges_ae770e,0.931410772095937,60023.36,60164.3,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_cascade_d60596,0.8945028693537116,60023.36,60179.09,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_autonomy_581819,0.9425642906753202,60023.36,60194.81,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_8ccc17,0.8945028694418364,60023.36,60208.74,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_complexity_42f802,0.8945028675665285,60023.36,60255.0,True,False
Emergent_abstraction_analogy_a89166,Emergent_emerges_energy_071aaf,0.8945028484694117,60023.36,60270.17,True,False
Emergent_abstraction_analogy_a89166,Emergent_emerges_interference_c644ec,0.9444634947697956,60023.36,60270.51,True,False
Emergent_abstraction_analogy_a89166,Emergent_complexity_identity_cbb97e,0.8945028731423266,60023.36,60282.28,True,False
Emergent_abstraction_analogy_a89166,Emergent_contradiction_energy_1ee86a,0.9325061610049843,60023.36,60296.2,True,False
Emergent_abstraction_analogy_a89166,Emergent_identity_memory_6b5c68,0.9330040770413721,60023.36,60296.54,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_boundary_1c8ce0,0.9346330021426634,60023.36,60311.24,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_94d9e2,0.8945028770670218,60023.36,60327.92,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_boundary_625a34,0.8945028770263497,60023.36,60328.26,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_9e9e75,0.8932283184026029,60023.36,60344.53,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_appears_18b183,0.892276144095876,60023.36,60344.87,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_ecd8f7,0.894502912381796,60023.36,60360.43,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_carefully_dedeae,0.8945028329347802,60023.36,60396.98,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_autonomy_a3a02c,0.8945028301735032,60023.36,60397.32,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_5ceb4c,0.8945030471427924,60023.36,60432.3,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_carefully_f79645,0.8945029633940458,60023.36,60450.22,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_carefully_09c04f,0.9455925599808743,60023.36,60450.56,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_clarity_dc06c1,0.8945029234804842,60023.36,60468.28,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_autonomy_fb4c5a,0.8945029234804842,60023.36,60468.62,True,False
Emergent_abstraction_analogy_a89166,Emergent_feedback_identity_99a69b,0.8920611660922655,60023.36,60486.89,True,False
Emergent_abstraction_analogy_a89166,Emergent_experience_accumulation_identity_5ddcb0,0.8929444708609078,60023.36,60487.23,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_bounded_37007e,0.9450193881272575,60023.36,60559.12,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_contradiction_d8e7d7,0.9390901966112875,60023.36,60559.46,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_clarity_6b732b,0.9305122082177757,60023.36,60573.21,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_entropy_f29129,0.9386859001419334,60023.36,60573.55,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_coherence_0a055c,0.9348308751080643,60023.36,60592.86,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_chaos_6978e0,0.8944972351884481,60023.36,60610.06,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_bounded_32e02f,0.9451034934791727,60023.36,60610.4,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_coherence_7a9452,0.9421944070880692,60023.36,60631.48,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_coherence_c4d3bc,0.8911203903847214,60023.36,60631.82,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_coherence_6373e7,0.8920801416112094,60023.36,60653.64,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_bounded_72bafc,0.8945032470496248,60023.36,60677.34,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_coherence_5ce930,0.946125715536827,60023.36,60699.23,True,False
Emergent_abstraction_analogy_a89166,Emergent_carefully_clarity_0d7a6f,0.9436069491040497,60023.36,60788.94,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_carefully_f01b47,0.8930823129082952,60023.36,60789.28,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_2723fa,0.9361552001267341,60023.36,60852.69,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_coherence_e42f85,0.8944725044362416,60023.36,60935.95,True,False
Emergent_abstraction_analogy_a89166,Emergent_appears_asymmetry_c0f5ef,0.894455748060319,60023.36,60954.94,True,False
Emergent_abstraction_analogy_a89166,Emergent_autonomy_collective_461851,0.8945350269737795,60023.36,61021.5,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_emerges_8a4649,0.894373681095864,60023.36,61105.65,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_coherence_a2e9f5,0.8923729056815939,60023.36,61172.58,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_clarity_0b0b60,0.8938689240938935,60023.36,61194.54,True,False
Emergent_abstraction_analogy_a89166,Emergent_clarity_complexity_e4a503,0.9338320854254414,60023.36,61194.88,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_02332c,0.9445569923306589,60023.36,61240.36,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_emergence_2ad214,0.9241049460848438,60023.36,61285.52,True,False
Emergent_abstraction_analogy_a89166,Emergent_complexity_constraint_d61373,0.8920066210727053,60023.36,61285.86,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_focused_4a6458,0.8895359920727055,60023.36,61308.79,True,False
Emergent_abstraction_analogy_a89166,Emergent_complexity_constraint_0c13f0,0.8860065220727056,60023.36,61332.16,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_constraint_95c432,0.8860065220727056,60023.36,61332.5,True,False
Emergent_abstraction_analogy_a89166,Emergent_bounded_clarity_fd8415,0.8798755387428481,60023.36,61355.79,True,False
Emergent_abstraction_analogy_a89166,Emergent_analogy_cascade_c597be,0.8664249878401711,60023.36,61399.15,True,False
Emergent_abstraction_analogy_a89166,Emergent_boundary_bounded_497fce,0.9248396918859185,60023.36,61423.96,True,False
Emergent_abstraction_analogy_a89166,Emergent_emerges_entropy_7a1b09,0.84859668291139,60023.36,61448.24,True,False
Emergent_abstraction_analogy_a89166,Emergent_constraint_emerges_88e4cd,0.8376018047013638,60023.36,61471.29,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_bounded_ab8b66,0.9434712965314893,60036.48,60064.9,True,False
Emergent_attention_autonomy_2e7c25,Emergent_ego_dissolution_entropy_a9e44c,0.939964646576573,60036.48,60080.35,True,False
Emergent_attention_autonomy_2e7c25,Emergent_appears_asymmetry_8dba4c,0.9434712963992842,60036.48,60092.96,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_collective_142ac5,0.9434712964158334,60036.48,60106.35,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_collective_4a8f61,0.9434712964163303,60036.48,60106.69,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_equilibrium_90dc73,0.9434712945929735,60036.48,60120.4,True,False
Emergent_attention_autonomy_2e7c25,Emergent_emerges_entropy_902bf8,0.9434712946396939,60036.48,60134.65,True,False
Emergent_attention_autonomy_2e7c25,Emergent_contradiction_emerges_8ffe6e,0.9434712946353236,60036.48,60134.99,True,False
Emergent_attention_autonomy_2e7c25,Emergent_contradiction_emerges_e19e6c,0.9434712938757375,60036.48,60150.58,True,False
Emergent_attention_autonomy_2e7c25,Emergent_emerges_experience_accumulation_ba922b,0.9434712938823879,60036.48,60150.92,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_contradiction_8d2c9c,0.9434712979022437,60036.48,60163.96,True,False
Emergent_attention_autonomy_2e7c25,Emergent_constraint_emerges_ae770e,0.931410772095937,60036.48,60164.3,True,False
Emergent_attention_autonomy_2e7c25,Emergent_autonomy_cascade_d60596,0.9434712973986734,60036.48,60179.09,True,False
Emergent_attention_autonomy_2e7c25,Emergent_analogy_autonomy_581819,0.9425642906753202,60036.48,60194.81,True,False
