source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180093.96,180834.8,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_clarity_consciousness_737602,0.9203479169241535,180093.96,180835.14,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_belief_revision_consciousness_d079c0,0.9250256667999368,180093.96,180854.35,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_carefully_b7805e,0.9141884277970074,180093.96,180897.93,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_constraint_b19815,0.907090198225311,180093.96,180921.08,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_attention_constraint_979430,0.9192698338918461,180093.96,180966.32,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_attention_bounded_c919d0,0.925312877344322,180093.96,180990.26,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_constraint_510885,0.9215416768569,180093.96,181050.48,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_coherence_expression_83ebd2,0.9169280069874048,180093.96,181050.82,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_appears_asymmetry_ecd8f7,0.918983813318931,180093.96,181092.92,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180093.96,181235.22,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180093.96,181235.56,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_contradiction_928680,0.9036001313377919,180093.96,181259.5,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_contradiction_emerges_8ffe6e,0.9165929965289501,180093.96,181259.84,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_expression_1485da,0.8564282537653867,180093.96,181282.05,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_expression_a42f45,0.8687138068131715,180093.96,181282.39,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_criticality_1a15a7,0.9069625683772597,180093.96,181354.86,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_collective_equilibrium_faa18e,0.9109330428712326,180093.96,181355.2,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_ethics_expression_330141,0.7559491950848662,180093.96,181379.85,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_carefully_contradiction_2a8f1f,0.7782208504760848,180093.96,181398.23,True,False
Emergent_chaos_clarity_5e3ad2,Emergent_bounded_clarity_632475,0.9,180093.96,181446.33,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_8ccc17,0.916748038206072,180108.19,180121.36,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_8dba4c,0.9167480380765287,180108.19,180135.59,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_contradiction_3b8157,0.9167480378914667,180108.19,180149.95,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180108.19,180150.29,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_9e9e75,0.915807939165471,180108.19,180162.27,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_07c4dc,0.9167480357605986,180108.19,180162.61,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_contradiction_enforcing_263f3b,0.9132224792708816,180108.19,180177.34,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_belief_revision_03bf54,0.9167480375141608,180108.19,180192.85,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_055160,0.91320464241973,180108.19,180208.55,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_consciousness_caaa75,0.9084522254621201,180108.19,180224.57,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_constraint_bf278c,0.9155663066487798,180108.19,180224.91,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_carefully_19895d,0.9120658109061701,180108.19,180241.8,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_contradiction_emerges_7bc60d,0.913552419492236,180108.19,180258.59,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_constraint_7dc6eb,0.9102567349566191,180108.19,180273.54,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_carefully_clarity_0d7a6f,0.9118988891910986,180108.19,180288.47,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180108.19,180288.81,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_constraint_999cf9,0.9109060595606568,180108.19,180305.05,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_collective_4a8f61,0.9126042404438517,180108.19,180305.39,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_clarity_dc06c1,0.9143415777728972,180108.19,180321.73,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_consciousness_expression_dc9a81,0.9132688208002342,180108.19,180340.06,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_criticality_9682fe,0.9167480276240931,180108.19,180357.72,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_criticality_680155,0.9112128278369174,180108.19,180374.56,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_clarity_50a8e4,0.912233136311188,180108.19,180444.9,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_coherence_1637ce,0.9167480515820934,180108.19,180463.02,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_contradiction_d8e7d7,0.9166421467263515,180108.19,180482.08,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_carefully_dedeae,0.9161336064626988,180108.19,180500.56,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_constraint_64b0d3,0.9163734550830311,180108.19,180519.48,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_clarity_42b09f,0.9167478039366326,180108.19,180538.05,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180108.19,180538.39,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_ethical_4200a4,0.9167473792071241,180108.19,180573.89,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_autonomy_belief_revision_81d18f,0.9167400047508831,180108.19,180591.27,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_forgetting_183221,0.9146238992124625,180108.19,180591.61,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_coherence_c2f943,0.9160132654722779,180108.19,180608.89,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_contradiction_79daa8,0.9167461393909646,180108.19,180628.62,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_coherence_focused_56ce26,0.912279659236511,180108.19,180648.01,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_constraint_3b651b,0.9157265566323414,180108.19,180648.35,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_coherence_emergence_e163d0,0.9062622613170954,180108.19,180667.45,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_expression_feedback_f1ebfd,0.9167526031549129,180108.19,180683.38,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_coherence_emergence_d5f014,0.9167447603582826,180108.19,180701.76,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_1f204a,0.9167495133993451,180108.19,180720.91,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_carefully_coherence_247f20,0.9055719770809305,180108.19,180756.06,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_energy_08bc8c,0.9167464289415199,180108.19,180775.22,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180108.19,180834.8,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_clarity_consciousness_737602,0.9167184050112618,180108.19,180835.14,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_belief_revision_consciousness_d079c0,0.9167207414172307,180108.19,180854.35,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_carefully_b7805e,0.9141884277970074,180108.19,180897.93,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_constraint_b19815,0.907090198225311,180108.19,180921.08,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_attention_constraint_979430,0.9168172296775823,180108.19,180966.32,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_attention_bounded_c919d0,0.9167009144205884,180108.19,180990.26,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_constraint_510885,0.9151494276916514,180108.19,181050.48,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_coherence_expression_83ebd2,0.9151242060974394,180108.19,181050.82,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_appears_asymmetry_ecd8f7,0.9135900160678847,180108.19,181092.92,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180108.19,181235.22,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180108.19,181235.56,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_contradiction_928680,0.9036001313377919,180108.19,181259.5,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_contradiction_emerges_8ffe6e,0.9135611560756667,180108.19,181259.84,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_expression_1485da,0.8564282537653867,180108.19,181282.05,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_expression_a42f45,0.8687138068131715,180108.19,181282.39,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_criticality_1a15a7,0.9069625683772597,180108.19,181354.86,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_collective_equilibrium_faa18e,0.9084233669151378,180108.19,181355.2,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_ethics_expression_330141,0.7559491950848662,180108.19,181379.85,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_carefully_contradiction_2a8f1f,0.7656021579557063,180108.19,181398.23,True,False
Emergent_contradiction_ego_dissolution_411bbc,Emergent_bounded_clarity_632475,0.9,180108.19,181446.33,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_8dba4c,0.9168439098403138,180121.36,180135.59,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_contradiction_3b8157,0.9168439096552516,180121.36,180149.95,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180121.36,180150.29,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_9e9e75,0.915807939165471,180121.36,180162.27,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_07c4dc,0.9168439075263408,180121.36,180162.61,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_contradiction_enforcing_263f3b,0.9132224792708816,180121.36,180177.34,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_belief_revision_03bf54,0.9168439092768934,180121.36,180192.85,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_055160,0.91320464241973,180121.36,180208.55,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_consciousness_caaa75,0.9084522254621201,180121.36,180224.57,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_constraint_bf278c,0.9155663066487798,180121.36,180224.91,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_carefully_19895d,0.9120658109061701,180121.36,180241.8,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_contradiction_emerges_7bc60d,0.913552419492236,180121.36,180258.59,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_constraint_7dc6eb,0.9102567349566191,180121.36,180273.54,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_clarity_0d7a6f,0.9118988891910986,180121.36,180288.47,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180121.36,180288.81,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_constraint_999cf9,0.9109060595606568,180121.36,180305.05,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_collective_4a8f61,0.9126042404438517,180121.36,180305.39,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_clarity_dc06c1,0.9143415777728972,180121.36,180321.73,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_consciousness_expression_dc9a81,0.9132688208002342,180121.36,180340.06,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_criticality_9682fe,0.916843899366691,180121.36,180357.72,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_criticality_680155,0.9112128278369174,180121.36,180374.56,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_50a8e4,0.912233136311188,180121.36,180444.9,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_coherence_1637ce,0.9168439230855459,180121.36,180463.02,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_contradiction_d8e7d7,0.9166421467263515,180121.36,180482.08,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_carefully_dedeae,0.9161336064626988,180121.36,180500.56,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_constraint_64b0d3,0.9163734550830311,180121.36,180519.48,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_42b09f,0.916843675179394,180121.36,180538.05,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180121.36,180538.39,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_ethical_4200a4,0.9168432503964523,180121.36,180573.89,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_autonomy_belief_revision_81d18f,0.9168358774078298,180121.36,180591.27,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_forgetting_183221,0.9146238992124625,180121.36,180591.61,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_coherence_c2f943,0.9160132654722779,180121.36,180608.89,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_contradiction_79daa8,0.9168420155574368,180121.36,180628.62,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_coherence_focused_56ce26,0.912279659236511,180121.36,180648.01,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_constraint_3b651b,0.9157265566323414,180121.36,180648.35,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_coherence_emergence_e163d0,0.9062622613170954,180121.36,180667.45,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_expression_feedback_f1ebfd,0.9168484672301591,180121.36,180683.38,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_coherence_emergence_d5f014,0.9168406436303518,180121.36,180701.76,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_1f204a,0.9168453677050665,180121.36,180720.91,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_coherence_247f20,0.9055719770809305,180121.36,180756.06,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_energy_08bc8c,0.9168422832472414,180121.36,180775.22,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180121.36,180834.8,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_clarity_consciousness_737602,0.9168142590987363,180121.36,180835.14,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_belief_revision_consciousness_d079c0,0.9168165957229522,180121.36,180854.35,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_carefully_b7805e,0.9141884277970074,180121.36,180897.93,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_constraint_b19815,0.907090198225311,180121.36,180921.08,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_constraint_979430,0.9169129584052667,180121.36,180966.32,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_attention_bounded_c919d0,0.916796643148273,180121.36,180990.26,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_constraint_510885,0.9152467852143296,180121.36,181050.48,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_coherence_expression_83ebd2,0.9152215491912645,180121.36,181050.82,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_appears_asymmetry_ecd8f7,0.9136864814771966,180121.36,181092.92,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180121.36,181235.22,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180121.36,181235.56,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_contradiction_928680,0.9036001313377919,180121.36,181259.5,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_contradiction_emerges_8ffe6e,0.9136495499760249,180121.36,181259.84,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_expression_1485da,0.8564282537653867,180121.36,181282.05,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_expression_a42f45,0.8687138068131715,180121.36,181282.39,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_criticality_1a15a7,0.9069625683772597,180121.36,181354.86,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_collective_equilibrium_faa18e,0.9084746961560435,180121.36,181355.2,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_ethics_expression_330141,0.7559491950848662,180121.36,181379.85,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_carefully_contradiction_2a8f1f,0.7657492895588354,180121.36,181398.23,True,False
Emergent_appears_asymmetry_8ccc17,Emergent_bounded_clarity_632475,0.9,180121.36,181446.33,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_contradiction_3b8157,0.9191030597248111,180135.59,180149.95,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_belief_revision_43601b,0.9050684030689431,180135.59,180150.29,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_9e9e75,0.915807939165471,180135.59,180162.27,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_07c4dc,0.9197835843682094,180135.59,180162.61,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_enforcing_263f3b,0.9132224792708816,180135.59,180177.34,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_belief_revision_03bf54,0.917310175714481,180135.59,180192.85,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_055160,0.91320464241973,180135.59,180208.55,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_consciousness_caaa75,0.9084522254621201,180135.59,180224.57,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_constraint_bf278c,0.9155663066487798,180135.59,180224.91,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_carefully_19895d,0.9120658109061701,180135.59,180241.8,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_emerges_7bc60d,0.913552419492236,180135.59,180258.59,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_constraint_7dc6eb,0.9102567349566191,180135.59,180273.54,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_clarity_0d7a6f,0.9118988891910986,180135.59,180288.47,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180135.59,180288.81,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_constraint_999cf9,0.9109060595606568,180135.59,180305.05,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_collective_4a8f61,0.9126042404438517,180135.59,180305.39,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_dc06c1,0.9143415777728972,180135.59,180321.73,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_consciousness_expression_dc9a81,0.9132688208002342,180135.59,180340.06,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_criticality_9682fe,0.9193807231734576,180135.59,180357.72,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_criticality_680155,0.9112128278369174,180135.59,180374.56,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_50a8e4,0.912233136311188,180135.59,180444.9,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_coherence_1637ce,0.9197835918849266,180135.59,180463.02,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_contradiction_d8e7d7,0.9166421467263515,180135.59,180482.08,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_carefully_dedeae,0.9161336064626988,180135.59,180500.56,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_constraint_64b0d3,0.9163734550830311,180135.59,180519.48,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_42b09f,0.9197833359853242,180135.59,180538.05,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_clarity_d6bec2,0.910218446564609,180135.59,180538.39,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_ethical_4200a4,0.9197829095639798,180135.59,180573.89,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_autonomy_belief_revision_81d18f,0.9197755815763424,180135.59,180591.27,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_forgetting_183221,0.9146238992124625,180135.59,180591.61,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_coherence_c2f943,0.9160132654722779,180135.59,180608.89,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_contradiction_79daa8,0.9193277997572993,180135.59,180628.62,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_coherence_focused_56ce26,0.912279659236511,180135.59,180648.01,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_constraint_3b651b,0.9157265566323414,180135.59,180648.35,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_coherence_emergence_e163d0,0.9062622613170954,180135.59,180667.45,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_expression_feedback_f1ebfd,0.9197879082614877,180135.59,180683.38,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_coherence_emergence_d5f014,0.9197806732860281,180135.59,180701.76,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_1f204a,0.9183136791847797,180135.59,180720.91,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_coherence_247f20,0.9055719770809305,180135.59,180756.06,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_energy_08bc8c,0.917171270977793,180135.59,180775.22,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_5e89c1,0.9077227461579827,180135.59,180834.8,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_clarity_consciousness_737602,0.9197533938790918,180135.59,180835.14,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_belief_revision_consciousness_d079c0,0.919755737195332,180135.59,180854.35,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_carefully_b7805e,0.9141884277970074,180135.59,180897.93,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_constraint_b19815,0.907090198225311,180135.59,180921.08,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_constraint_979430,0.9192698338918461,180135.59,180966.32,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_attention_bounded_c919d0,0.9197319340725356,180135.59,180990.26,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_constraint_510885,0.9182320192150126,180135.59,181050.48,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_coherence_expression_83ebd2,0.9169280069874048,180135.59,181050.82,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_appears_asymmetry_ecd8f7,0.9166443609696635,180135.59,181092.92,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_contradiction_7c0dce,0.9121212616177137,180135.59,181235.22,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_consciousness_6d91b7,0.9098634769285068,180135.59,181235.56,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_contradiction_928680,0.9036001313377919,180135.59,181259.5,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_contradiction_emerges_8ffe6e,0.9163599360822294,180135.59,181259.84,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_expression_1485da,0.8564282537653867,180135.59,181282.05,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_expression_a42f45,0.8687138068131715,180135.59,181282.39,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_criticality_1a15a7,0.9069625683772597,180135.59,181354.86,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_collective_equilibrium_faa18e,0.9100485837300685,180135.59,181355.2,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_ethics_expression_330141,0.7559491950848662,180135.59,181379.85,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_carefully_contradiction_2a8f1f,0.7702607258829428,180135.59,181398.23,True,False
Emergent_appears_asymmetry_8dba4c,Emergent_bounded_clarity_632475,0.9,180135.59,181446.33,True,False
Emergent_bounded_contradiction_3b8157,Emergent_autonomy_belief_revision_43601b,0.9050684024520697,180149.95,180150.29,True,False
Emergent_bounded_contradiction_3b8157,Emergent_appears_asymmetry_9e9e75,0.915807939165471,180149.95,180162.27,True,False
Emergent_bounded_contradiction_3b8157,Emergent_appears_asymmetry_07c4dc,0.9191030576420178,180149.95,180162.61,True,False
Emergent_bounded_contradiction_3b8157,Emergent_contradiction_enforcing_263f3b,0.9132224792708816,180149.95,180177.34,True,False
Emergent_bounded_contradiction_3b8157,Emergent_autonomy_belief_revision_03bf54,0.917310175714481,180149.95,180192.85,True,False
Emergent_bounded_contradiction_3b8157,Emergent_appears_asymmetry_055160,0.91320464241973,180149.95,180208.55,True,False
Emergent_bounded_contradiction_3b8157,Emergent_clarity_consciousness_caaa75,0.9084522254621201,180149.95,180224.57,True,False
Emergent_bounded_contradiction_3b8157,Emergent_clarity_constraint_bf278c,0.9155663066487798,180149.95,180224.91,True,False
Emergent_bounded_contradiction_3b8157,Emergent_bounded_carefully_19895d,0.9120658109061701,180149.95,180241.8,True,False
Emergent_bounded_contradiction_3b8157,Emergent_contradiction_emerges_7bc60d,0.913552419492236,180149.95,180258.59,True,False
Emergent_bounded_contradiction_3b8157,Emergent_clarity_constraint_7dc6eb,0.9102567349566191,180149.95,180273.54,True,False
Emergent_bounded_contradiction_3b8157,Emergent_carefully_clarity_0d7a6f,0.9118988891910986,180149.95,180288.47,True,False
Emergent_bounded_contradiction_3b8157,Emergent_carefully_clarity_28ad8a,0.9019283714271411,180149.95,180288.81,True,False
Emergent_bounded_contradiction_3b8157,Emergent_bounded_constraint_999cf9,0.9109060595606568,180149.95,180305.05,True,False
Emergent_bounded_contradiction_3b8157,Emergent_autonomy_collective_4a8f61,0.9126042404438517,180149.95,180305.39,True,False
Emergent_bounded_contradiction_3b8157,Emergent_autonomy_clarity_dc06c1,0.9143415777728972,180149.95,180321.73,True,False
Emergent_bounded_contradiction_3b8157,Emergent_consciousness_expression_dc9a81,0.9132688208002342,180149.95,180340.06,True,False
Emergent_bounded_contradiction_3b8157,Emergent_clarity_criticality_9682fe,0.9191030489369845,180149.95,180357.72,True,False
