source,target,weight,src_ts,dst_ts,is_older_to_newer,is_newer_to_older
Emergent_emerges_ethics_7c1ed3,Emergent_asymmetry_concept_e7c526,0.928400436725574,170083.71,170563.45,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_coherence_4beae6,0.9228906480158283,170083.71,170582.41,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_appears_autonomy_319e44,0.9283999827040441,170083.71,170602.67,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_emerges_7fecd6,0.9283945052517071,170083.71,170620.26,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170083.71,170639.14,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_appears_consciousness_ac9a96,0.9284015308770273,170083.71,170639.48,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170083.71,170659.1,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_autonomy_fb4c5a,0.9283998887250917,170083.71,170680.23,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_asymmetry_ffab3e,0.9283980487789456,170083.71,170701.81,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_asymmetry_ffe219,0.9283982787722138,170083.71,170720.92,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170083.71,170739.91,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_clarity_76894d,0.9283965373946113,170083.71,170761.27,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_asymmetry_59fd7a,0.9283890274103412,170083.71,170804.93,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_autonomy_carefully_dedeae,0.925476243815365,170083.71,170824.78,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_analogy_98c250,0.9283743714461405,170083.71,170868.7,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_appears_71a405,0.9283743714461405,170083.71,170869.04,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_clarity_consciousness_aa3c69,0.928358904044162,170083.71,170910.93,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170083.71,170929.71,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_appears_asymmetry_ecd8f7,0.9283611537059733,170083.71,170930.05,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_analogy_206575,0.928072026553475,170083.71,170952.6,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_anticipation_autonomy_930536,0.9284149847133365,170083.71,170994.06,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_carefully_f79645,0.9268039667044166,170083.71,171014.08,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_asymmetry_concept_99a07b,0.9273148859766269,170083.71,171034.2,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_analogy_asymmetry_95326f,0.9274369401724054,170083.71,171073.02,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_carefully_coherence_7a9452,0.9261151714868803,170083.71,171113.8,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_carefully_coherence_d9db0f,0.9261136305501241,170083.71,171114.14,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_appears_energy_b411ae,0.9274371540008168,170083.71,171134.98,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_energy_a0d33f,0.9295505875002248,170083.71,171135.32,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_coherence_e8798a,0.9176371826693013,170083.71,171157.82,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170083.71,171202.49,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_asymmetry_autonomy_b01777,0.8930906889181787,170083.71,171249.18,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170083.71,171271.12,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_clarity_d033a7,0.9445168907390777,170083.71,171297.79,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_attention_autonomy_30954f,0.9453572407390778,170083.71,171320.45,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_belief_revision_bounded_1cf8f3,0.9461975907390776,170083.71,171344.38,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_asymmetry_concept_5ec561,0.9389945907390778,170083.71,171370.28,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_abstraction_carefully_a0ed61,0.9140045907390779,170083.71,171440.85,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170083.71,171441.19,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_appears_bounded_c59d38,0.8046251281565364,170083.71,171462.92,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170083.71,171463.26,True,False
Emergent_emerges_ethics_7c1ed3,Emergent_autonomy_collective_0e3ed5,0.9,170083.71,171489.7,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_collective_142ac5,0.9300048143537889,170098.01,170112.24,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_constraint_focused_4a6458,0.9289534084222124,170098.01,170125.77,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_autonomy_d2ad9b,0.9300048140433834,170098.01,170140.23,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_awareness_3d1553,0.9300048140509476,170098.01,170140.57,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_constraint_dissipation_641999,0.9182666963883259,170098.01,170158.2,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170098.01,170176.2,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_collective_4a8f61,0.930004813352866,170098.01,170192.68,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_collective_3d4633,0.9213907442112017,170098.01,170193.02,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_carefully_659b9f,0.9300048144692525,170098.01,170210.17,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170098.01,170225.56,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_coherence_127bf4,0.9300048139757537,170098.01,170241.62,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170098.01,170257.1,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_asymmetry_4a48d3,0.930004814019816,170098.01,170257.44,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_contradiction_d8e7d7,0.9300048136421384,170098.01,170271.91,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170098.01,170272.25,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_carefully_437869,0.930004812876388,170098.01,170288.27,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_clarity_0d7a6f,0.9300048128818363,170098.01,170288.61,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_bounded_72bafc,0.9300048129751535,170098.01,170304.33,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_bounded_f5c1f1,0.9300047991610314,170098.01,170319.84,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_coherence_97f067,0.9300048155192837,170098.01,170351.7,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_bounded_77e339,0.9300048155192837,170098.01,170352.04,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_autonomy_718eb2,0.9300048127002933,170098.01,170367.9,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_appears_18b183,0.9300047588106188,170098.01,170384.29,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_attention_d252fe,0.9300048281044422,170098.01,170397.68,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_analogy_82c26e,0.9300048281044422,170098.01,170398.02,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_belief_revision_4c4fe5,0.9300048215529992,170098.01,170415.28,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_autonomy_761f93,0.9300048121937945,170098.01,170434.24,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170098.01,170452.22,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_coherence_19463a,0.9285416808479643,170098.01,170470.56,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_consciousness_c65839,0.9300047524367747,170098.01,170489.91,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_clarity_2ce8f7,0.930003836388912,170098.01,170525.44,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_clarity_consciousness_78f398,0.9300038383869556,170098.01,170525.78,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170098.01,170543.39,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_asymmetry_8ccc17,0.9300050319276791,170098.01,170543.73,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_concept_e7c526,0.9300049182820715,170098.01,170563.45,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_coherence_4beae6,0.9228906480158283,170098.01,170582.41,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_autonomy_319e44,0.9295290159263847,170098.01,170602.67,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_emerges_7fecd6,0.9299990000940928,170098.01,170620.26,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170098.01,170639.14,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_consciousness_ac9a96,0.9300060044239882,170098.01,170639.48,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170098.01,170659.1,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_autonomy_fb4c5a,0.9300043622720526,170098.01,170680.23,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_asymmetry_ffab3e,0.9300025223259065,170098.01,170701.81,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170098.01,170720.92,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170098.01,170739.91,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_clarity_76894d,0.9300010109415722,170098.01,170761.27,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_asymmetry_59fd7a,0.9299935009573019,170098.01,170804.93,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_carefully_dedeae,0.925476243815365,170098.01,170824.78,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_analogy_98c250,0.9299788449931015,170098.01,170868.7,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_appears_71a405,0.9299788449931015,170098.01,170869.04,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_clarity_consciousness_aa3c69,0.9299633528490456,170098.01,170910.93,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170098.01,170929.71,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_asymmetry_ecd8f7,0.9299656048249416,170098.01,170930.05,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_analogy_206575,0.9292000638096047,170098.01,170952.6,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_anticipation_autonomy_930536,0.9300172515434662,170098.01,170994.06,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_carefully_f79645,0.9268039667044166,170098.01,171014.08,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_concept_99a07b,0.9289170592815816,170098.01,171034.2,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_analogy_asymmetry_95326f,0.9290476004188888,170098.01,171073.02,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_coherence_7a9452,0.9277316152323234,170098.01,171113.8,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_coherence_d9db0f,0.9277300672300022,170098.01,171114.14,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_energy_b411ae,0.9274371540008168,170098.01,171134.98,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_energy_a0d33f,0.9311284251445313,170098.01,171135.32,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_coherence_e8798a,0.9176371826693013,170098.01,171157.82,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170098.01,171202.49,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_autonomy_b01777,0.8945660002718534,170098.01,171249.18,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170098.01,171271.12,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_clarity_d033a7,0.9458751454072265,170098.01,171297.79,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_attention_autonomy_30954f,0.9467154954072265,170098.01,171320.45,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_belief_revision_bounded_1cf8f3,0.9475558454072264,170098.01,171344.38,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_asymmetry_concept_5ec561,0.9403528454072265,170098.01,171370.28,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_abstraction_carefully_a0ed61,0.9153628454072267,170098.01,171440.85,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170098.01,171441.19,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_appears_bounded_c59d38,0.8085869272802226,170098.01,171462.92,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170098.01,171463.26,True,False
Emergent_coherence_ego_dissolution_4f65d8,Emergent_autonomy_collective_0e3ed5,0.9,170098.01,171489.7,True,False
Emergent_autonomy_collective_142ac5,Emergent_constraint_focused_4a6458,0.9289534084222124,170112.24,170125.77,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_autonomy_d2ad9b,0.9302731071319188,170112.24,170140.23,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_awareness_3d1553,0.941831560489202,170112.24,170140.57,True,False
Emergent_autonomy_collective_142ac5,Emergent_constraint_dissipation_641999,0.9182666963883259,170112.24,170158.2,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170112.24,170176.2,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_collective_4a8f61,0.941850012081729,170112.24,170192.68,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_collective_3d4633,0.9213907442112017,170112.24,170193.02,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_carefully_659b9f,0.9320861856339289,170112.24,170210.17,True,False
Emergent_autonomy_collective_142ac5,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170112.24,170225.56,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_coherence_127bf4,0.9392540269039198,170112.24,170241.62,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170112.24,170257.1,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_asymmetry_4a48d3,0.9428588321946929,170112.24,170257.44,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_contradiction_d8e7d7,0.9314230562943515,170112.24,170271.91,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170112.24,170272.25,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_carefully_437869,0.9314340231086269,170112.24,170288.27,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_clarity_0d7a6f,0.9483361071731793,170112.24,170288.61,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_bounded_72bafc,0.9302273578198583,170112.24,170304.33,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_bounded_f5c1f1,0.9349637386026579,170112.24,170319.84,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_coherence_97f067,0.9365358451281023,170112.24,170351.7,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_bounded_77e339,0.9332352334565006,170112.24,170352.04,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_autonomy_718eb2,0.9317338825650188,170112.24,170367.9,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_appears_18b183,0.9378060140294495,170112.24,170384.29,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_attention_d252fe,0.9376657951587315,170112.24,170397.68,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_analogy_82c26e,0.9310662282693505,170112.24,170398.02,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_belief_revision_4c4fe5,0.9314341596599356,170112.24,170415.28,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_autonomy_761f93,0.940627589017587,170112.24,170434.24,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170112.24,170452.22,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_coherence_19463a,0.9285416808479643,170112.24,170470.56,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_consciousness_c65839,0.934359794187194,170112.24,170489.91,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_clarity_2ce8f7,0.9301984364372733,170112.24,170525.44,True,False
Emergent_autonomy_collective_142ac5,Emergent_clarity_consciousness_78f398,0.9369482418479742,170112.24,170525.78,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170112.24,170543.39,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_asymmetry_8ccc17,0.9351223432003983,170112.24,170543.73,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_concept_e7c526,0.9411875916776036,170112.24,170563.45,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_coherence_4beae6,0.9228906480158283,170112.24,170582.41,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_autonomy_319e44,0.9295290159263847,170112.24,170602.67,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_emerges_7fecd6,0.93476920459329,170112.24,170620.26,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_consciousness_31fd43,0.9224717679113541,170112.24,170639.14,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_consciousness_ac9a96,0.9405076920042057,170112.24,170639.48,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_asymmetry_ebe73c,0.923005192421938,170112.24,170659.1,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_autonomy_fb4c5a,0.9486336840546057,170112.24,170680.23,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_asymmetry_ffab3e,0.9374577309440522,170112.24,170701.81,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_asymmetry_ffe219,0.9288077205891287,170112.24,170720.92,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_autonomy_1d70e4,0.9259481578773334,170112.24,170739.91,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_clarity_76894d,0.9359233140897596,170112.24,170761.27,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_asymmetry_59fd7a,0.9329255935911214,170112.24,170804.93,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_carefully_dedeae,0.925476243815365,170112.24,170824.78,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_analogy_98c250,0.9486081667756543,170112.24,170868.7,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_appears_71a405,0.9350702013288832,170112.24,170869.04,True,False
Emergent_autonomy_collective_142ac5,Emergent_clarity_consciousness_aa3c69,0.9300252052507418,170112.24,170910.93,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_carefully_11ea14,0.9233764165213734,170112.24,170929.71,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_asymmetry_ecd8f7,0.936974719053447,170112.24,170930.05,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_analogy_206575,0.9292000638096047,170112.24,170952.6,True,False
Emergent_autonomy_collective_142ac5,Emergent_anticipation_autonomy_930536,0.9346064505574334,170112.24,170994.06,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_carefully_f79645,0.9268039667044166,170112.24,171014.08,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_concept_99a07b,0.9430014598968173,170112.24,171034.2,True,False
Emergent_autonomy_collective_142ac5,Emergent_analogy_asymmetry_95326f,0.9318359029921863,170112.24,171073.02,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_coherence_7a9452,0.9333654497771939,170112.24,171113.8,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_coherence_d9db0f,0.9330117627200383,170112.24,171114.14,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_energy_b411ae,0.9274371540008168,170112.24,171134.98,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_energy_a0d33f,0.9317979031688348,170112.24,171135.32,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_coherence_e8798a,0.9176371826693013,170112.24,171157.82,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_clarity_ef375a,0.8995388514161518,170112.24,171202.49,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_autonomy_b01777,0.8954856672200411,170112.24,171249.18,True,False
Emergent_autonomy_collective_142ac5,Emergent_coherence_consciousness_f4b04c,0.9469187160513848,170112.24,171271.12,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_clarity_d033a7,0.9527354715082477,170112.24,171297.79,True,False
Emergent_autonomy_collective_142ac5,Emergent_attention_autonomy_30954f,0.9494912572209186,170112.24,171320.45,True,False
Emergent_autonomy_collective_142ac5,Emergent_belief_revision_bounded_1cf8f3,0.948295631254567,170112.24,171344.38,True,False
Emergent_autonomy_collective_142ac5,Emergent_asymmetry_concept_5ec561,0.956137845995207,170112.24,171370.28,True,False
Emergent_autonomy_collective_142ac5,Emergent_abstraction_carefully_a0ed61,0.9216717850913281,170112.24,171440.85,True,False
Emergent_autonomy_collective_142ac5,Emergent_carefully_coherence_77b5f7,0.9099381988078028,170112.24,171441.19,True,False
Emergent_autonomy_collective_142ac5,Emergent_appears_bounded_c59d38,0.8106465402971643,170112.24,171462.92,True,False
Emergent_autonomy_collective_142ac5,Emergent_bounded_coherence_8fa10b,0.8017552955969036,170112.24,171463.26,True,False
Emergent_autonomy_collective_142ac5,Emergent_autonomy_collective_0e3ed5,0.9,170112.24,171489.7,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_autonomy_d2ad9b,0.928953408139573,170125.77,170140.23,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_awareness_3d1553,0.9289534081470985,170125.77,170140.57,True,False
Emergent_constraint_focused_4a6458,Emergent_constraint_dissipation_641999,0.9182666963883259,170125.77,170158.2,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_bounded_94d9e2,0.9167583290251766,170125.77,170176.2,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_collective_4a8f61,0.9289534074492594,170125.77,170192.68,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_collective_3d4633,0.9213907442112017,170125.77,170193.02,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_carefully_659b9f,0.9289534085732534,170125.77,170210.17,True,False
Emergent_constraint_focused_4a6458,Emergent_ambiguity_anticipation_17c59a,0.926506160241584,170125.77,170225.56,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_coherence_127bf4,0.9289534080797546,170125.77,170241.62,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_8dba4c,0.9247764898353821,170125.77,170257.1,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_asymmetry_4a48d3,0.9289534081238169,170125.77,170257.44,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_contradiction_d8e7d7,0.9289534077461392,170125.77,170271.91,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_bounded_4cbc2f,0.9247754808362394,170125.77,170272.25,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_carefully_437869,0.9289534069810843,170125.77,170288.27,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_clarity_0d7a6f,0.9289534069865049,170125.77,170288.61,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_bounded_72bafc,0.9289534070798047,170125.77,170304.33,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_bounded_f5c1f1,0.9289533932497405,170125.77,170319.84,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_coherence_97f067,0.9289534096327086,170125.77,170351.7,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_bounded_77e339,0.9289534096327086,170125.77,170352.04,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_autonomy_718eb2,0.928953406816637,170125.77,170367.9,True,False
Emergent_constraint_focused_4a6458,Emergent_analogy_appears_18b183,0.9289533528440994,170125.77,170384.29,True,False
Emergent_constraint_focused_4a6458,Emergent_analogy_attention_d252fe,0.9289534222662255,170125.77,170397.68,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_analogy_82c26e,0.9289534222662255,170125.77,170398.02,True,False
Emergent_constraint_focused_4a6458,Emergent_autonomy_belief_revision_4c4fe5,0.9289534157147823,170125.77,170415.28,True,False
Emergent_constraint_focused_4a6458,Emergent_asymmetry_autonomy_761f93,0.928953406355578,170125.77,170434.24,True,False
Emergent_constraint_focused_4a6458,Emergent_asymmetry_clarity_14aa21,0.9240904920788087,170125.77,170452.22,True,False
Emergent_constraint_focused_4a6458,Emergent_carefully_coherence_19463a,0.9285416808479643,170125.77,170470.56,True,False
Emergent_constraint_focused_4a6458,Emergent_analogy_consciousness_c65839,0.9289533465985582,170125.77,170489.91,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_clarity_2ce8f7,0.928952430804876,170125.77,170525.44,True,False
Emergent_constraint_focused_4a6458,Emergent_clarity_consciousness_78f398,0.9289524327987175,170125.77,170525.78,True,False
Emergent_constraint_focused_4a6458,Emergent_abstraction_asymmetry_e0e1fb,0.9175736956867637,170125.77,170543.39,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_asymmetry_8ccc17,0.9289536286058184,170125.77,170543.73,True,False
Emergent_constraint_focused_4a6458,Emergent_asymmetry_concept_e7c526,0.9289535149602106,170125.77,170563.45,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_coherence_4beae6,0.9228906480158283,170125.77,170582.41,True,False
Emergent_constraint_focused_4a6458,Emergent_appears_autonomy_319e44,0.9289530607770042,170125.77,170602.67,True,False
Emergent_constraint_focused_4a6458,Emergent_bounded_emerges_7fecd6,0.9289475880661004,170125.77,170620.26,True,False
